Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#820,Greedent,['normal'],"['Cheek Pouch', 'Gluttony']",120,95,95,55,75,20,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],460,76,"['Bite', 'Covet', 'Stuff Cheeks', 'Tackle', 'Tail Whip', 'Spit Up', 'Stockpile', 'Swallow', 'Body Slam', 'Rest', 'Counter', 'Bullet Seed', 'Super Fang', 'Belch', 'Belly Drum', 'Defense Curl', 'Last Resort', 'Rollout', 'Hyper Beam', 'Giga Impact', 'Dig', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Mud Shot', 'Payback', 'Assurance', 'Fling', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Tail Slap', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Hyper Voice', 'Gyro Ball', 'Seed Bomb', 'Wild Charge', 'Psychic Fangs', 'Body Press']"
#821,Rookidee,['flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",38,47,35,33,35,57,"['fighting', 'bug', 'grass']","['rock', 'steel', 'electric']","['fighting', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",245,40,"['Leer', 'Peck', 'Power Trip', 'Hone Claws', 'Fury Attack', 'Pluck', 'Taunt', 'Scary Face', 'Drill Peck', 'Swagger', 'Brave Bird', 'Defog', 'Rock Smash', 'Roost', 'Sand Attack', 'Sky Attack', 'Spite', 'Tailwind', 'Dual Wingbeat', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Revenge', 'Fake Tears', 'U-turn', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Air Slash', 'Agility', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Nasty Plot', 'Work Up']"
#822,Corvisquire,['flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",68,67,55,43,55,77,"['fighting', 'bug', 'grass']","['rock', 'steel', 'electric']","['fighting', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",365,60,"['Hone Claws', 'Leer', 'Peck', 'Power Trip', 'Fury Attack', 'Pluck', 'Taunt', 'Scary Face', 'Drill Peck', 'Swagger', 'Brave Bird', 'Defog', 'Rock Smash', 'Roost', 'Sand Attack', 'Sky Attack', 'Spite', 'Tailwind', 'Dual Wingbeat', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Revenge', 'Fake Tears', 'U-turn', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Air Slash', 'Agility', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Nasty Plot', 'Work Up']"
#823,Corviknight,"['flying', 'steel']","['Pressure', 'Unnerve', 'Mirror Armor']",98,87,105,53,85,67,"['fighting', 'bug', 'grass', 'ice', 'fairy']","['steel', 'electric', 'fire', 'water']","['ground', 'bug', 'grass', 'normal', 'flying', 'poison', 'steel', 'psychic', 'dragon', 'fairy']","['electric', 'ground', 'fire']",495,82,"['Hone Claws', 'Iron Defense', 'Leer', 'Metal Sound', 'Peck', 'Power Trip', 'Steel Wing', 'Fury Attack', 'Pluck', 'Taunt', 'Scary Face', 'Drill Peck', 'Swagger', 'Brave Bird', 'Defog', 'Rock Smash', 'Roost', 'Sand Attack', 'Sky Attack', 'Spite', 'Tailwind', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Screech', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Revenge', 'Fake Tears', 'U-turn', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Air Slash', 'Body Slam', 'Agility', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Bulk Up', 'Nasty Plot', 'Flash Cannon', 'Iron Head', 'Heavy Slam', 'Work Up', 'Hurricane', 'Body Press']"
#824,Blipbug,['bug'],"['Swarm', 'Compoundeyes', 'Telepathy']",25,20,20,25,45,45,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",180,30,"['Struggle Bug', 'Infestation', 'Recover', 'Sticky Web', 'Supersonic']"
#825,Dottler,"['bug', 'psychic']","['Swarm', 'Compoundeyes', 'Telepathy']",50,35,80,50,90,30,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",335,55,"['Confusion', 'Light Screen', 'Reflect', 'Struggle Bug', 'Infestation', 'Recover', 'Sticky Web', 'Supersonic', 'Expanding Force', 'Solar Beam', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Helping Hand', 'Imprison', 'Payback', 'Power Swap', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Psychic', 'Leech Life', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Bug Buzz', 'Energy Ball', 'Zen Headbutt', 'Stored Power', 'Ally Switch', 'Body Press']"
#826,Orbeetle,"['bug', 'psychic']","['Swarm', 'Frisk', 'Telepathy']",60,45,110,80,120,90,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",505,84,"['Confusion', 'Light Screen', 'Reflect', 'Struggle Bug', 'Confuse Ray', 'Magic Coat', 'Agility', 'Psybeam', 'Hypnosis', 'Ally Switch', 'Bug Buzz', 'Mirror Coat', 'Psychic', 'After You', 'Calm Mind', 'Psychic Terrain', 'Infestation', 'Recover', 'Sticky Web', 'Supersonic', 'Expanding Force', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Helping Hand', 'Imprison', 'U-turn', 'Payback', 'Power Swap', 'Guard Swap', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Leech Life', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Iron Defense', 'Energy Ball', 'Zen Headbutt', 'Stored Power', 'Body Press']"
#827,Nickit,['dark'],"['Run Away', 'Unburden', 'Stakeout']",40,28,28,47,52,50,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",245,40,"['Quick Attack', 'Tail Whip', 'Beat Up', 'Hone Claws', 'Snarl', 'Assurance', 'Nasty Plot', 'Sucker Punch', 'Night Slash', 'Tail Slap', 'Foul Play', 'Howl', 'Knock Off', 'Quick Guard', 'Torment', 'Lash Out', 'Dig', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Fake Tears', 'Mud Shot', 'Round', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Taunt', 'Play Rough']"
#828,Thievul,['dark'],"['Run Away', 'Unburden', 'Stakeout']",70,58,58,87,92,90,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",455,75,"['Beat Up', 'Hone Claws', 'Quick Attack', 'Tail Whip', 'Thief', 'Snarl', 'Assurance', 'Nasty Plot', 'Sucker Punch', 'Night Slash', 'Tail Slap', 'Foul Play', 'Parting Shot', 'Howl', 'Knock Off', 'Quick Guard', 'Torment', 'Burning Jealousy', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Fake Tears', 'Mud Shot', 'U-turn', 'Shadow Claw', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Acrobatics', 'Psychic', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Crunch', 'Shadow Ball', 'Taunt', 'Dark Pulse', 'Grass Knot', 'Play Rough']"
#829,Gossifleur,['grass'],"['Cotton Down', 'Regenerator', 'Effect Spore']",40,40,60,40,60,10,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",250,41,"['Leafage', 'Sing', 'Rapid Spin', 'Sweet Scent', 'Razor Leaf', 'Round', 'Leaf Tornado', 'Synthesis', 'Hyper Voice', 'Aromatherapy', 'Leaf Storm', 'Growth', 'Leech Seed', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Worry Seed', 'Grassy Glide', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Bullet Seed', 'Grassy Terrain', 'Substitute', 'Endure', 'Sleep Talk', 'Energy Ball', 'Grass Knot', 'Pollen Puff']"
#830,Eldegoss,['grass'],"['Cotton Down', 'Regenerator', 'Effect Spore']",60,50,90,80,120,60,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",460,76,"['Cotton Spore', 'Leafage', 'Rapid Spin', 'Sing', 'Sweet Scent', 'Razor Leaf', 'Round', 'Leaf Tornado', 'Synthesis', 'Hyper Voice', 'Aromatherapy', 'Leaf Storm', 'Cotton Guard', 'Growth', 'Leech Seed', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Weather Ball', 'Bullet Seed', 'Grassy Terrain', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Pollen Puff']"
#831,Wooloo,['normal'],"['Fluffy', 'Run Away', 'Bulletproof']",42,40,55,40,45,48,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],270,45,"['Growl', 'Tackle', 'Defense Curl', 'Copycat', 'Guard Split', 'Double Kick', 'Headbutt', 'Take Down', 'Guard Swap', 'Reversal', 'Cotton Guard', 'Double-Edge', 'Counter', 'Stomp', 'Swagger', 'Grassy Glide', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Payback', 'Round', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Electro Ball', 'Wild Charge']"
#832,Dubwool,['normal'],"['Fluffy', 'Steadfast', 'Bulletproof']",72,80,100,60,90,88,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81,"['Copycat', 'Defense Curl', 'Growl', 'Tackle', 'Guard Split', 'Double Kick', 'Headbutt', 'Take Down', 'Guard Swap', 'Reversal', 'Cotton Guard', 'Double-Edge', 'Last Resort', 'Counter', 'Stomp', 'Swagger', 'Grassy Glide', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Bounce', 'Payback', 'Round', 'Retaliate', 'Swords Dance', 'Body Slam', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Zen Headbutt', 'Electro Ball', 'Wild Charge', 'Body Press']"
#833,Chewtle,['water'],"['Strong Jaw', 'Shell Armor', 'Swift Swim']",50,64,50,38,38,44,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",284,47,"['Tackle', 'Water Gun', 'Bite', 'Protect', 'Headbutt', 'Counter', 'Jaw Lock', 'Liquidation', 'Body Slam', 'Dragon Tail', 'Gastro Acid', 'Skull Bash', 'Scale Shot', 'Skitter Smack', 'Rest', 'Snore', 'Attract', 'Rain Dance', 'Whirlpool', 'Facade', 'Revenge', 'Dive', 'Mud Shot', 'Payback', 'Assurance', 'Ice Fang', 'Round', 'Hydro Pump', 'Surf', 'Substitute', 'Endure', 'Sleep Talk']"
#834,Drednaw,"['water', 'rock']","['Strong Jaw', 'Shell Armor', 'Swift Swim']",90,115,90,48,68,74,"['rock', 'fire', 'flying', 'bug', 'ice']","['water', 'grass', 'dragon', 'fighting', 'steel']","['fire', 'ice', 'normal', 'flying', 'poison']","['grass', 'electric', 'fighting', 'ground']",485,80,"['Bite', 'Crunch', 'Protect', 'Razor Shell', 'Rock Polish', 'Rock Tomb', 'Tackle', 'Water Gun', 'Headbutt', 'Counter', 'Jaw Lock', 'Liquidation', 'Body Slam', 'Head Smash', 'Dragon Tail', 'Gastro Acid', 'Skull Bash', 'Meteor Beam', 'Scale Shot', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Scary Face', 'Attract', 'Sandstorm', 'Rain Dance', 'Whirlpool', 'Facade', 'Revenge', 'Dive', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Payback', 'Assurance', 'Ice Fang', 'Round', 'Bulldoze', 'False Swipe', 'Smart Strike', 'Stomping Tantrum', 'Swords Dance', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Megahorn', 'Iron Tail', 'Superpower', 'Muddy Water', 'Iron Defense', 'Poison Jab', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Scald', 'High Horsepower', 'Throat Chop', 'Body Press']"
#835,Yamper,['electric'],"['Ball Fetch', 'Rattled']",59,45,50,40,50,26,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],270,45,"['Tackle', 'Tail Whip', 'Nuzzle', 'Bite', 'Roar', 'Spark', 'Charm', 'Crunch', 'Charge', 'Wild Charge', 'Play Rough', 'Discharge', 'Double-Edge', 'Flame Charge', 'Howl', 'Sand Attack', 'Rising Voltage', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Helping Hand', 'Thunder Fang', 'Fire Fang', 'Round', 'Volt Switch', 'Snarl', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Electro Ball']"
#836,Boltund,['electric'],"['Strong Jaw', 'Competitive']",69,90,60,90,60,121,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],490,81,"['Bite', 'Electrify', 'Nuzzle', 'Tackle', 'Tail Whip', 'Roar', 'Spark', 'Charm', 'Crunch', 'Charge', 'Wild Charge', 'Play Rough', 'Electric Terrain', 'Discharge', 'Double-Edge', 'Flame Charge', 'Howl', 'Sand Attack', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Helping Hand', 'Thunder Fang', 'Fire Fang', 'Round', 'Volt Switch', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Agility', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Hyper Voice', 'Bulk Up', 'Electro Ball', 'Psychic Fangs']"
#837,Rolycoly,['rock'],"['Steam Engine', 'Heatproof', 'Flash Fire']",30,40,50,40,50,30,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",240,40,"['Smokescreen', 'Tackle', 'Rapid Spin', 'Smack Down', 'Rock Polish', 'Ancient Power', 'Incinerate', 'Stealth Rock', 'Heat Crash', 'Rock Blast', 'Block', 'Explosion', 'Mud-Slap', 'Meteor Beam', 'Dig', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Will-O-Wisp', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Round', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Defense', 'Gyro Ball', 'Iron Head', 'Stone Edge']"
