Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg
#845,Cramorant,"['flying', 'water']",['Gulp Missile'],70,85,55,85,95,85,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",475,79
#846,Arrokuda,['water'],"['Swift Swim', 'Propeller Tail']",41,63,40,40,30,66,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",280,46
#847,Barraskewda,['water'],"['Swift Swim', 'Propeller Tail']",61,123,60,60,50,136,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",490,81
#848,Toxel,"['electric', 'poison']","['Rattled', 'Static', 'Klutz']",40,38,35,54,35,40,"['water', 'flying', 'fairy']","['electric', 'poison', 'ground', 'rock', 'ghost', 'dragon', 'steel']","['ground', 'psychic']","['electric', 'grass', 'fighting', 'poison', 'flying', 'bug', 'steel', 'fairy']",242,40
#849,Toxtricity,"['electric', 'poison']","['Punk Rock', 'Plus', 'Technician']",75,98,70,114,70,75,"['water', 'flying', 'fairy']","['electric', 'poison', 'ground', 'rock', 'ghost', 'dragon', 'steel']","['ground', 'psychic']","['electric', 'grass', 'fighting', 'poison', 'flying', 'bug', 'steel', 'fairy']",502,83
#850,Sizzlipede,"['fire', 'bug']","['Flash Fire', 'White Smoke', 'Flame Body']",50,65,45,50,50,45,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fire', 'water', 'fighting', 'poison', 'flying', 'rock', 'ghost', 'dragon', 'fairy']","['water', 'flying', 'rock']","['grass', 'ice', 'fighting', 'bug', 'steel']",305,50
#851,Centiskorch,"['fire', 'bug']","['Flash Fire', 'White Smoke', 'Flame Body']",100,115,65,90,90,65,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fire', 'water', 'fighting', 'poison', 'flying', 'rock', 'ghost', 'dragon', 'fairy']","['water', 'flying', 'rock']","['grass', 'ice', 'fighting', 'bug', 'steel']",525,87
#852,Clobbopus,['fighting'],"['Limber', 'Technician']",50,68,60,50,50,32,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",310,51
#853,Grapploct,['fighting'],"['Limber', 'Technician']",80,118,90,70,80,42,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",480,80
#854,Sinistea,['ghost'],"['Weak Armor', 'Cursed Body']",40,45,45,74,54,50,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",308,51
#855,Polteageist,['ghost'],"['Weak Armor', 'Cursed Body']",60,65,65,134,114,70,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",508,84
#856,Hatenna,['psychic'],"['Healer', 'Anticipation', 'Magic Bounce']",42,30,45,56,53,39,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",265,44
#857,Hattrem,['psychic'],"['Healer', 'Anticipation', 'Magic Bounce']",57,40,65,86,73,49,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",370,61
#858,Hatterene,"['psychic', 'fairy']","['Healer', 'Anticipation', 'Magic Bounce']",57,90,95,136,103,29,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",510,85
#859,Impidimp,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",45,45,30,55,40,50,"['psychic', 'ghost', 'dragon']","['normal', 'poison', 'steel', 'fairy']","['poison', 'steel', 'fairy']","['psychic', 'ghost', 'dragon', 'dark']",265,44
#860,Morgrem,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",65,60,45,75,55,70,"['psychic', 'ghost', 'dragon']","['normal', 'poison', 'steel', 'fairy']","['poison', 'steel', 'fairy']","['psychic', 'ghost', 'dragon', 'dark']",370,61
#861,Grimmsnarl,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",95,120,65,95,75,60,"['psychic', 'ghost', 'dragon']","['normal', 'poison', 'steel', 'fairy']","['poison', 'steel', 'fairy']","['psychic', 'ghost', 'dragon', 'dark']",510,85
#862,Obstagoon,"['dark', 'normal']","['Reckless', 'Guts', 'Defiant']",93,90,101,60,81,95,['psychic'],"['fighting', 'rock', 'ghost', 'dark', 'steel', 'fairy']","['fighting', 'bug']","['psychic', 'ghost', 'dark']",520,86
#863,Perrserker,['steel'],"['Battle Armor', 'Tough Claws', 'Steely Spirit']",70,110,100,50,60,50,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",440,73
#864,Cursola,['ghost'],"['Weak Armor', 'Perish Body']",60,95,50,145,130,30,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",510,85
#865,Sirfetch'd,['fighting'],"['Steadfast', 'Scrappy']",62,135,95,68,82,65,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",507,84
#866,Mr. Rime,"['ice ', 'psychic']","['Tangled Feet', 'Screen Cleaner', 'Ice Body']",80,85,75,110,100,70,"['grass', 'fighting', 'poison', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'psychic', 'dark', 'steel']","['fire', 'bug', 'rock', 'ghost', 'dark', 'steel']","['ice', 'psychic']",520,86
#867,Runerigus,"['ground', 'ghost']",['Wandering Spirit'],58,95,145,50,105,30,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['normal', 'grass', 'flying', 'bug', 'dark']","['water', 'grass', 'ice', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'bug', 'rock']",483,80
#868,Milcery,['fairy'],"['Sweet Veil', 'Aroma Veil']",45,40,40,50,61,34,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",270,45
#869,Alcremie,['fairy'],"['Sweet Veil', 'Aroma Veil']",65,60,75,110,121,64,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",495,82
#870,Falinks,['fighting'],"['Battle Armor', 'Defiant']",65,100,100,70,60,75,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",470,78
#871,Pincurchin,['electric'],"['Lightning Rod', 'Electric Surge']",48,101,95,91,85,15,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",435,72
#872,Snom,"['ice ', 'bug']","['Shield Dust', 'Ice Scales']",30,25,35,45,30,20,"['grass', 'ground', 'psychic', 'dragon', 'dark']","['fire', 'water', 'ice', 'fighting', 'poison', 'ghost', 'steel', 'fairy']","['fire', 'flying', 'rock', 'steel']","['grass', 'ice', 'ground']",185,30
#873,Frosmoth,"['ice ', 'bug']","['Shield Dust', 'Ice Scales']",70,65,60,125,90,65,"['grass', 'ground', 'psychic', 'dragon', 'dark']","['fire', 'water', 'ice', 'fighting', 'poison', 'ghost', 'steel', 'fairy']","['fire', 'flying', 'rock', 'steel']","['grass', 'ice', 'ground']",475,79
#874,Stonjourner,['rock'],['Power Spot'],100,125,135,20,20,70,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",470,78
#875,Eiscue,['ice '],['Ice Face'],75,80,110,65,90,50,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",470,78
#876,Indeedee,"['psychic', 'normal']","['Inner Focus', 'Synchronize', 'Psychic Surge']",60,65,55,105,95,95,"['fighting', 'poison']","['psychic', 'rock', 'ghost', 'dark', 'steel']","['bug', 'dark']","['psychic', 'ghost', 'fairy']",475,79
#877,Morpeko,"['electric', 'dark']",['Hunger Switch'],58,95,58,70,58,97,"['water', 'flying', 'psychic', 'ghost']","['electric', 'grass', 'fighting', 'ground', 'dragon', 'dark', 'fairy']","['fighting', 'ground', 'bug', 'fairy']","['electric', 'flying', 'psychic', 'ghost', 'dark', 'steel']",436,72
#878,Cufant,['steel'],"['Sheer Force', 'Heavy Metal']",72,80,49,40,49,40,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",330,55
#879,Copperajah,['steel'],"['Sheer Force', 'Heavy Metal']",122,130,69,80,69,30,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",500,83
#880,Dracozolt,"['electric', 'dragon']","['Volt Absorb', 'Hustle', 'Sand Rush']",90,100,90,80,70,75,"['water', 'flying']","['electric', 'grass', 'ground', 'steel', 'fairy']","['ice', 'ground', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'flying', 'steel']",505,84
#881,Arctozolt,"['electric', 'ice ']","['Volt Absorb', 'Static', 'Slush Rush']",90,100,90,90,80,55,['flying'],"['fire', 'electric', 'ice', 'ground', 'steel']","['fire', 'fighting', 'ground', 'rock']","['electric', 'ice', 'flying']",505,84
#882,Dracovish,"['water', 'dragon']","['Water Absorb', 'Strong Jaw', 'Sand Rush']",90,90,100,70,80,75,"['fire', 'ground', 'rock']","['water', 'grass', 'steel', 'fairy']","['dragon', 'fairy']","['fire', 'water', 'steel']",505,84
#883,Arctovish,"['water', 'ice ']","['Water Absorb', 'Ice Body', 'Slush Rush']",90,90,100,80,90,55,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']",505,84
#884,Duraludon,"['steel', 'dragon']","['Light Metal', 'Heavy Metal', 'Stalwart']",70,95,115,120,50,85,"['ice', 'rock', 'dragon']","['fire', 'water', 'electric', 'steel', 'fairy']","['fighting', 'ground']","['normal', 'water', 'electric', 'grass', 'poison', 'flying', 'psychic', 'bug', 'rock', 'steel']",535,89
#885,Dreepy,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",28,60,30,40,30,82,"['psychic', 'ghost', 'dragon']","['normal', 'dark', 'steel', 'fairy']","['ice', 'ghost', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']",270,45
#886,Drakloak,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",68,80,50,60,50,102,"['psychic', 'ghost', 'dragon']","['normal', 'dark', 'steel', 'fairy']","['ice', 'ghost', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']",410,68
#887,Dragapult,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",88,120,75,100,75,142,"['psychic', 'ghost', 'dragon']","['normal', 'dark', 'steel', 'fairy']","['ice', 'ghost', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']",600,100
#888,Zacian,['fairy'],['Intrepid Sword'],92,130,115,80,115,138,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",670,111
#889,Zamazenta,['fighting'],['Dauntless Shield'],92,130,115,80,115,138,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",670,111
#890,Eternatus,"['poison', 'dragon']",['Pressure'],140,85,95,145,95,130,"['grass', 'dragon']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fairy']","['ice', 'ground', 'psychic', 'dragon']","['fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']",690,115
