Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0262,Mightyena,['dark'],"['Intimidate', 'Quick Feet', 'Moxie']",70,90,70,60,60,70,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",420,70,"['Bite', 'Crunch', 'Fire Fang', 'Ice Fang', 'Sand Attack', 'Tackle', 'Thief', 'Thunder Fang', 'Howl', 'Leer', 'Roar', 'Swagger', 'Assurance', 'Scary Face', 'Taunt', 'Yawn', 'Take Down', 'Sucker Punch', 'Play Rough', 'Snarl', 'Charm', 'Mud-Slap', 'Protect', 'Trailblaze', 'Facade', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Foul Play', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Rest', 'Dark Pulse', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Helping Hand', 'Nasty Plot', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Spite', 'Super Fang', 'Uproar', 'Lash Out', 'Headbutt', 'Astonish', 'Covet', 'Poison Fang', 'Iron Tail', 'Double Team', 'Torment', 'Attract', 'Payback', 'Strength', 'Rock Smash']"
#0263,Zigzagoon,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",38,30,41,30,41,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],240,40,"['Growl', 'Tackle', 'Sand Attack', 'Tail Whip', 'Covet', 'Headbutt', 'Baby-Doll Eyes', 'Pin Missile', 'Rest', 'Take Down', 'Fling', 'Flail', 'Belly Drum', 'Double-Edge', 'Charm', 'Extreme Speed', 'Helping Hand', 'Mud-Slap', 'Simple Beam', 'Tickle', 'Trick', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Facade', 'Attract', 'Thief', 'Charge Beam', 'Endure', 'Thunder Wave', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Substitute', 'Cut', 'Surf', 'Rock Smash', 'Leer', 'Lick', 'Snarl', 'Scary Face', 'Counter', 'Taunt', 'Knock Off', 'Parting Shot', 'Quick Guard', 'Lash Out', 'Snore', 'Icy Wind', 'Whirlpool', 'Swift', 'Mud Shot', 'Round', 'Retaliate', 'Tail Slap', 'Screech', 'Fake Tears', 'Payback', 'Assurance', 'Body Slam', 'Hyper Voice', 'Seed Bomb', 'Gunk Shot']"
#0264,Linoone,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",78,70,61,50,61,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],420,70,"['Baby-Doll Eyes', 'Growl', 'Pin Missile', 'Sand Attack', 'Slash', 'Switcheroo', 'Tackle', 'Tail Whip', 'Covet', 'Headbutt', 'Hone Claws', 'Fury Swipes', 'Rest', 'Take Down', 'Fling', 'Flail', 'Belly Drum', 'Double-Edge', 'Charm', 'Extreme Speed', 'Helping Hand', 'Mud-Slap', 'Simple Beam', 'Tickle', 'Trick', 'Water Pulse', 'Roar', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Facade', 'Attract', 'Thief', 'Charge Beam', 'Endure', 'Shadow Claw', 'Giga Impact', 'Thunder Wave', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Substitute', 'Cut', 'Surf', 'Strength', 'Rock Smash', 'Leer', 'Lick', 'Night Slash', 'Snarl', 'Scary Face', 'Counter', 'Taunt', 'Knock Off', 'Parting Shot', 'Quick Guard', 'Lash Out', 'Snore', 'Icy Wind', 'Whirlpool', 'Swift', 'Mud Shot', 'Round', 'Retaliate', 'Tail Slap', 'Stomping Tantrum', 'Screech', 'Fake Tears', 'Payback', 'Assurance', 'Body Slam', 'Hyper Voice', 'Seed Bomb', 'Gunk Shot', 'Play Rough', 'Throat Chop', 'Body Press']"
#0265,Wurmple,['bug'],"['Shield Dust', 'Run Away']",45,45,35,20,30,20,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",195,32,"['String Shot', 'Tackle', 'Poison Sting', 'Bug Bite']"
#0266,Silcoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34,"['Harden', 'Iron Defense', 'Poison Sting', 'Tackle']"
#0267,Beautifly,"['bug', 'flying']","['Swarm', 'Rivalry']",60,70,50,100,50,65,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",395,65,"['Bug Bite', 'Gust', 'Harden', 'Poison Sting', 'String Shot', 'Tackle', 'Absorb', 'Stun Spore', 'Morning Sun', 'Air Cutter', 'Mega Drain', 'Leech Life', 'Attract', 'Whirlwind', 'Giga Drain', 'Bug Buzz', 'Protect', 'Quiver Dance', 'Sunny Day', 'Hyper Beam', 'Safeguard', 'Solar Beam', 'Psychic', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Thief', 'Roost', 'Energy Ball', 'Endure', 'Giga Impact', 'Flash', 'Sleep Talk', 'Swagger', 'U-turn', 'Substitute', 'Defog', 'Iron Defense', 'Silver Wind', 'Venoshock', 'Air Slash', 'Ominous Wind', 'Swift']"
#0268,Cascoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34,"['Harden', 'Iron Defense', 'Poison Sting', 'Tackle']"
#0269,Dustox,"['bug', 'poison']","['Shield Dust', 'Compoundeyes']",60,50,70,50,90,65,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",385,64,"['Bug Bite', 'Gust', 'Harden', 'Poison Sting', 'String Shot', 'Tackle', 'Confusion', 'Poison Powder', 'Moonlight', 'Venoshock', 'Psybeam', 'Leech Life', 'Light Screen', 'Whirlwind', 'Toxic', 'Bug Buzz', 'Protect', 'Quiver Dance', 'Sunny Day', 'Hyper Beam', 'Giga Drain', 'Solar Beam', 'Psychic', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Roost', 'Energy Ball', 'Endure', 'Giga Impact', 'Flash', 'Sleep Talk', 'Swagger', 'U-turn', 'Substitute', 'Defog', 'Iron Defense', 'Silver Wind', 'Extrasensory', 'Ominous Wind', 'Swift']"
#0270,Lotad,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",40,30,30,40,50,30,"['ground', 'rock']","['flying', 'poison', 'bug', 'steel', 'grass', 'dragon']","['ground', 'steel', 'water']","['flying', 'poison', 'bug']",220,36,"['Astonish', 'Growl', 'Absorb', 'Water Gun', 'Mist', 'Mega Drain', 'Flail', 'Bubble Beam', 'Leech Seed', 'Giga Drain', 'Rain Dance', 'Zen Headbutt', 'Energy Ball', 'Counter', 'Razor Leaf', 'Sweet Scent', 'Synthesis', 'Teeter Dance', 'Tickle', 'Take Down', 'Protect', 'Water Pulse', 'Thief', 'Disarming Voice', 'Trailblaze', 'Chilling Water', 'Facade', 'Magical Leaf', 'Icy Wind', 'Endure', 'Sunny Day', 'Bullet Seed', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Surf', 'Ice Beam', 'Grassy Terrain', 'Blizzard', 'Solar Beam', 'Tera Blast', 'Uproar', 'Weather Ball', 'Grassy Glide', 'Double-Edge', 'Whirlpool', 'Muddy Water', 'Nature Power', 'Hail', 'Double Team', 'Attract', 'Scald', 'Flash', 'Swagger']"
#0271,Lombre,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",60,50,50,60,70,50,"['ground', 'rock']","['flying', 'poison', 'bug', 'steel', 'grass', 'dragon']","['ground', 'steel', 'water']","['flying', 'poison', 'bug']",340,56,"['Absorb', 'Astonish', 'Fake Out', 'Flail', 'Growl', 'Knock Off', 'Teeter Dance', 'Water Gun', 'Mist', 'Mega Drain', 'Fury Swipes', 'Bubble Beam', 'Leech Seed', 'Giga Drain', 'Zen Headbutt', 'Energy Ball', 'Hydro Pump', 'Take Down', 'Protect', 'Water Pulse', 'Thief', 'Disarming Voice', 'Trailblaze', 'Chilling Water', 'Facade', 'Magical Leaf', 'Icy Wind', 'Mud Shot', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Bullet Seed', 'Brick Break', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Waterfall', 'Metronome', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Hyper Voice', 'Encore', 'Surf', 'Ice Beam', 'Grassy Terrain', 'Blizzard', 'Solar Beam', 'Tera Blast', 'Uproar', 'Weather Ball', 'Grassy Glide', 'Double-Edge', 'Whirlpool', 'Muddy Water', 'Nature Power', 'Counter', 'Razor Leaf', 'Sweet Scent', 'Synthesis', 'Tickle', 'Hail', 'Double Team', 'Attract', 'Scald', 'Flash', 'Swagger', 'Strength', 'Rock Smash']"
#0272,Ludicolo,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",80,70,70,90,100,70,"['ground', 'rock']","['flying', 'poison', 'bug', 'steel', 'grass', 'dragon']","['ground', 'steel', 'water']","['flying', 'poison', 'bug']",480,80,"['Bubble Beam', 'Fake Out', 'Rain Dance', 'Absorb', 'Astonish', 'Energy Ball', 'Flail', 'Fury Swipes', 'Growl', 'Hydro Pump', 'Knock Off', 'Mega Drain', 'Mist', 'Teeter Dance', 'Water Gun', 'Zen Headbutt', 'Take Down', 'Protect', 'Water Pulse', 'Thief', 'Disarming Voice', 'Trailblaze', 'Chilling Water', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Mud Shot', 'Fling', 'Endure', 'Sunny Day', 'Bullet Seed', 'Brick Break', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Waterfall', 'Metronome', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Giga Drain', 'Hyper Voice', 'Encore', 'Surf', 'Ice Spinner', 'Amnesia', 'Ice Beam', 'Grassy Terrain', 'Blizzard', 'Giga Impact', 'Focus Blast', 'Leaf Storm', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Uproar', 'Focus Punch', 'Weather Ball', 'Grassy Glide', 'Double-Edge', 'Whirlpool', 'Muddy Water', 'Nature Power', 'Counter', 'Leech Seed', 'Razor Leaf', 'Sweet Scent', 'Synthesis', 'Tickle', 'Hail', 'Double Team', 'Attract', 'Scald', 'Flash', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0273,Seedot,['grass'],"['Chlorophyll', 'Early Bird', 'Pickpocket']",40,40,50,30,30,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",220,36,"['Harden', 'Tackle', 'Absorb', 'Astonish', 'Growth', 'Rollout', 'Mega Drain', 'Payback', 'Headbutt', 'Sunny Day', 'Synthesis', 'Sucker Punch', 'Explosion', 'Defog', 'Leech Seed', 'Night Slash', 'Quick Attack', 'Take Down', 'Worry Seed', 'Protect', 'Trailblaze', 'Facade', 'Magical Leaf', 'Endure', 'Rain Dance', 'Dig', 'Bullet Seed', 'False Swipe', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Rest', 'Substitute', 'Giga Drain', 'Shadow Ball', 'Energy Ball', 'Amnesia', 'Grassy Terrain', 'Nasty Plot', 'Leaf Storm', 'Solar Beam', 'Tera Blast', 'Spite', 'Grassy Glide', 'Nature Power', 'Beat Up', 'Power Swap', 'Double Team', 'Attract', 'Flash', 'Swords Dance', 'Swagger', 'Rock Smash']"
