Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#262,Mightyena,['dark'],"['Intimidate', 'Quick Feet', 'Moxie']",70,90,70,60,60,70,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",420,70,"['Bite', 'Crunch', 'Fire Fang', 'Howl', 'Ice Fang', 'Sand Attack', 'Snarl', 'Tackle', 'Thief', 'Thunder Fang', 'Odor Sleuth', 'Roar', 'Swagger', 'Assurance', 'Scary Face', 'Embargo', 'Taunt', 'Yawn', 'Take Down', 'Sucker Punch', 'Play Rough', 'Astonish', 'Covet', 'Leer', 'Me First', 'Poison Fang', 'Sleep Talk', 'Snatch', 'Foul Play', 'Hyper Voice', 'Iron Tail', 'Laser Focus', 'Snore', 'Spite', 'Super Fang', 'Throat Chop', 'Uproar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Shadow Ball', 'Double Team', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Payback', 'Giga Impact', 'Substitute', 'Dark Pulse', 'Confide', 'Body Slam', 'Counter', 'Double-Edge', 'Mimic', 'Psych Up', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Dig', 'Incinerate', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#263,Zigzagoon,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",38,30,41,30,41,60,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",240,40,"['Growl', 'Tackle', 'Sand Attack', 'Tail Whip', 'Covet', 'Headbutt', 'Baby-Doll Eyes', 'Pin Missile', 'Rest', 'Take Down', 'Fling', 'Flail', 'Belly Drum', 'Double-Edge', 'Leer', 'Lick', 'Snarl', 'Scary Face', 'Counter', 'Taunt', 'Extreme Speed', 'Simple Beam', 'Tickle', 'Knock Off', 'Parting Shot', 'Quick Guard', 'Lash Out', 'Thunder Wave', 'Dig', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Mud Shot', 'Round', 'Retaliate', 'Tail Slap', 'Screech', 'Fake Tears', 'Payback', 'Assurance', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Hyper Voice', 'Seed Bomb', 'Gunk Shot', 'Grass Knot', 'Work Up', 'Odor Sleuth', 'Mud Sport', 'Bestow', 'Mud-Slap', 'Pursuit', 'Rock Climb', 'Last Resort', 'Shock Wave', 'Super Fang', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Rollout', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut']"
#264,Linoone,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",78,70,61,50,61,100,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",420,70,"['Baby-Doll Eyes', 'Growl', 'Pin Missile', 'Sand Attack', 'Slash', 'Switcheroo', 'Tackle', 'Tail Whip', 'Covet', 'Headbutt', 'Hone Claws', 'Fury Swipes', 'Rest', 'Take Down', 'Fling', 'Flail', 'Belly Drum', 'Double-Edge', 'Leer', 'Lick', 'Night Slash', 'Snarl', 'Scary Face', 'Counter', 'Taunt', 'Extreme Speed', 'Simple Beam', 'Tickle', 'Knock Off', 'Parting Shot', 'Quick Guard', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Mud Shot', 'Shadow Claw', 'Round', 'Retaliate', 'Tail Slap', 'Stomping Tantrum', 'Screech', 'Fake Tears', 'Payback', 'Assurance', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Hyper Voice', 'Seed Bomb', 'Gunk Shot', 'Grass Knot', 'Work Up', 'Play Rough', 'Throat Chop', 'Body Press', 'Rototiller', 'Odor Sleuth', 'Mud Sport', 'Bestow', 'Mud-Slap', 'Pursuit', 'Rock Climb', 'Last Resort', 'Shock Wave', 'Super Fang', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Rollout', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#265,Wurmple,['bug'],"['Shield Dust', 'Run Away']",45,45,35,20,30,20,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",195,32,"['String Shot', 'Tackle', 'Poison Sting', 'Bug Bite', 'Electroweb', 'Snore']"
#266,Silcoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",205,34,"['Harden', 'Bug Bite', 'Electroweb', 'Iron Defense', 'Poison Sting', 'String Shot', 'Tackle', 'Snore']"
#267,Beautifly,"['bug', 'flying']","['Swarm', 'Rivalry']",60,70,50,100,50,65,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",395,65,"['Gust', 'Absorb', 'Stun Spore', 'Morning Sun', 'Air Cutter', 'Mega Drain', 'Silver Wind', 'Attract', 'Whirlwind', 'Giga Drain', 'Bug Buzz', 'Rage', 'Quiver Dance', 'Bug Bite', 'Defog', 'Electroweb', 'Laser Focus', 'Signal Beam', 'Snore', 'Tailwind', 'Harden', 'Poison Sting', 'String Shot', 'Tackle', 'Iron Defense', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Roost', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Thief', 'Round', 'Energy Ball', 'Acrobatics', 'Giga Impact', 'Infestation', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Ominous Wind', 'Swift', 'Twister', 'Flash', 'Secret Power', 'Struggle Bug']"
#268,Cascoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",205,34,"['Harden', 'Bug Bite', 'Electroweb', 'Iron Defense', 'Poison Sting', 'String Shot', 'Tackle', 'Snore']"
#269,Dustox,"['bug', 'poison']","['Shield Dust', 'Compoundeyes']",60,50,70,50,90,65,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",385,64,"['Gust', 'Confusion', 'Poison Powder', 'Moonlight', 'Venoshock', 'Psybeam', 'Silver Wind', 'Light Screen', 'Whirlwind', 'Toxic', 'Bug Buzz', 'Protect', 'Quiver Dance', 'Bug Bite', 'Defog', 'Electroweb', 'Giga Drain', 'Laser Focus', 'Signal Beam', 'Snore', 'Tailwind', 'Harden', 'Poison Sting', 'String Shot', 'Tackle', 'Iron Defense', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Acrobatics', 'Giga Impact', 'Infestation', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Ominous Wind', 'Swift', 'Twister', 'Flash', 'Secret Power', 'Struggle Bug']"
#270,Lotad,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",40,30,30,40,50,30,"['ground', 'rock']","['grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['poison', 'flying', 'bug']","['water', 'ground', 'steel']",220,36,"['Astonish', 'Growl', 'Absorb', 'Water Gun', 'Mist', 'Mega Drain', 'Flail', 'Bubble Beam', 'Nature Power', 'Giga Drain', 'Rain Dance', 'Zen Headbutt', 'Energy Ball', 'Counter', 'Leech Seed', 'Razor Leaf', 'Sweet Scent', 'Synthesis', 'Teeter Dance', 'Tickle', 'Grassy Glide', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Bullet Seed', 'Round', 'Swords Dance', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Seed Bomb', 'Grass Knot', 'Scald', 'Bubble', 'Natural Gift', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Headbutt', 'Flash', 'Secret Power']"
#271,Lombre,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",60,50,50,60,70,50,"['ground', 'rock']","['grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['poison', 'flying', 'bug']","['water', 'ground', 'steel']",340,56,"['Absorb', 'Astonish', 'Fake Out', 'Flail', 'Growl', 'Knock Off', 'Teeter Dance', 'Water Gun', 'Mist', 'Mega Drain', 'Fury Swipes', 'Bubble Beam', 'Nature Power', 'Giga Drain', 'Rain Dance', 'Zen Headbutt', 'Energy Ball', 'Hydro Pump', 'Counter', 'Leech Seed', 'Razor Leaf', 'Sweet Scent', 'Synthesis', 'Tickle', 'Grassy Glide', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Bullet Seed', 'Mud Shot', 'Fling', 'Drain Punch', 'Round', 'Swords Dance', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Uproar', 'Hyper Voice', 'Muddy Water', 'Seed Bomb', 'Grass Knot', 'Scald', 'Bubble', 'Water Sport', 'Water Pulse', 'Natural Gift', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#272,Ludicolo,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",80,70,70,90,100,70,"['ground', 'rock']","['grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['poison', 'flying', 'bug']","['water', 'ground', 'steel']",480,80,"['Absorb', 'Astonish', 'Bubble Beam', 'Energy Ball', 'Fake Out', 'Flail', 'Fury Swipes', 'Giga Drain', 'Growl', 'Hydro Pump', 'Knock Off', 'Mega Drain', 'Mist', 'Nature Power', 'Rain Dance', 'Teeter Dance', 'Water Gun', 'Zen Headbutt', 'Counter', 'Leech Seed', 'Razor Leaf', 'Sweet Scent', 'Synthesis', 'Tickle', 'Grassy Glide', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Weather Ball', 'Bullet Seed', 'Mud Shot', 'Fling', 'Drain Punch', 'Round', 'Swords Dance', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Metronome', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Uproar', 'Hyper Voice', 'Muddy Water', 'Seed Bomb', 'Focus Blast', 'Leaf Storm', 'Grass Knot', 'Scald', 'Focus Punch', 'Water Pulse', 'Bubble', 'Natural Gift', 'Water Sport', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#273,Seedot,['grass'],"['Chlorophyll', 'Early Bird', 'Pickpocket']",40,40,50,30,30,30,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",220,36,"['Harden', 'Tackle', 'Absorb', 'Astonish', 'Growth', 'Rollout', 'Mega Drain', 'Payback', 'Nature Power', 'Sunny Day', 'Synthesis', 'Sucker Punch', 'Explosion', 'Defog', 'Leech Seed', 'Night Slash', 'Quick Attack', 'Take Down', 'Worry Seed', 'Grassy Glide', 'Solar Beam', 'Dig', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Beat Up', 'Facade', 'Bullet Seed', 'Power Swap', 'Round', 'Retaliate', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Body Slam', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Seed Bomb', 'Energy Ball', 'Nasty Plot', 'Grass Knot', 'Foul Play', 'Bide', 'Razor Wind', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Flash', 'Rock Smash', 'Secret Power']"
#274,Nuzleaf,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",70,70,40,60,40,60,"['water', 'ground', 'psychic', 'rock', 'ghost']","['fire', 'grass', 'fighting', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel', 'fairy']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug', 'fairy']","['water', 'electric', 'grass', 'ground', 'psychic', 'ghost', 'dark']",340,56,"['Absorb', 'Air Cutter', 'Astonish', 'Explosion', 'Fake Out', 'Harden', 'Razor Leaf', 'Swagger', 'Synthesis', 'Tackle', 'Torment', 'Growth', 'Rollout', 'Mega Drain', 'Payback', 'Nature Power', 'Sunny Day', 'Extrasensory', 'Sucker Punch', 'Leaf Blade', 'Defog', 'Leech Seed', 'Night Slash', 'Quick Attack', 'Take Down', 'Worry Seed', 'Grassy Glide', 'Lash Out', 'Mega Kick', 'Hyper Beam', 'Solar Beam', 'Solar Blade', 'Dig', 'Self-Destruct', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Beat Up', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Assurance', 'Fling', 'Power Swap', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Body Slam', 'Low Kick', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Dark Pulse', 'Seed Bomb', 'Energy Ball', 'Nasty Plot', 'Grass Knot', 'Foul Play', 'Pound', 'Razor Wind', 'Feint Attack', 'Spite', 'Bide', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Embargo', 'Psych Up', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#275,Shiftry,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",90,100,60,90,60,80,"['water', 'ground', 'psychic', 'rock', 'ghost']","['fire', 'grass', 'fighting', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel', 'fairy']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug', 'fairy']","['water', 'electric', 'grass', 'ground', 'psychic', 'ghost', 'dark']",480,80,"['Absorb', 'Air Cutter', 'Astonish', 'Explosion', 'Extrasensory', 'Fake Out', 'Growth', 'Harden', 'Hurricane', 'Leaf Blade', 'Leaf Tornado', 'Mega Drain', 'Nature Power', 'Payback', 'Razor Leaf', 'Rollout', 'Sucker Punch', 'Sunny Day', 'Swagger', 'Synthesis', 'Tackle', 'Torment', 'Whirlwind', 'Defog', 'Leech Seed', 'Night Slash', 'Quick Attack', 'Take Down', 'Worry Seed', 'Grassy Glide', 'Lash Out', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Dig', 'Screech', 'Self-Destruct', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Beat Up', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Bounce', 'Assurance', 'Fling', 'Power Swap', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'Grassy Terrain', 'False Swipe', 'Air Slash', 'Brutal Swing', 'Swords Dance', 'Body Slam', 'Low Kick', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Dark Pulse', 'Seed Bomb', 'X-Scissor', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Leaf Storm', 'Grass Knot', 'Foul Play', 'Throat Chop', 'Feint Attack', 'Razor Wind', 'Knock Off', 'Spite', 'Tailwind', 'Bide', 'Pound', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Embargo', 'Psych Up', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#276,Taillow,"['normal', 'flying']","['Guts', 'Scrappy']",40,55,30,30,30,85,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",270,45,"['Growl', 'Peck', 'Focus Energy', 'Quick Attack', 'Wing Attack', 'Double Team', 'Aerial Ace', 'Quick Guard', 'Agility', 'Air Slash', 'Endeavor', 'Brave Bird', 'Reversal', 'Boomburst', 'Defog', 'Hurricane', 'Mirror Move', 'Pursuit', 'Rage', 'Refresh', 'Roost', 'Sky Attack', 'Steel Wing', 'Supersonic', 'Whirlwind', 'Heat Wave', 'Snore', 'Tailwind', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Counter', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Secret Power']"
#277,Swellow,"['normal', 'flying']","['Guts', 'Scrappy']",60,85,60,75,50,125,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",455,75,"['Air Slash', 'Brave Bird', 'Focus Energy', 'Growl', 'Peck', 'Pluck', 'Quick Attack', 'Wing Attack', 'Double Team', 'Aerial Ace', 'Quick Guard', 'Agility', 'Endeavor', 'Reversal', 'Boomburst', 'Defog', 'Hurricane', 'Mirror Move', 'Pursuit', 'Rage', 'Refresh', 'Roost', 'Sky Attack', 'Steel Wing', 'Supersonic', 'Whirlwind', 'Heat Wave', 'Laser Focus', 'Snore', 'Tailwind', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Giga Impact', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Counter', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Secret Power']"
#278,Wingull,"['water', 'flying']","['Keen Eye', 'Hydration', 'Rain Dish']",40,30,30,55,30,85,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",270,45,"['Growl', 'Water Gun', 'Quick Attack', 'Supersonic', 'Wing Attack', 'Water Pulse', 'Agility', 'Air Slash', 'Mist', 'Roost', 'Hurricane', 'Aerial Ace', 'Air Cutter', 'Aqua Ring', 'Gust', 'Knock Off', 'Soak', 'Twister', 'Wide Guard', 'Dual Wingbeat', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Brine', 'U-turn', 'Round', 'Ice Beam', 'Blizzard', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Scald', 'Liquidation', 'Pursuit', 'Water Sport', 'Defog', 'Shock Wave', 'Sky Attack', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Ominous Wind', 'Pluck', 'Secret Power']"
#279,Pelipper,"['water', 'flying']","['Keen Eye', 'Drizzle', 'Rain Dish']",60,50,100,95,70,65,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",440,73,"['Agility', 'Air Slash', 'Growl', 'Protect', 'Quick Attack', 'Soak', 'Supersonic', 'Tailwind', 'Water Gun', 'Wing Attack', 'Water Pulse', 'Spit Up', 'Stockpile', 'Swallow', 'Fling', 'Mist', 'Roost', 'Hurricane', 'Hydro Pump', 'Aerial Ace', 'Air Cutter', 'Aqua Ring', 'Gust', 'Knock Off', 'Twister', 'Wide Guard', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Icy Wind', 'Steel Wing', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Weather Ball', 'Brine', 'U-turn', 'Payback', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Seed Bomb', 'Brave Bird', 'Gunk Shot', 'Scald', 'Liquidation', 'Water Sport', 'Defog', 'Shock Wave', 'Sky Attack', 'Pursuit', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Sky Drop', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Ominous Wind', 'Pluck', 'Secret Power']"
#280,Ralts,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",28,25,25,45,35,40,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",198,33,"['Disarming Voice', 'Growl', 'Double Team', 'Confusion', 'Hypnosis', 'Draining Kiss', 'Teleport', 'Psybeam', 'Life Dew', 'Charm', 'Calm Mind', 'Psychic', 'Heal Pulse', 'Dream Eater', 'Future Sight', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Grudge', 'Knock Off', 'Mean Look', 'Memento', 'Shadow Sneak', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Magical Leaf', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Fling', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Misty Terrain', 'Body Slam', 'Thunderbolt', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Hyper Voice', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Dazzling Gleam', 'Lucky Chant', 'Synchronoise', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power']"
