Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#030,Thievul,['dark'],"['Run Away', 'Unburden', 'Stakeout']",70,58,58,87,92,90,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",455,75
#031,Zigzagoon,"['dark', 'normal']","['Pickup', 'Gluttony', 'Quick Feet']",38,30,41,30,41,60,['psychic'],"['fighting', 'dark', 'fairy', 'rock', 'steel']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",240,40
#032,Linoone,"['dark', 'normal']","['Pickup', 'Gluttony', 'Quick Feet']",78,70,61,50,61,100,['psychic'],"['fighting', 'dark', 'fairy', 'rock', 'steel']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",420,70
#033,Obstagoon,"['dark', 'normal']","['Reckless', 'Guts', 'Defiant']",93,90,101,60,81,95,['psychic'],"['fighting', 'dark', 'fairy', 'rock', 'steel']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",520,86
#034,Wooloo,['normal'],"['Fluffy', 'Run Away', 'Bulletproof']",42,40,55,40,45,48,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],270,45
#035,Dubwool,['normal'],"['Fluffy', 'Steadfast', 'Bulletproof']",72,80,100,60,90,88,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#036,Lotad,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",40,30,30,40,50,30,"['ground', 'rock', 'water']","['water', 'grass', 'dragon', 'flying', 'poison', 'bug', 'steel']","['steel', 'water', 'ground', 'electric']","['electric', 'flying', 'poison', 'bug']",220,36
#037,Lombre,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",60,50,50,60,70,50,"['ground', 'rock', 'water']","['water', 'grass', 'dragon', 'flying', 'poison', 'bug', 'steel']","['steel', 'water', 'ground', 'electric']","['electric', 'flying', 'poison', 'bug']",340,56
#038,Ludicolo,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",80,70,70,90,100,70,"['ground', 'rock', 'water']","['water', 'grass', 'dragon', 'flying', 'poison', 'bug', 'steel']","['steel', 'water', 'ground', 'electric']","['electric', 'flying', 'poison', 'bug']",480,80
#039,Seedot,['grass'],"['Chlorophyll', 'Early Bird', 'Pickpocket']",40,40,50,30,30,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",220,36
#040,Nuzleaf,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",70,70,40,60,40,60,"['ground', 'rock', 'water', 'ghost', 'psychic']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fighting', 'dark', 'fairy']","['ground', 'water', 'grass', 'electric', 'ghost', 'psychic', 'dark']","['flying', 'poison', 'bug', 'fire', 'ice', 'fighting', 'fairy']",340,56
#041,Shiftry,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",90,100,60,90,60,80,"['ground', 'rock', 'water', 'ghost', 'psychic']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fighting', 'dark', 'fairy']","['ground', 'water', 'grass', 'electric', 'ghost', 'psychic', 'dark']","['flying', 'poison', 'bug', 'fire', 'ice', 'fighting', 'fairy']",480,80
#042,Chewtle,['water'],"['Strong Jaw', 'Shell Armor', 'Swift Swim']",50,64,50,38,38,44,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",284,47
#043,Drednaw,"['water', 'rock']","['Strong Jaw', 'Shell Armor', 'Swift Swim']",90,115,90,48,68,74,"['rock', 'fire', 'flying', 'bug', 'ice']","['water', 'grass', 'dragon', 'fighting', 'steel']","['fire', 'ice', 'normal', 'flying', 'poison']","['grass', 'electric', 'fighting', 'ground']",485,80
#044,Purrloin,['dark'],"['Limber', 'Unburden', 'Prankster']",41,50,37,50,37,66,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",281,46
#045,Liepard,['dark'],"['Limber', 'Unburden', 'Prankster']",64,88,50,88,50,106,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",446,74
#046,Yamper,['electric'],"['Ball Fetch', 'Rattled']",59,45,50,40,50,26,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],270,45
#047,Boltund,['electric'],"['Strong Jaw', 'Competitive']",69,90,60,90,60,121,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],490,81
#048,Bunnelby,['normal'],"['Pickup', 'Cheek Pouch', 'Huge Power']",38,36,38,32,36,57,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],237,39
#049,Diggersby,"['normal', 'ground']","['Pickup', 'Cheek Pouch', 'Huge Power']",85,56,77,50,77,78,"['poison', 'steel', 'fire', 'electric']","['ghost', 'steel', 'flying', 'bug', 'grass']","['ghost', 'poison', 'rock', 'electric']","['fighting', 'water', 'ice', 'grass']",423,70
#050,Minccino,['normal'],"['Cute Charm', 'Technician', 'Skill Link']",55,50,40,40,40,75,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],300,50
#051,Cinccino,['normal'],"['Cute Charm', 'Technician', 'Skill Link']",75,95,60,65,60,115,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],470,78
#052,Bounsweet,['grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",42,30,38,30,38,32,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",210,35
#053,Steenee,['grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",52,40,48,40,48,62,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",290,48
#054,Tsareena,['grass'],"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",72,120,98,50,98,72,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",510,85
#055,Oddish,"['grass', 'poison']","['Chlorophyll', 'Run Away']",45,50,55,75,65,30,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",320,53
#056,Gloom,"['grass', 'poison']","['Chlorophyll', 'Stench']",60,65,70,85,75,40,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",395,65
#057,Vileplume,"['grass', 'poison']","['Chlorophyll', 'Effect Spore']",75,80,85,110,90,50,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",490,81
#058,Bellossom,['grass'],"['Chlorophyll', 'Healer']",75,80,95,90,100,50,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",490,81
#059,Budew,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",40,30,35,50,70,55,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",280,46
#060,Roselia,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",50,60,45,100,80,65,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",400,66
#061,Roserade,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Technician']",60,70,65,125,105,90,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",515,85
#062,Wingull,"['water', 'flying']","['Keen Eye', 'Hydration', 'Rain Dish']",40,30,30,55,30,85,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",270,45
#063,Pelipper,"['water', 'flying']","['Keen Eye', 'Drizzle', 'Rain Dish']",60,50,100,95,70,65,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",440,73
#064,Joltik,"['bug', 'electric']","['Compoundeyes', 'Unnerve', 'Swarm']",50,47,50,57,50,65,"['psychic', 'dark', 'water']","['fighting', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'ground', 'electric', 'dragon']","['fighting', 'grass', 'steel', 'electric']","['rock', 'fire']",319,53
#065,Galvantula,"['bug', 'electric']","['Compoundeyes', 'Unnerve', 'Swarm']",70,77,60,97,60,108,"['psychic', 'dark', 'water']","['fighting', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'ground', 'electric', 'dragon']","['fighting', 'grass', 'steel', 'electric']","['rock', 'fire']",472,78
#066,Electrike,['electric'],"['Static', 'Lightning Rod', 'Minus']",40,45,40,65,40,65,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],295,49
#067,Manectric,['electric'],"['Static', 'Lightning Rod', 'Minus']",70,75,60,105,60,105,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],475,79
#068,Vulpix,['fire'],"['Flash Fire', 'Drought']",38,41,40,50,65,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",299,49
#069,Ninetales,['fire'],"['Flash Fire', 'Drought']",73,76,75,81,100,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",505,84
#070,Growlithe,['fire'],"['Intimidate', 'Flash Fire', 'Justified']",55,70,45,70,50,60,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",350,58
#071,Arcanine,['fire'],"['Intimidate', 'Flash Fire', 'Justified']",90,110,80,100,80,95,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",555,92
#072,Vanillite,['ice'],"['Ice Body', 'Snow Cloak', 'Weak Armor']",36,50,50,65,60,44,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",305,50
#073,Vanillish,['ice'],"['Ice Body', 'Snow Cloak', 'Weak Armor']",51,65,65,80,75,59,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",395,65
#074,Vanilluxe,['ice'],"['Ice Body', 'Snow Warning', 'Weak Armor']",71,95,85,110,95,79,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",535,89
#075,Swinub,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",50,50,40,30,30,50,"['ground', 'dragon', 'poison', 'rock', 'fire', 'electric']","['fire', 'water', 'ice', 'bug']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",250,41
#076,Piloswine,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",100,100,80,60,60,50,"['ground', 'dragon', 'poison', 'rock', 'fire', 'electric']","['fire', 'water', 'ice', 'bug']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",450,75
#077,Mamoswine,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",110,130,80,70,60,80,"['ground', 'dragon', 'poison', 'rock', 'fire', 'electric']","['fire', 'water', 'ice', 'bug']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",530,88
#078,Delibird,"['ice', 'flying']","['Vital Spirit', 'Hustle', 'Insomnia']",45,55,45,65,45,75,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'bug']","['steel', 'fire', 'water', 'ice', 'rock', 'electric']","['fighting', 'ground', 'bug', 'grass']","['fighting', 'rock', 'steel', 'fire', 'electric']",330,55
#079,Snorunt,['ice'],"['Inner Focus', 'Ice Body', 'Moody']",50,50,50,50,50,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",300,50
#080,Glalie,['ice'],"['Inner Focus', 'Ice Body', 'Moody']",80,80,80,80,80,80,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",480,80
#081,Froslass,"['ice', 'ghost']","['Snow Cloak', 'Cursed Body']",70,80,70,80,70,110,"['flying', 'ground', 'grass', 'dragon', 'ghost', 'psychic']","['steel', 'fire', 'water', 'ice', 'normal', 'dark']","['ice', 'normal', 'poison', 'bug']","['rock', 'steel', 'fire', 'ghost', 'dark']",480,80
#082,Baltoy,"['ground', 'psychic']",['Levitate'],40,40,55,40,70,55,"['poison', 'rock', 'fire', 'electric', 'fighting']","['flying', 'bug', 'grass', 'dark', 'psychic']","['poison', 'rock', 'electric', 'fighting', 'psychic']","['water', 'ice', 'grass', 'bug', 'ghost', 'dark']",300,50
#083,Claydol,"['ground', 'psychic']",['Levitate'],60,70,105,70,120,75,"['poison', 'rock', 'fire', 'electric', 'fighting']","['flying', 'bug', 'grass', 'dark', 'psychic']","['poison', 'rock', 'electric', 'fighting', 'psychic']","['water', 'ice', 'grass', 'bug', 'ghost', 'dark']",500,83
#084,Mudbray,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",70,100,70,45,55,45,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",385,64
#085,Mudsdale,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",100,125,100,55,85,35,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",500,83
#086,Dwebble,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",50,65,85,35,35,55,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'poison', 'ghost', 'steel', 'fairy', 'ground']","['ground', 'normal', 'poison']","['rock', 'ground', 'steel', 'water']",325,54
#087,Crustle,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",70,105,125,65,75,45,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'poison', 'ghost', 'steel', 'fairy', 'ground']","['ground', 'normal', 'poison']","['rock', 'ground', 'steel', 'water']",485,80
#088,Golett,"['ground', 'ghost']","['Iron Fist', 'Klutz', 'No Guard']",59,74,50,35,50,35,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'normal', 'dark']","['poison', 'rock', 'electric', 'normal', 'fighting', 'bug']","['water', 'ice', 'grass', 'ghost', 'dark']",303,50
#089,Golurk,"['ground', 'ghost']","['Iron Fist', 'Klutz', 'No Guard']",89,124,80,55,80,55,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'normal', 'dark']","['poison', 'rock', 'electric', 'normal', 'fighting', 'bug']","['water', 'ice', 'grass', 'ghost', 'dark']",483,80
#090,Munna,['psychic'],"['Forewarn', 'Synchronize', 'Telepathy']",76,25,45,67,55,24,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",292,48
#091,Musharna,['psychic'],"['Forewarn', 'Synchronize', 'Telepathy']",116,55,85,107,95,29,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",487,81
#092,Natu,"['psychic', 'flying']","['Synchronize', 'Early Bird', 'Magic Bounce']",40,50,45,70,45,70,"['fighting', 'poison', 'bug', 'grass']","['steel', 'dark', 'psychic', 'rock', 'electric']","['fighting', 'psychic', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",320,53
#093,Xatu,"['psychic', 'flying']","['Synchronize', 'Early Bird', 'Magic Bounce']",65,75,70,95,70,95,"['fighting', 'poison', 'bug', 'grass']","['steel', 'dark', 'psychic', 'rock', 'electric']","['fighting', 'psychic', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",470,78
#094,Stufful,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Cute Charm']",70,75,50,45,50,50,"['normal', 'steel', 'ice', 'dark']","['ghost', 'steel', 'flying', 'poison', 'psychic', 'bug', 'fairy']","['ghost', 'rock', 'bug']","['fighting', 'flying', 'psychic', 'fairy']",340,56
#095,Bewear,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Unnerve']",120,125,80,55,60,60,"['normal', 'steel', 'ice', 'dark']","['ghost', 'steel', 'flying', 'poison', 'psychic', 'bug', 'fairy']","['ghost', 'rock', 'bug']","['fighting', 'flying', 'psychic', 'fairy']",500,83
#096,Snover,"['grass', 'ice']","['Snow Warning', 'Soundproof']",60,62,50,62,60,40,"['ground', 'rock', 'flying', 'dragon']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'ice']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'fighting', 'rock', 'steel']",334,55
#097,Abomasnow,"['grass', 'ice']","['Snow Warning', 'Soundproof']",90,92,75,92,85,60,"['ground', 'rock', 'flying', 'dragon']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'ice']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'fighting', 'rock', 'steel']",494,82
#098,Krabby,['water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",30,105,90,25,25,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",325,54
#099,Kingler,['water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",55,130,115,50,50,75,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",475,79
#100,Wooper,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",55,45,45,25,25,15,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",210,35
#101,Quagsire,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",95,85,85,65,65,35,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",430,71
