Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#011,Metapod,['bug'],['Shed Skin'],50,20,55,25,25,30,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34
#012,Butterfree,"['bug', 'flying']","['Compoundeyes', 'Tinted Lens']",60,45,50,90,80,70,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",395,65
#013,Weedle,"['bug', 'poison']","['Shield Dust', 'Run Away']",40,35,30,20,20,50,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",195,32
#014,Kakuna,"['bug', 'poison']",['Shed Skin'],45,25,50,25,25,35,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",205,34
#015,Beedrill,"['bug', 'poison']","['Swarm', 'Sniper']",65,90,40,45,80,75,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",395,65
#016,Pidgey,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",40,45,40,35,35,56,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",251,41
#017,Pidgeotto,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",63,60,55,50,50,71,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",349,58
#018,Pidgeot,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",83,80,75,70,70,101,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",479,79
#019,Rattata,['normal'],"['Run Away', 'Guts', 'Hustle']",30,56,35,25,35,72,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],253,42
#020,Raticate,['normal'],"['Run Away', 'Guts', 'Hustle']",55,81,60,50,70,97,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],413,68
#021,Spearow,"['normal', 'flying']","['Keen Eye', 'Sniper']",40,60,30,31,31,70,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",262,43
#022,Fearow,"['normal', 'flying']","['Keen Eye', 'Sniper']",65,90,65,61,61,100,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",442,73
#023,Ekans,['poison'],"['Intimidate', 'Shed Skin', 'Unnerve']",35,60,44,40,54,55,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",288,48
#024,Arbok,['poison'],"['Intimidate', 'Shed Skin', 'Unnerve']",60,95,69,65,79,80,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",448,74
#025,Pikachu,['electric'],"['Static', 'Lightning Rod']",35,55,40,50,50,90,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],320,53
#026,Raichu,['electric'],"['Static', 'Lightning Rod']",60,90,55,90,80,110,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],485,80
#027,Sandshrew,['ground'],"['Sand Veil', 'Sand Rush']",50,75,85,20,30,40,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",300,50
#028,Sandslash,['ground'],"['Sand Veil', 'Sand Rush']",75,100,110,45,55,65,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",450,75
#029,Nidoran-f,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",55,47,52,40,40,41,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",275,45
#030,Nidorina,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",70,62,67,55,55,56,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",365,60
#031,Nidoqueen,"['poison', 'ground']","['Poison Point', 'Rivalry', 'Sheer Force']",90,92,87,75,85,76,"['fire', 'electric', 'fairy']","['flying', 'ground', 'bug', 'ghost', 'steel']","['fighting', 'poison', 'rock', 'bug', 'electric', 'fairy']","['ground', 'water', 'psychic', 'ice']",505,84
#032,Nidoran-m,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",46,57,40,40,40,50,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",273,45
#033,Nidorino,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",61,72,57,55,55,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",365,60
#034,Nidoking,"['poison', 'ground']","['Poison Point', 'Rivalry', 'Sheer Force']",81,102,77,85,75,85,"['fire', 'electric', 'fairy']","['flying', 'ground', 'bug', 'ghost', 'steel']","['fighting', 'poison', 'rock', 'bug', 'electric', 'fairy']","['ground', 'water', 'psychic', 'ice']",505,84
#035,Clefairy,['fairy'],"['Cute Charm', 'Magic Guard', 'Friend Guard']",70,45,48,60,65,35,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",323,53
#036,Clefable,['fairy'],"['Cute Charm', 'Magic Guard', 'Unaware']",95,70,73,95,90,60,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",483,80
#037,Vulpix,['fire'],"['Flash Fire', 'Drought']",38,41,40,50,65,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",299,49
#038,Ninetales,['fire'],"['Flash Fire', 'Drought']",73,76,75,81,100,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",505,84
#039,Jigglypuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",115,45,20,45,25,20,"['fighting', 'dragon', 'dark']","['poison', 'rock', 'ghost', 'steel', 'fire']","['bug', 'ghost', 'dragon', 'dark']","['poison', 'steel']",270,45
#040,Wigglytuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Frisk']",140,70,45,85,50,45,"['fighting', 'dragon', 'dark']","['poison', 'rock', 'ghost', 'steel', 'fire']","['bug', 'ghost', 'dragon', 'dark']","['poison', 'steel']",435,72
#041,Zubat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",40,45,35,30,40,55,"['fighting', 'bug', 'grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel', 'electric']","['fighting', 'poison', 'ground', 'bug', 'grass', 'fairy']","['rock', 'electric', 'psychic', 'ice']",245,40
#042,Golbat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",75,80,70,65,75,90,"['fighting', 'bug', 'grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel', 'electric']","['fighting', 'poison', 'ground', 'bug', 'grass', 'fairy']","['rock', 'electric', 'psychic', 'ice']",455,75
#043,Oddish,"['grass', 'poison']","['Chlorophyll', 'Run Away']",45,50,55,75,65,30,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",320,53
#044,Gloom,"['grass', 'poison']","['Chlorophyll', 'Stench']",60,65,70,85,75,40,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",395,65
#045,Vileplume,"['grass', 'poison']","['Chlorophyll', 'Effect Spore']",75,80,85,110,90,50,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",490,81
#046,Paras,"['bug', 'grass']","['Effect Spore', 'Dry Skin', 'Damp']",35,70,55,45,55,25,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",285,47
#047,Parasect,"['bug', 'grass']","['Effect Spore', 'Dry Skin', 'Damp']",60,95,80,60,80,30,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",405,67
#048,Venonat,"['bug', 'poison']","['Compoundeyes', 'Tinted Lens', 'Run Away']",60,55,50,40,55,45,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",305,50
#049,Venomoth,"['bug', 'poison']","['Shield Dust', 'Tinted Lens', 'Wonder Skin ']",70,65,60,90,75,90,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",450,75
#050,Diglett,['ground'],"['Sand Veil', 'Arena Trap', 'Sand Force']",10,55,25,35,45,95,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",265,44
#051,Dugtrio,['ground'],"['Sand Veil', 'Arena Trap', 'Sand Force']",35,100,50,50,70,120,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",425,70
#052,Meowth,['normal'],"['Pickup', 'Technician', 'Unnerve']",40,45,35,40,40,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],290,48
#053,Persian,['normal'],"['Limber', 'Technician', 'Unnerve']",65,70,60,65,65,115,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],440,73
#054,Psyduck,['water'],"['Damp', 'Cloud Nine', 'Swift Swim']",50,52,48,65,50,55,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",320,53
#055,Golduck,['water'],"['Damp', 'Cloud Nine', 'Swift Swim']",80,82,78,95,80,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83
#056,Mankey,['fighting'],"['Vital Spirit', 'Anger Point', 'Defiant']",40,80,35,35,45,70,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",305,50
#057,Primeape,['fighting'],"['Vital Spirit', 'Anger Point', 'Defiant']",65,105,60,60,70,95,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",455,75
#058,Growlithe,['fire'],"['Intimidate', 'Flash Fire', 'Justified']",55,70,45,70,50,60,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",350,58
#059,Arcanine,['fire'],"['Intimidate', 'Flash Fire', 'Justified']",90,110,80,100,80,95,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",555,92
#060,Poliwag,['water'],"['Water Absorb', 'Damp', 'Swift Swim']",40,50,40,40,40,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",300,50
#061,Poliwhirl,['water'],"['Water Absorb', 'Damp', 'Swift Swim']",65,65,65,50,50,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",385,64
#062,Poliwrath,"['water', 'fighting']","['Water Absorb', 'Damp', 'Swift Swim']",90,95,95,70,90,70,"['normal', 'ground', 'rock', 'steel', 'fire', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'water', 'grass', 'psychic', 'dragon', 'fairy']","['rock', 'bug', 'steel', 'fire', 'water', 'ice', 'dark']","['flying', 'grass', 'electric', 'psychic', 'fairy']",510,85
#063,Abra,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",25,20,15,105,55,90,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",310,51
#064,Kadabra,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",40,35,30,120,70,105,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",400,66
#065,Alakazam,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",55,50,45,135,95,120,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",500,83
#066,Machop,['fighting'],"['Guts', 'No Guard', 'Steadfast']",70,80,50,35,35,35,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",305,50
#067,Machoke,['fighting'],"['Guts', 'No Guard', 'Steadfast']",80,100,70,50,60,45,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",405,67
#068,Machamp,['fighting'],"['Guts', 'No Guard', 'Steadfast']",90,130,80,65,85,55,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",505,84
#069,Bellsprout,"['grass', 'poison']","['Chlorophyll', 'Gluttony']",50,75,35,70,30,40,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",300,50
#070,Weepinbell,"['grass', 'poison']","['Chlorophyll', 'Gluttony']",65,90,50,85,45,55,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",390,65
#071,Victreebel,"['grass', 'poison']","['Chlorophyll', 'Gluttony']",80,105,65,100,70,70,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",490,81
#072,Tentacool,"['water', 'poison']","['Clear Body', 'Liquid Ooze', 'Rain Dish']",40,40,35,50,100,70,"['fire', 'fairy']","['poison', 'ghost', 'steel', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice', 'fairy']","['ground', 'electric', 'psychic']",335,55
#073,Tentacruel,"['water', 'poison']","['Clear Body', 'Liquid Ooze', 'Rain Dish']",80,70,65,80,120,100,"['fire', 'fairy']","['poison', 'ghost', 'steel', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice', 'fairy']","['ground', 'electric', 'psychic']",515,85
#074,Geodude,"['rock', 'ground']","['Rock Head', 'Sturdy', 'Sand Veil']",40,80,100,30,30,20,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",300,50
#075,Graveler,"['rock', 'ground']","['Rock Head', 'Sturdy', 'Sand Veil']",55,95,115,45,45,35,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",390,65
#076,Golem,"['rock', 'ground']","['Rock Head', 'Sturdy', 'Sand Veil']",80,120,130,55,65,45,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",495,82
#077,Ponyta,['fire'],"['Run Away', 'Flash Fire', 'Flame Body']",50,85,55,65,65,90,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",410,68
#078,Rapidash,['fire'],"['Run Away', 'Flash Fire', 'Flame Body']",65,100,70,80,80,105,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",500,83
#079,Slowpoke,"['water', 'psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",90,65,65,40,40,15,"['fighting', 'poison', 'ground', 'rock', 'fire']","['steel', 'water', 'grass', 'psychic', 'dragon', 'dark']","['fighting', 'steel', 'fire', 'water', 'psychic', 'ice']","['bug', 'ghost', 'grass', 'electric', 'dark']",315,52
#080,Slowbro,"['water', 'psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",95,75,110,100,80,30,"['fighting', 'poison', 'ground', 'rock', 'fire']","['steel', 'water', 'grass', 'psychic', 'dragon', 'dark']","['fighting', 'steel', 'fire', 'water', 'psychic', 'ice']","['bug', 'ghost', 'grass', 'electric', 'dark']",490,81
#081,Magnemite,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",25,35,70,95,55,45,"['flying', 'rock', 'ice', 'fairy']","['ground', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'electric', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",325,54
#082,Magneton,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",50,60,95,120,70,70,"['flying', 'rock', 'ice', 'fairy']","['ground', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'electric', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",465,77
#083,Farfetch'd,"['normal', 'flying']","['Keen Eye', 'Inner Focus', 'Defiant']",52,90,55,58,62,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",377,62
#084,Doduo,"['normal', 'flying']","['Run Away', 'Early Bird', 'Tangled Feet']",35,85,45,35,35,75,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",310,51
#085,Dodrio,"['normal', 'flying']","['Run Away', 'Early Bird', 'Tangled Feet']",60,110,70,60,60,110,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",470,78
#086,Seel,['water'],"['Thick Fat', 'Hydration', 'Ice Body']",65,45,55,45,70,45,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",325,54
#087,Dewgong,"['water', 'ice']","['Thick Fat', 'Hydration', 'Ice Body']",90,70,80,70,95,70,"['flying', 'ground', 'rock']","['steel', 'water', 'ice']","['water', 'ice']","['fighting', 'rock', 'grass', 'electric']",475,79
#088,Grimer,['poison'],"['Stench', 'Sticky Hold', 'Poison Touch']",80,80,50,40,50,25,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",325,54
#089,Muk,['poison'],"['Stench', 'Sticky Hold', 'Poison Touch']",105,105,75,65,100,50,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",500,83
#090,Shellder,['water'],"['Shell Armor', 'Skill Link', 'Overcoat']",30,65,100,45,25,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",305,50
#091,Cloyster,"['water', 'ice']","['Shell Armor', 'Skill Link', 'Overcoat']",50,95,180,85,45,70,"['flying', 'ground', 'rock']","['steel', 'water', 'ice']","['water', 'ice']","['fighting', 'rock', 'grass', 'electric']",525,87
#092,Gastly,"['ghost', 'poison']",['Levitate'],30,35,30,100,35,80,"['grass', 'psychic', 'fairy']","['normal', 'poison', 'ground', 'rock', 'steel', 'dark']","['normal', 'fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'ghost', 'psychic', 'dark']",310,51
#093,Haunter,"['ghost', 'poison']",['Levitate'],45,50,45,115,55,95,"['grass', 'psychic', 'fairy']","['normal', 'poison', 'ground', 'rock', 'steel', 'dark']","['normal', 'fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'ghost', 'psychic', 'dark']",405,67
#094,Gengar,"['ghost', 'poison']",['Cursed Body'],60,65,60,130,75,110,"['grass', 'psychic', 'fairy']","['normal', 'poison', 'ground', 'rock', 'steel', 'dark']","['normal', 'fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'ghost', 'psychic', 'dark']",500,83
#095,Onix,"['rock', 'ground']","['Rock Head', 'Sturdy', 'Weak Armor']",35,45,160,30,45,70,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",385,64
#096,Drowzee,['psychic'],"['Insomnia', 'Forewarn', 'Inner Focus']",60,48,45,43,90,42,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",328,54
#097,Hypno,['psychic'],"['Insomnia', 'Forewarn', 'Inner Focus']",85,73,70,73,115,67,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",483,80
#098,Krabby,['water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",30,105,90,25,25,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",325,54
#099,Kingler,['water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",55,130,115,50,50,75,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",475,79
#100,Voltorb,['electric'],"['Soundproof', 'Static', 'Aftermath']",40,30,50,55,55,100,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],330,55
#101,Electrode,['electric'],"['Soundproof', 'Static', 'Aftermath']",60,50,70,80,80,150,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],490,81
