Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#660,Diggersby,"['normal', 'ground']","['Pickup', 'Cheek Pouch', 'Huge Power']",85,56,77,50,77,78,"['fire', 'electric', 'poison']","['grass', 'flying', 'bug', 'ghost']","['water', 'grass', 'ice', 'fighting']","['electric', 'poison', 'rock', 'ghost', 'fairy']",423,70,"['Laser Focus', 'Leer', 'Mud-Slap', 'Tackle', 'Quick Attack', 'Mud Shot', 'Flail', 'Double Kick', 'Bulldoze', 'Dig', 'Bounce', 'Take Down', 'Swords Dance', 'Earthquake', 'Super Fang', 'Hammer Arm', 'Defense Curl', 'Rollout', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'U-turn', 'Payback', 'Fling', 'Round', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Surf', 'Low Kick', 'Agility', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Superpower', 'Bulk Up', 'Earth Power', 'Gunk Shot', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Foul Play', 'Work Up', 'Wild Charge', 'High Horsepower', 'Rototiller', 'Double Slap', 'Odor Sleuth', 'Endeavor', 'Focus Punch', 'Gastro Acid', 'Knock Off', 'Last Resort', 'Recycle', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Swagger', 'Nature Power', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#661,Fletchling,"['normal', 'flying']","['Big Pecks', 'Gale Wings']",45,50,43,40,38,62,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",278,46,"['Growl', 'Peck', 'Quick Attack', 'Ember', 'Flail', 'Acrobatics', 'Agility', 'Aerial Ace', 'Tailwind', 'Steel Wing', 'Roost', 'Fly', 'Defog', 'Flame Charge', 'Quick Guard', 'Dual Wingbeat', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'U-turn', 'Round', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Overheat', 'Work Up', 'Tackle', 'Razor Wind', 'Natural Gift', 'Me First', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Secret Power']"
#662,Fletchinder,"['fire', 'flying']","['Flame Body', 'Gale Wings']",62,73,55,56,52,84,"['grass', 'ice', 'fighting', 'bug']","['fire', 'water', 'electric', 'rock', 'dragon']","['water', 'electric', 'rock']","['fire', 'grass', 'fighting', 'ground', 'bug', 'steel']",382,63,"['Ember', 'Feint', 'Flame Charge', 'Growl', 'Peck', 'Quick Attack', 'Flail', 'Acrobatics', 'Agility', 'Aerial Ace', 'Tailwind', 'Steel Wing', 'Roost', 'Fly', 'Defog', 'Quick Guard', 'Dual Wingbeat', 'Fire Spin', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'U-turn', 'Round', 'Swords Dance', 'Flamethrower', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Overheat', 'Work Up', 'Tackle', 'Razor Wind', 'Natural Gift', 'Me First', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Incinerate', 'Secret Power']"
#663,Talonflame,"['fire', 'flying']","['Flame Body', 'Gale Wings']",78,81,71,74,69,126,"['grass', 'ice', 'fighting', 'bug']","['fire', 'water', 'electric', 'rock', 'dragon']","['water', 'electric', 'rock']","['fire', 'grass', 'fighting', 'ground', 'bug', 'steel']",499,83,"['Ember', 'Feint', 'Flame Charge', 'Flare Blitz', 'Growl', 'Peck', 'Quick Attack', 'Flail', 'Acrobatics', 'Agility', 'Aerial Ace', 'Tailwind', 'Steel Wing', 'Roost', 'Fly', 'Brave Bird', 'Defog', 'Quick Guard', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'U-turn', 'Round', 'Swords Dance', 'Flamethrower', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Overheat', 'Bulk Up', 'Work Up', 'Hurricane', 'Tackle', 'Razor Wind', 'Natural Gift', 'Me First', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Hone Claws', 'Incinerate', 'Secret Power']"
#664,Scatterbug,['bug'],"['Shield Dust', 'Compoundeyes', 'Friend Guard']",38,35,40,27,25,35,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",200,33,"['String Shot', 'Tackle', 'Stun Spore', 'Bug Bite', 'Poison Powder', 'Rage Powder']"
#665,Spewpa,['bug'],"['Shed Skin', 'Friend Guard']",45,22,60,27,30,29,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",213,35,"['Harden', 'Protect', 'Poison Powder', 'Rage Powder', 'Stun Spore', 'Bug Bite', 'Electroweb', 'Iron Defense', 'String Shot', 'Tackle']"
#666,Vivillon,"['bug', 'flying']","['Shield Dust', 'Compoundeyes', 'Friend Guard']",80,52,50,90,50,89,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",411,68,"['Gust', 'Poison Powder', 'Powder', 'Sleep Powder', 'Struggle Bug', 'Stun Spore', 'Light Screen', 'Psybeam', 'Supersonic', 'Draining Kiss', 'Aromatherapy', 'Bug Buzz', 'Safeguard', 'Quiver Dance', 'Hurricane', 'Rage Powder', 'Bug Bite', 'Defog', 'Electroweb', 'Endeavor', 'Giga Drain', 'Laser Focus', 'Signal Beam', 'Snore', 'Tailwind', 'Harden', 'Protect', 'String Shot', 'Tackle', 'Iron Defense', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Rain Dance', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Psychic', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Acrobatics', 'Giga Impact', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Flash', 'Secret Power', 'Hold Hands']"
#667,Litleo,"['fire', 'normal']","['Rivalry', 'Unnerve', 'Moxie']",62,50,58,73,54,72,"['grass', 'ice', 'bug']","['fire', 'water', 'rock', 'ghost', 'dragon']","['water', 'fighting', 'ground', 'rock']","['fire', 'grass', 'ice', 'bug', 'ghost', 'steel', 'fairy']",369,61,"['Leer', 'Tackle', 'Ember', 'Work Up', 'Headbutt', 'Noble Roar', 'Take Down', 'Fire Fang', 'Endeavor', 'Echoed Voice', 'Flamethrower', 'Crunch', 'Hyper Voice', 'Incinerate', 'Overheat', 'Entrainment', 'Fire Spin', 'Flare Blitz', 'Snatch', 'Yawn', 'Heat Wave', 'Helping Hand', 'Iron Tail', 'Snore', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Fire Blast', 'Facade', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Will-O-Wisp', 'Payback', 'Bulldoze', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Snarl', 'Dark Pulse', 'Confide', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#668,Pyroar,"['fire', 'normal']","['Rivalry', 'Unnerve', 'Moxie']",86,68,72,109,66,106,"['grass', 'ice', 'bug']","['fire', 'water', 'rock', 'ghost', 'dragon']","['water', 'fighting', 'ground', 'rock']","['fire', 'grass', 'ice', 'bug', 'ghost', 'steel', 'fairy']",507,84,"['Ember', 'Hyper Beam', 'Leer', 'Tackle', 'Work Up', 'Headbutt', 'Noble Roar', 'Take Down', 'Fire Fang', 'Endeavor', 'Echoed Voice', 'Flamethrower', 'Crunch', 'Hyper Voice', 'Incinerate', 'Overheat', 'Entrainment', 'Fire Spin', 'Flare Blitz', 'Snatch', 'Yawn', 'Bounce', 'Heat Wave', 'Helping Hand', 'Iron Tail', 'Snore', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Fire Blast', 'Facade', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Will-O-Wisp', 'Payback', 'Giga Impact', 'Bulldoze', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Snarl', 'Dark Pulse', 'Confide', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#669,Flabébé,['fairy'],"['Flower Veil', 'Symbiosis']",44,38,39,61,79,42,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",303,50,"['Tackle', 'Vine Whip', 'Fairy Wind', 'Lucky Chant', 'Razor Leaf', 'Wish', 'Magical Leaf', 'Grassy Terrain', 'Petal Blizzard', 'Aromatherapy', 'Misty Terrain', 'Moonblast', 'Petal Dance', 'Solar Beam', 'Camouflage', 'Captivate', 'Copycat', 'Tearful Look', 'After You', 'Ally Switch', 'Covet', 'Endeavor', 'Giga Drain', 'Heal Bell', 'Helping Hand', 'Magic Coat', 'Seed Bomb', 'Snore', 'Synthesis', 'Worry Seed', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Psychic', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Energy Ball', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Dazzling Gleam', 'Confide', 'Flash', 'Secret Power']"
#670,Floette,['fairy'],"['Flower Veil', 'Symbiosis']",54,45,47,75,98,52,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",371,61,"['Fairy Wind', 'Tackle', 'Vine Whip', 'Lucky Chant', 'Razor Leaf', 'Wish', 'Magical Leaf', 'Grassy Terrain', 'Petal Blizzard', 'Aromatherapy', 'Misty Terrain', 'Moonblast', 'Petal Dance', 'Solar Beam', 'Camouflage', 'Captivate', 'Copycat', 'Tearful Look', 'After You', 'Ally Switch', 'Covet', 'Endeavor', 'Giga Drain', 'Heal Bell', 'Helping Hand', 'Magic Coat', 'Seed Bomb', 'Snore', 'Synthesis', 'Worry Seed', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Psychic', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Energy Ball', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Dazzling Gleam', 'Confide', 'Flash', 'Secret Power']"
