Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg
#660,Diggersby,"['normal', 'ground']","['Pickup', 'Cheek Pouch', 'Huge Power']",85,56,77,50,77,78,"['fire', 'electric', 'poison']","['grass', 'flying', 'bug', 'ghost']","['water', 'grass', 'ice', 'fighting']","['electric', 'poison', 'rock', 'ghost', 'fairy']",423,70
#661,Fletchling,"['normal', 'flying']","['Big Pecks', 'Gale Wings']",45,50,43,40,38,62,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",278,46
#662,Fletchinder,"['fire', 'flying']","['Flame Body', 'Gale Wings']",62,73,55,56,52,84,"['grass', 'ice', 'fighting', 'bug']","['fire', 'water', 'electric', 'rock', 'dragon']","['water', 'electric', 'rock']","['fire', 'grass', 'fighting', 'ground', 'bug', 'steel']",382,63
#663,Talonflame,"['fire', 'flying']","['Flame Body', 'Gale Wings']",78,81,71,74,69,126,"['grass', 'ice', 'fighting', 'bug']","['fire', 'water', 'electric', 'rock', 'dragon']","['water', 'electric', 'rock']","['fire', 'grass', 'fighting', 'ground', 'bug', 'steel']",499,83
#664,Scatterbug,['bug'],"['Shield Dust', 'Compoundeyes', 'Friend Guard']",38,35,40,27,25,35,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",200,33
#665,Spewpa,['bug'],"['Shed Skin', 'Friend Guard']",45,22,60,27,30,29,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",213,35
#666,Vivillon,"['bug', 'flying']","['Shield Dust', 'Compoundeyes', 'Friend Guard']",80,52,50,90,50,89,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",411,68
#667,Litleo,"['fire', 'normal']","['Rivalry', 'Unnerve', 'Moxie']",62,50,58,73,54,72,"['grass', 'ice', 'bug']","['fire', 'water', 'rock', 'ghost', 'dragon']","['water', 'fighting', 'ground', 'rock']","['fire', 'grass', 'ice', 'bug', 'ghost', 'steel', 'fairy']",369,61
#668,Pyroar,"['fire', 'normal']","['Rivalry', 'Unnerve', 'Moxie']",86,68,72,109,66,106,"['grass', 'ice', 'bug']","['fire', 'water', 'rock', 'ghost', 'dragon']","['water', 'fighting', 'ground', 'rock']","['fire', 'grass', 'ice', 'bug', 'ghost', 'steel', 'fairy']",507,84
#669,Flabébé,['fairy'],"['Flower Veil', 'Symbiosis']",44,38,39,61,79,42,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",303,50
#670,Floette,['fairy'],"['Flower Veil', 'Symbiosis']",54,45,47,75,98,52,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",371,61
#671,Florges,['fairy'],"['Flower Veil', 'Symbiosis']",78,65,68,112,154,75,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",552,92
#672,Skiddo,['grass'],"['Sap Sipper', 'Grass Pelt']",66,65,48,62,57,52,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",350,58
#673,Gogoat,['grass'],"['Sap Sipper', 'Grass Pelt']",123,100,62,97,81,68,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",531,88
#674,Pancham,['fighting'],"['Iron Fist', 'Mold Breaker', 'Scrappy']",67,82,62,46,48,43,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",348,58
#675,Pangoro,"['fighting', 'dark']","['Iron Fist', 'Mold Breaker', 'Scrappy']",95,124,78,69,71,58,"['normal', 'ice', 'rock', 'steel']","['fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'flying', 'fairy']","['psychic', 'rock', 'ghost', 'dark']",495,82
#676,Furfrou,['normal'],['Fur Coat'],75,80,60,65,90,102,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",472,78
#677,Espurr,['psychic'],"['Keen Eye', 'Infiltrator', 'Own Tempo']",62,48,54,63,60,68,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",355,59
#678,Meowstic,['psychic'],"['Keen Eye', 'Infiltrator', 'Prankster']",74,48,76,83,81,104,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",466,77
#679,Honedge,"['steel', 'ghost']",['No Guard'],45,80,100,35,37,28,"['ice', 'psychic', 'rock', 'ghost', 'fairy']","['normal', 'fire', 'water', 'electric', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'fighting', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",325,54
#680,Doublade,"['steel', 'ghost']",['No Guard'],59,110,150,45,49,35,"['ice', 'psychic', 'rock', 'ghost', 'fairy']","['normal', 'fire', 'water', 'electric', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'fighting', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",448,74
#681,Aegislash,"['steel', 'ghost']",['Stance Change'],60,50,140,50,140,60,"['ice', 'psychic', 'rock', 'ghost', 'fairy']","['normal', 'fire', 'water', 'electric', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'fighting', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",500,83
#682,Spritzee,['fairy'],"['Healer', 'Aroma Veil']",78,52,60,63,65,23,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",341,56
#683,Aromatisse,['fairy'],"['Healer', 'Aroma Veil']",101,72,72,99,89,29,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",462,77
#684,Swirlix,['fairy'],"['Sweet Veil', 'Unburden']",62,48,66,59,57,49,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",341,56
#685,Slurpuff,['fairy'],"['Sweet Veil', 'Unburden']",82,80,86,85,75,72,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",480,80
#686,Inkay,"['dark', 'psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",53,54,53,37,46,45,"['poison', 'ghost']","['dark', 'steel', 'fairy']","['bug', 'fairy']",['psychic'],288,48
#687,Malamar,"['dark', 'psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",86,92,88,68,75,73,"['poison', 'ghost']","['dark', 'steel', 'fairy']","['bug', 'fairy']",['psychic'],482,80
#688,Binacle,"['rock', 'water']","['Tough Claws', 'Sniper', 'Pickpocket']",42,52,67,39,56,50,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",306,51
#689,Barbaracle,"['rock', 'water']","['Tough Claws', 'Sniper', 'Pickpocket']",72,105,115,54,86,68,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",500,83
#690,Skrelp,"['poison', 'water']","['Poison Point', 'Poison Touch', 'Adaptability']",50,60,60,60,60,30,"['fire', 'fairy']","['water', 'poison', 'ghost', 'dragon', 'steel']","['electric', 'ground', 'psychic']","['fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",320,53
#691,Dragalge,"['poison', 'dragon']","['Poison Point', 'Poison Touch', 'Adaptability']",65,75,90,97,123,44,"['grass', 'dragon']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fairy']","['ice', 'ground', 'psychic', 'dragon']","['fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']",494,82
#692,Clauncher,['water'],['Mega Launcher'],50,53,62,58,63,44,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",330,55
#693,Clawitzer,['water'],['Mega Launcher'],71,73,88,120,89,59,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",500,83
#694,Helioptile,"['electric', 'normal']","['Dry Skin', 'Sand Veil', 'Solar Power']",44,38,33,61,43,70,"['water', 'flying']","['electric', 'grass', 'ground', 'rock', 'ghost', 'dragon', 'steel']","['fighting', 'ground']","['electric', 'flying', 'ghost', 'steel', 'fairy']",289,48
#695,Heliolisk,"['electric', 'normal']","['Dry Skin', 'Sand Veil', 'Solar Power']",62,55,52,109,94,109,"['water', 'flying']","['electric', 'grass', 'ground', 'rock', 'ghost', 'dragon', 'steel']","['fighting', 'ground']","['electric', 'flying', 'ghost', 'steel', 'fairy']",481,80
#696,Tyrunt,"['rock', 'dragon']","['Strong Jaw', 'Sturdy']",58,89,77,45,45,48,"['fire', 'ice', 'flying', 'bug', 'dragon']","['fighting', 'ground', 'steel', 'fairy']","['ice', 'fighting', 'ground', 'dragon', 'steel', 'fairy']","['normal', 'fire', 'electric', 'poison', 'flying']",362,60
#697,Tyrantrum,"['rock', 'dragon']","['Strong Jaw', 'Rock Head']",82,121,119,69,59,71,"['fire', 'ice', 'flying', 'bug', 'dragon']","['fighting', 'ground', 'steel', 'fairy']","['ice', 'fighting', 'ground', 'dragon', 'steel', 'fairy']","['normal', 'fire', 'electric', 'poison', 'flying']",521,86
#698,Amaura,"['rock', 'ice ']","['Refrigerate', 'Snow Warning']",77,59,50,67,63,46,"['grass', 'flying', 'bug', 'dragon']","['water', 'fighting', 'steel']","['water', 'grass', 'fighting', 'ground', 'rock', 'steel']","['normal', 'ice', 'poison', 'flying']",362,60
#699,Aurorus,"['rock', 'ice ']","['Refrigerate', 'Snow Warning']",123,77,72,99,92,58,"['grass', 'flying', 'bug', 'dragon']","['water', 'fighting', 'steel']","['water', 'grass', 'fighting', 'ground', 'rock', 'steel']","['normal', 'ice', 'poison', 'flying']",521,86
#700,Sylveon,['fairy'],"['Cute Charm', 'Pixilate']",95,65,65,110,130,60,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",525,87
#701,Hawlucha,"['fighting', 'flying']","['Limber', 'Unburden', 'Mold Breaker']",78,92,75,74,63,118,"['normal', 'grass', 'ice', 'fighting', 'dark']","['electric', 'poison', 'flying', 'psychic', 'ghost', 'fairy']","['electric', 'ice', 'flying', 'psychic', 'fairy']","['grass', 'fighting', 'ground', 'bug', 'dark']",500,83
#702,Dedenne,"['electric', 'fairy']","['Cheek Pouch', 'Pickup', 'Plus']",67,58,57,81,67,101,"['water', 'fighting', 'flying', 'dark']","['normal', 'electric', 'grass', 'poison', 'ground', 'steel']","['poison', 'ground']","['electric', 'fighting', 'flying', 'bug', 'dragon', 'dark']",431,71
#703,Carbink,"['rock', 'fairy']","['Clear Body', 'Sturdy']",50,50,150,50,150,50,"['fire', 'ice', 'flying', 'bug', 'dragon', 'dark']","['normal', 'poison', 'ground', 'steel']","['water', 'grass', 'ground', 'steel']","['normal', 'fire', 'flying', 'bug', 'dragon', 'dark']",500,83
#704,Goomy,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",45,50,35,55,75,40,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",300,50
#705,Sliggoo,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",68,75,53,83,113,60,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",452,75
#706,Goodra,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",90,100,70,110,150,80,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",600,100
#707,Klefki,"['steel', 'fairy']","['Prankster', 'Magician']",57,80,91,80,87,75,"['ice', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'poison', 'steel']","['fire', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'dark', 'fairy']",470,78
#708,Phantump,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",43,70,48,50,60,38,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",309,51
#709,Trevenant,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",85,110,76,65,82,56,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",474,79
#710,Pumpkaboo,"['ghost', 'grass']","['Pickup', 'Frisk', 'Insomnia']",49,66,70,44,55,51,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",335,55
#711,Gourgeist,"['ghost', 'grass']","['Pickup', 'Frisk', 'Insomnia']",65,90,122,58,75,84,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",494,82
#712,Bergmite,['ice '],"['Own Tempo', 'Ice Body', 'Sturdy']",55,69,85,32,35,28,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",304,50
#713,Avalugg,['ice '],"['Own Tempo', 'Ice Body', 'Sturdy']",95,117,184,44,46,28,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",514,85
#714,Noibat,"['flying', 'dragon']","['Frisk', 'Infiltrator', 'Telepathy']",40,30,35,45,40,55,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']",245,40
#715,Noivern,"['flying', 'dragon']","['Frisk', 'Infiltrator', 'Telepathy']",85,70,80,97,80,123,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']",535,89
#716,Xerneas,['fairy'],['Fairy Aura'],126,131,95,131,98,99,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",680,113
#717,Yveltal,"['dark', 'flying']",['Dark Aura'],126,131,95,131,98,99,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",680,113
#718,Zygarde,"['dragon', 'ground']",['Aura Break'],108,100,121,81,95,95,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",600,100
#719,Diancie,"['rock', 'fairy']",['Clear Body'],50,100,150,100,150,50,"['fire', 'ice', 'flying', 'bug', 'dragon', 'dark']","['normal', 'poison', 'ground', 'steel']","['water', 'grass', 'ground', 'steel']","['normal', 'fire', 'flying', 'bug', 'dragon', 'dark']",600,100
#720,Hoopa,"['psychic', 'ghost']",['Magician'],80,110,60,150,130,70,"['fighting', 'poison', 'ghost']","['normal', 'dark', 'steel']","['ghost', 'dark']","['normal', 'fighting', 'poison', 'psychic']",600,100
#721,Volcanion,"['fire', 'water']",['Water Absorb'],80,110,120,130,90,70,"['ice', 'ground', 'bug', 'steel']","['water', 'dragon']","['electric', 'ground', 'rock']","['fire', 'ice', 'bug', 'steel']",600,100
