Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#397,Staravia,"['normal', 'flying']","['Intimidate', 'Reckless']",55,75,50,40,40,80,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",340,56,"['Growl', 'Quick Attack', 'Tackle', 'Wing Attack', 'Double Team', 'Endeavor', 'Whirlwind', 'Aerial Ace', 'Take Down', 'Agility', 'Brave Bird', 'Final Gambit', 'Astonish', 'Detect', 'Double-Edge', 'Feather Dance', 'Foresight', 'Fury Attack', 'Mirror Move', 'Pursuit', 'Revenge', 'Roost', 'Sand Attack', 'Steel Wing', 'Uproar', 'Defog', 'Heat Wave', 'Snore', 'Tailwind', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Retaliate', 'Secret Power']"
#398,Staraptor,"['normal', 'flying']","['Intimidate', 'Reckless']",85,120,70,50,60,100,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",485,80,"['Close Combat', 'Growl', 'Quick Attack', 'Tackle', 'Wing Attack', 'Double Team', 'Endeavor', 'Whirlwind', 'Aerial Ace', 'Take Down', 'Agility', 'Brave Bird', 'Final Gambit', 'Astonish', 'Detect', 'Double-Edge', 'Feather Dance', 'Foresight', 'Fury Attack', 'Mirror Move', 'Pursuit', 'Revenge', 'Roost', 'Sand Attack', 'Steel Wing', 'Uproar', 'Defog', 'Heat Wave', 'Laser Focus', 'Sky Attack', 'Snore', 'Tailwind', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Giga Impact', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Retaliate', 'Secret Power']"
#399,Bidoof,['normal'],"['Simple', 'Unaware', 'Moody']",59,45,40,35,40,31,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",250,41,"['Growl', 'Tackle', 'Defense Curl', 'Rollout', 'Headbutt', 'Hyper Fang', 'Yawn', 'Crunch', 'Take Down', 'Super Fang', 'Swords Dance', 'Amnesia', 'Superpower', 'Curse', 'Aqua Tail', 'Double-Edge', 'Endure', 'Fury Swipes', 'Mud Sport', 'Odor Sleuth', 'Quick Attack', 'Rock Climb', 'Skull Bash', 'Sleep Talk', 'Water Sport', 'Covet', 'Icy Wind', 'Iron Tail', 'Last Resort', 'Shock Wave', 'Snore', 'Stealth Rock', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Charge Beam', 'Thunder Wave', 'Grass Knot', 'Swagger', 'Substitute', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Swift', 'Pluck', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut']"
#400,Bibarel,"['normal', 'water']","['Simple', 'Unaware', 'Moody']",79,85,60,55,60,71,"['fire', 'ground']","['water', 'grass', 'ghost', 'dragon', 'steel']","['electric', 'grass', 'fighting']","['fire', 'water', 'ice', 'ghost', 'steel', 'fairy']",410,68,"['Aqua Jet', 'Growl', 'Rototiller', 'Tackle', 'Water Gun', 'Defense Curl', 'Rollout', 'Headbutt', 'Hyper Fang', 'Yawn', 'Crunch', 'Take Down', 'Super Fang', 'Swords Dance', 'Amnesia', 'Superpower', 'Curse', 'Aqua Tail', 'Double-Edge', 'Endure', 'Fury Swipes', 'Mud Sport', 'Odor Sleuth', 'Quick Attack', 'Rock Climb', 'Skull Bash', 'Sleep Talk', 'Water Sport', 'Covet', 'Focus Punch', 'Icy Wind', 'Iron Tail', 'Last Resort', 'Liquidation', 'Shock Wave', 'Snore', 'Stealth Rock', 'Stomping Tantrum', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Scald', 'Fling', 'Charge Beam', 'Giga Impact', 'Thunder Wave', 'Bulldoze', 'Grass Knot', 'Swagger', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Captivate', 'Natural Gift', 'Whirlpool', 'Fury Cutter', 'Mud-Slap', 'Swift', 'Pluck', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#401,Kricketot,['bug'],"['Shed Skin', 'Run Away']",37,25,41,25,41,25,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",194,32,"['Bide', 'Growl', 'Struggle Bug', 'Bug Bite', 'Endeavor', 'Snore', 'Uproar', 'Mud-Slap', 'String Shot']"
#402,Kricketune,['bug'],"['Swarm', 'Technician']",77,85,51,55,51,65,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",384,64,"['Bide', 'Fury Cutter', 'Growl', 'Absorb', 'Sing', 'Focus Energy', 'Slash', 'X-Scissor', 'Screech', 'Fell Stinger', 'Taunt', 'Night Slash', 'Sticky Web', 'Bug Buzz', 'Perish Song', 'Bug Bite', 'Endeavor', 'Heal Bell', 'Hyper Voice', 'Knock Off', 'Laser Focus', 'Snore', 'Throat Chop', 'Uproar', 'Struggle Bug', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Leech Life', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'False Swipe', 'Giga Impact', 'Swords Dance', 'Infestation', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Silver Wind', 'Mud-Slap', 'String Shot', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#403,Shinx,['electric'],"['Rivalry', 'Intimidate', 'Guts']",45,65,34,40,34,45,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",263,43,"['Leer', 'Tackle', 'Thunder Shock', 'Charge', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Electro Ball', 'Play Rough', 'Psychic Fangs', 'Signal Beam', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#404,Luxio,['electric'],"['Rivalry', 'Intimidate', 'Guts']",60,85,49,60,49,60,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",363,60,"['Charge', 'Leer', 'Tackle', 'Thunder Shock', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Electro Ball', 'Play Rough', 'Psychic Fangs', 'Signal Beam', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#405,Luxray,['electric'],"['Rivalry', 'Intimidate', 'Guts']",80,120,79,95,79,70,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",523,87,"['Charge', 'Electric Terrain', 'Leer', 'Tackle', 'Thunder Shock', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Electro Ball', 'Play Rough', 'Throat Chop', 'Psychic Fangs', 'Signal Beam', 'Laser Focus', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#406,Budew,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",40,30,35,50,70,55,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",280,46,"['Absorb', 'Growth', 'Stun Spore', 'Worry Seed', 'Cotton Spore', 'Extrasensory', 'Life Dew', 'Razor Leaf', 'Sleep Powder', 'Synthesis', 'Grassy Glide', 'Pin Missile', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Swords Dance', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Dazzling Gleam', 'Water Sport', 'Mega Drain', 'Grass Whistle', 'Mind Reader', 'Natural Gift', 'Covet', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Captivate', 'Mud-Slap', 'Flash', 'Secret Power', 'Cut']"
