Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0397,Staravia,"['normal', 'flying']","['Intimidate', 'Reckless']",55,75,50,40,40,80,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",340,56,"['Growl', 'Quick Attack', 'Tackle', 'Wing Attack', 'Double Team', 'Endeavor', 'Whirlwind', 'Aerial Ace', 'Take Down', 'Agility', 'Brave Bird', 'Final Gambit', 'Astonish', 'Double-Edge', 'Feather Dance', 'Fury Attack', 'Sand Attack', 'Uproar', 'Protect', 'Acrobatics', 'Thief', 'Facade', 'Swift', 'Air Cutter', 'Endure', 'Sunny Day', 'Rain Dance', 'U-turn', 'Air Slash', 'Sleep Talk', 'Rest', 'Fly', 'Substitute', 'Tailwind', 'Heat Wave', 'Helping Hand', 'Hurricane', 'Tera Blast', 'Dual Wingbeat', 'Gust', 'Roost', 'Giga Impact', 'Ominous Wind']"
#0398,Staraptor,"['normal', 'flying']","['Intimidate', 'Reckless']",85,120,70,50,60,100,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",485,80,"['Growl', 'Quick Attack', 'Tackle', 'Wing Attack', 'Double Team', 'Endeavor', 'Whirlwind', 'Aerial Ace', 'Take Down', 'Agility', 'Brave Bird', 'Final Gambit', 'Close Combat', 'Astonish', 'Double-Edge', 'Feather Dance', 'Fury Attack', 'Sand Attack', 'Uproar', 'Protect', 'Acrobatics', 'Struggle Bug', 'Thief', 'Facade', 'Swift', 'Air Cutter', 'Endure', 'Sunny Day', 'Rain Dance', 'U-turn', 'Air Slash', 'Sleep Talk', 'Rest', 'Fly', 'Substitute', 'Tailwind', 'Heat Wave', 'Helping Hand', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Tera Blast', 'Gust', 'Roost', 'Focus Energy', 'Ominous Wind']"
#0399,Bidoof,['normal'],"['Simple', 'Unaware', 'Moody']",59,45,40,35,40,31,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],250,41,"['Growl', 'Tackle', 'Defense Curl', 'Rollout', 'Headbutt', 'Taunt', 'Yawn', 'Crunch', 'Take Down', 'Super Fang', 'Swords Dance', 'Amnesia', 'Superpower', 'Curse', 'Aqua Tail', 'Double-Edge', 'Fury Swipes', 'Quick Attack', 'Skull Bash', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Facade', 'Rest', 'Attract', 'Thief', 'Charge Beam', 'Endure', 'Thunder Wave', 'Stealth Rock', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Pluck', 'Substitute', 'Cut', 'Rock Smash', 'Bite', 'Icy Wind', 'Swift']"
#0400,Bibarel,"['normal', 'water']","['Simple', 'Unaware', 'Moody']",79,85,60,55,60,71,"['ground', 'fire']","['ghost', 'steel', 'water', 'grass', 'dragon']","['ghost', 'steel', 'fire', 'water', 'ice']","['fighting', 'grass', 'electric']",410,68,"['Aqua Jet', 'Growl', 'Tackle', 'Water Gun', 'Defense Curl', 'Rollout', 'Headbutt', 'Taunt', 'Yawn', 'Crunch', 'Take Down', 'Super Fang', 'Swords Dance', 'Amnesia', 'Superpower', 'Curse', 'Aqua Tail', 'Double-Edge', 'Fury Swipes', 'Quick Attack', 'Skull Bash', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Facade', 'Rest', 'Attract', 'Thief', 'Scald', 'Fling', 'Charge Beam', 'Endure', 'Giga Impact', 'Thunder Wave', 'Stealth Rock', 'Sleep Talk', 'Bulldoze', 'Grass Knot', 'Swagger', 'Pluck', 'Substitute', 'Cut', 'Surf', 'Strength', 'Rock Smash', 'Waterfall', 'Rock Climb', 'Bite', 'Icy Wind', 'Swift']"
#0401,Kricketot,['bug'],"['Shed Skin', 'Run Away']",37,25,41,25,41,25,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",194,32,"['Growl', 'Tackle', 'Struggle Bug', 'Bug Bite', 'Tera Blast', 'Lunge', 'Endeavor', 'Skitter Smack', 'Absorb']"
#0402,Kricketune,['bug'],"['Swarm', 'Technician']",77,85,51,55,51,65,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",384,64,"['Growl', 'Tackle', 'Absorb', 'Sing', 'Focus Energy', 'Slash', 'X-Scissor', 'Screech', 'Fell Stinger', 'Taunt', 'Night Slash', 'Sticky Web', 'Bug Buzz', 'Perish Song', 'Fury Cutter', 'Take Down', 'Protect', 'Struggle Bug', 'Trailblaze', 'Pounce', 'Facade', 'Aerial Ace', 'Endure', 'Sunny Day', 'Rain Dance', 'False Swipe', 'Brick Break', 'Sleep Talk', 'Rest', 'Swords Dance', 'Leech Life', 'Substitute', 'Giga Drain', 'Hyper Voice', 'Helping Hand', 'Baton Pass', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Knock Off', 'Bug Bite', 'Lunge', 'Uproar', 'Endeavor', 'Skitter Smack', 'Throat Chop', 'Rock Smash']"
#0403,Shinx,['electric'],"['Rivalry', 'Intimidate', 'Guts']",45,65,34,40,34,45,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],263,43,"['Leer', 'Tackle', 'Thunder Shock', 'Charge', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Fake Tears', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Confuse Ray', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Snarl', 'Swift', 'Endure', 'Sunny Day', 'Rain Dance', 'Psychic Fangs', 'Sleep Talk', 'Electro Ball', 'Light Screen', 'Rest', 'Eerie Impulse', 'Substitute', 'Thunderbolt', 'Play Rough', 'Helping Hand', 'Electric Terrain', 'Thunder', 'Tera Blast', 'Iron Tail']"
#0404,Luxio,['electric'],"['Rivalry', 'Intimidate', 'Guts']",60,85,49,60,49,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],363,60,"['Charge', 'Leer', 'Tackle', 'Thunder Shock', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Fake Tears', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Confuse Ray', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Snarl', 'Swift', 'Endure', 'Sunny Day', 'Rain Dance', 'Psychic Fangs', 'Sleep Talk', 'Electro Ball', 'Light Screen', 'Rest', 'Eerie Impulse', 'Substitute', 'Thunderbolt', 'Play Rough', 'Helping Hand', 'Electric Terrain', 'Thunder', 'Tera Blast', 'Double-Edge', 'Electroweb', 'Iron Tail']"
#0405,Luxray,['electric'],"['Rivalry', 'Intimidate', 'Guts']",80,120,79,95,79,70,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],523,87,"['Charge', 'Electric Terrain', 'Leer', 'Tackle', 'Thunder Shock', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Fake Tears', 'Agility', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Confuse Ray', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Snarl', 'Swift', 'Endure', 'Sunny Day', 'Rain Dance', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Electro Ball', 'Light Screen', 'Rest', 'Eerie Impulse', 'Substitute', 'Thunderbolt', 'Play Rough', 'Helping Hand', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Double-Edge', 'Supercell Slam', 'Electroweb', 'Throat Chop', 'Iron Tail']"
#0406,Budew,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",40,30,35,50,70,55,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",280,46,"['Absorb', 'Growth', 'Stun Spore', 'Worry Seed', 'Cotton Spore', 'Extrasensory', 'Leaf Storm', 'Life Dew', 'Mind Reader', 'Pin Missile', 'Razor Leaf', 'Seed Bomb', 'Sleep Powder', 'Spikes', 'Synthesis', 'Bullet Seed', 'Sunny Day', 'Protect', 'Rain Dance', 'Giga Drain', 'Dazzling Gleam', 'Solar Beam', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Energy Ball', 'Endure', 'Flash', 'Swords Dance', 'Psych Up', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Substitute', 'Cut', 'Poison Sting', 'Poison Powder', 'Venoshock', 'Poison Jab', 'Petal Dance', 'Swift']"
#0407,Roserade,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Technician']",60,70,65,125,105,90,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",515,85,"['Absorb', 'Aromatherapy', 'Giga Drain', 'Grassy Terrain', 'Growth', 'Ingrain', 'Leech Seed', 'Magical Leaf', 'Mega Drain', 'Petal Blizzard', 'Petal Dance', 'Poison Sting', 'Stun Spore', 'Sweet Scent', 'Synthesis', 'Toxic', 'Toxic Spikes', 'Venom Drench', 'Worry Seed', 'Cotton Spore', 'Extrasensory', 'Leaf Storm', 'Life Dew', 'Mind Reader', 'Pin Missile', 'Razor Leaf', 'Seed Bomb', 'Sleep Powder', 'Spikes', 'Bullet Seed', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Dazzling Gleam', 'Solar Beam', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Energy Ball', 'Endure', 'Giga Impact', 'Flash', 'Swords Dance', 'Psych Up', 'Sleep Talk', 'Poison Jab', 'Grass Knot', 'Swagger', 'Substitute', 'Cut', 'Poison Powder', 'Venoshock', 'Swift']"
#0408,Cranidos,['rock'],"['Mold Breaker', 'Sheer Force']",67,125,40,30,30,58,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",350,58,"['Headbutt', 'Leer', 'Focus Energy', 'Rock Smash', 'Take Down', 'Scary Face', 'Assurance', 'Slam', 'Ancient Power', 'Zen Headbutt', 'Screech', 'Head Smash', 'Hammer Arm', 'Stomp', 'Thrash', 'Whirlwind', 'Mud-Slap', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Sleep Talk', 'Rock Blast', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Swords Dance', 'Iron Head', 'Substitute', 'Crunch', 'Dragon Pulse', 'Stealth Rock', 'Flamethrower', 'Thunderbolt', 'Earth Power', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Earthquake', 'Stone Edge', 'Thunder', 'Tera Blast', 'Roar', 'Smack Down', 'Uproar', 'Double-Edge', 'Endeavor', 'Curse', 'Dragon Cheer', 'Tackle', 'Bite', 'Iron Tail']"
