Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#428,Lopunny,['normal'],"['Cute Charm', 'Klutz', 'Limber']",65,76,84,54,96,105,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],480,80
#429,Mismagius,['ghost'],['Levitate'],60,60,60,105,105,105,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",495,82
#430,Honchkrow,"['dark', 'flying']","['Insomnia', 'Super Luck', 'Moxie']",100,125,52,105,52,71,"['bug', 'ghost', 'grass', 'psychic']","['rock', 'steel', 'electric', 'fairy', 'dark']","['ground', 'ghost', 'grass', 'psychic', 'dark']","['rock', 'electric', 'ice', 'fairy']",505,84
#431,Glameow,['normal'],"['Limber', 'Own Tempo', 'Keen Eye']",49,55,42,42,37,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],310,51
#432,Purugly,['normal'],"['Thick Fat', 'Own Tempo', 'Defiant']",71,82,64,64,59,112,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],452,75
#433,Chingling,['psychic'],['Levitate'],45,30,50,65,50,45,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",285,47
#434,Stunky,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",63,63,47,41,41,74,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'steel', 'dark']","['poison', 'ghost', 'grass', 'psychic', 'dark']",['ground'],329,54
#435,Skuntank,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",103,93,67,71,61,84,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'steel', 'dark']","['poison', 'ghost', 'grass', 'psychic', 'dark']",['ground'],479,79
#436,Bronzor,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",57,24,86,24,86,23,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",300,50
#437,Bronzong,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",67,89,116,79,116,33,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",500,83
#438,Bonsly,['rock'],"['Sturdy', 'Rock Head', 'Rattled']",50,80,95,10,45,10,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",290,48
#439,Mime Jr.,"['psychic', 'fairy']","['Soundproof', 'Filter', 'Technician']",20,25,45,70,90,60,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",310,51
#440,Happiny,['normal'],"['Natural Cure', 'Serene Grace', 'Friend Guard']",100,5,5,15,65,30,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],220,36
#441,Chatot,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",76,65,45,92,42,91,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",411,68
#442,Spiritomb,"['ghost', 'dark']","['Pressure', 'Infiltrator']",50,92,108,92,108,35,"['ghost', 'psychic']","['normal', 'fighting', 'fairy', 'dark']","['normal', 'fighting', 'poison', 'psychic']",['fairy'],485,80
#443,Gible,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",58,70,45,40,45,42,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",300,50
#444,Gabite,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",68,90,65,50,55,82,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",410,68
#445,Garchomp,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",108,130,95,80,85,102,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",600,100
#446,Munchlax,['normal'],"['Pickup', 'Thick Fat', 'Gluttony']",135,85,40,40,85,5,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],390,65
#447,Riolu,['fighting'],"['Steadfast', 'Inner Focus', 'Prankster']",40,70,40,35,40,60,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",285,47
#448,Lucario,"['fighting', 'steel']","['Steadfast', 'Inner Focus', 'Justified']",70,110,70,115,70,90,"['normal', 'rock', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'fire', 'water', 'electric', 'psychic']","['normal', 'poison', 'rock', 'bug', 'steel', 'grass', 'ice', 'dragon', 'dark']","['fighting', 'ground', 'fire']",525,87
#449,Hippopotas,['ground'],"['Sand Stream', 'Sand Force']",68,72,78,38,42,32,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",330,55
#450,Hippowdon,['ground'],"['Sand Stream', 'Sand Force']",108,112,118,68,72,47,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",525,87
#451,Skorupi,"['poison', 'bug']","['Battle Armor', 'Sniper', 'Keen Eye']",40,50,90,30,55,65,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",330,55
#452,Drapion,"['poison', 'dark']","['Battle Armor', 'Sniper', 'Keen Eye']",70,90,110,60,75,95,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'steel', 'dark']","['poison', 'ghost', 'grass', 'psychic', 'dark']",['ground'],500,83
#453,Croagunk,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",48,61,40,61,40,50,"['normal', 'grass', 'ice', 'dark']","['flying', 'poison', 'ground', 'bug', 'ghost', 'steel', 'psychic']","['fighting', 'poison', 'rock', 'bug', 'grass', 'dark']","['flying', 'ground', 'psychic']",300,50
#454,Toxicroak,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",83,106,65,86,65,85,"['normal', 'grass', 'ice', 'dark']","['flying', 'poison', 'ground', 'bug', 'ghost', 'steel', 'psychic']","['fighting', 'poison', 'rock', 'bug', 'grass', 'dark']","['flying', 'ground', 'psychic']",490,81
#455,Carnivine,['grass'],['Levitate'],74,100,72,90,72,46,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",454,75
#456,Finneon,['water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",49,49,56,49,61,66,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55
#457,Lumineon,['water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",69,69,76,69,86,91,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",460,76
#458,Mantyke,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",45,20,50,60,120,50,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",345,57
#459,Snover,"['grass', 'ice']","['Snow Warning', 'Soundproof']",60,62,50,62,60,40,"['ground', 'rock']","['poison', 'bug', 'steel', 'fire', 'ice']","['ground', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'rock', 'bug', 'steel', 'fire']",334,55
#460,Abomasnow,"['grass', 'ice']","['Snow Warning', 'Soundproof']",90,92,75,92,85,60,"['ground', 'rock']","['poison', 'bug', 'steel', 'fire', 'ice']","['ground', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'rock', 'bug', 'steel', 'fire']",494,82
#461,Weavile,"['dark', 'ice']","['Pressure', 'Pickpocket']",70,120,65,45,85,125,"['flying', 'ground', 'ghost', 'grass', 'psychic', 'dragon']","['fighting', 'steel', 'fire', 'water', 'ice', 'fairy', 'dark']","['ghost', 'psychic', 'ice', 'dark']","['fighting', 'rock', 'bug', 'steel', 'fire', 'fairy']",510,85
#462,Magnezone,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",70,70,115,130,90,60,"['flying', 'rock', 'ice', 'fairy']","['ground', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'electric', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",535,89
#463,Lickilicky,['normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",110,85,95,80,95,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],515,85
#464,Rhyperior,"['ground', 'rock']","['Lightning Rod', 'Solid Rock', 'Reckless']",115,140,130,55,55,40,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",535,89
#465,Tangrowth,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",100,100,125,110,50,50,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",535,89
#466,Electivire,['electric'],"['Motor Drive', 'Vital Spirit']",75,123,67,95,85,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],540,90
#467,Magmortar,['fire'],"['Flame Body', 'Vital Spirit']",75,95,67,125,95,83,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",540,90
#468,Togekiss,"['fairy', 'flying']","['Hustle', 'Serene Grace', 'Super Luck']",85,50,95,120,115,80,"['fighting', 'bug', 'grass', 'dragon', 'dark']","['poison', 'rock', 'steel', 'fire', 'electric']","['fighting', 'ground', 'bug', 'grass', 'dragon', 'dark']","['poison', 'rock', 'steel', 'electric', 'ice']",545,90
#469,Yanmega,"['bug', 'flying']","['Speed Boost', 'Tinted Lens', 'Frisk']",86,76,86,116,56,95,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",515,85
#470,Leafeon,['grass'],"['Leaf Guard', 'Chlorophyll']",65,110,130,60,65,95,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",525,87
#471,Glaceon,['ice'],"['Snow Cloak', 'Ice Body']",65,60,110,130,95,65,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",525,87
#472,Gliscor,"['ground', 'flying']","['Hyper Cutter', 'Sand Veil', 'Poison Heal']",75,95,125,45,75,95,"['fighting', 'poison', 'fire']",['flying'],"['fighting', 'poison', 'ground', 'bug', 'electric']","['water', 'ice']",510,85
#473,Mamoswine,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",110,130,80,70,60,80,"['poison', 'ground', 'rock', 'electric', 'dragon']","['flying', 'bug', 'water', 'ice']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",530,88
#474,Porygon-Z,['normal'],"['Adaptability', 'Download', 'Analytic']",85,80,70,135,75,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],535,89
#475,Gallade,"['psychic', 'fighting']","['Steadfast', 'Justified']",68,125,65,65,115,80,"['normal', 'fighting', 'rock', 'ice']","['flying', 'bug', 'ghost', 'psychic', 'fairy', 'dark']","['fighting', 'rock']","['flying', 'ghost', 'fairy']",518,86
#476,Probopass,"['rock', 'steel']","['Sturdy', 'Magnet Pull', 'Sand Force']",60,55,145,75,150,40,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",525,87
#477,Dusknoir,['ghost'],"['Pressure', 'Frisk']",45,100,135,65,135,45,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",525,87
#478,Froslass,"['ice', 'ghost']","['Snow Cloak', 'Cursed Body']",70,80,70,80,70,110,"['flying', 'ground', 'ghost', 'grass', 'psychic', 'dragon']","['normal', 'steel', 'fire', 'water', 'ice', 'dark']","['normal', 'fighting', 'poison', 'bug', 'ice']","['rock', 'ghost', 'steel', 'fire', 'dark']",480,80
#479,Rotom,"['electric', 'ghost']",['Levitate'],50,50,77,95,77,91,"['flying', 'ghost', 'water', 'psychic']","['normal', 'ground', 'grass', 'electric', 'dragon', 'dark']","['normal', 'fighting', 'flying', 'poison', 'bug', 'steel', 'electric']","['ground', 'ghost', 'dark']",440,73
#480,Uxie,['psychic'],['Levitate'],75,75,130,75,130,95,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#481,Mesprit,['psychic'],['Levitate'],80,105,105,105,105,80,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#482,Azelf,['psychic'],['Levitate'],75,125,70,125,70,115,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#483,Dialga,"['steel', 'dragon']","['Pressure', 'Telepathy']",100,120,120,150,100,90,"['rock', 'ice', 'dragon']","['steel', 'fire', 'water', 'electric', 'fairy']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'water', 'grass', 'electric', 'psychic']","['fighting', 'ground']",680,113
#484,Palkia,"['water', 'dragon']","['Pressure', 'Telepathy']",90,120,100,150,120,100,"['ground', 'rock', 'fire']","['steel', 'water', 'grass', 'fairy']","['steel', 'fire', 'water']","['dragon', 'fairy']",680,113
#485,Heatran,"['fire', 'steel']","['Flash Fire', 'Flame Body']",91,90,106,130,106,77,"['bug', 'grass', 'ice', 'fairy']","['fire', 'water', 'electric', 'dragon']","['normal', 'flying', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",600,100
#486,Regigigas,['normal'],['Slow Start'],110,160,110,80,110,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],670,111
#487,Giratina,"['ghost', 'dragon']","['Pressure', 'Telepathy']",150,100,120,100,120,90,"['ghost', 'psychic', 'dragon']","['normal', 'steel', 'fairy', 'dark']","['normal', 'fighting', 'poison', 'bug', 'fire', 'water', 'grass', 'electric']","['ghost', 'ice', 'dragon', 'fairy', 'dark']",680,113
#488,Cresselia,['psychic'],['Levitate'],120,70,120,75,130,85,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",600,100
#489,Phione,['water'],['Hydration'],80,80,80,80,80,80,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",480,80
#490,Manaphy,['water'],['Hydration'],100,100,100,100,100,100,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",600,100
