Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg
#411,Bastiodon,"['rock', 'steel']","['Sturdy', 'Soundproof']",60,52,168,47,138,30,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",495,82
#412,Burmy,['bug'],"['Shed Skin', 'Overcoat']",40,29,45,29,45,36,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",224,37
#413,Wormadam,"['bug', 'grass']","['Anticipation', 'Overcoat']",60,59,85,79,105,36,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']",424,70
#414,Mothim,"['bug', 'flying']","['Swarm', 'Tinted Lens']",70,94,50,94,50,66,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",424,70
#415,Combee,"['bug', 'flying']","['Honey Gather', 'Hustle']",30,30,42,30,42,70,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",244,40
#416,Vespiquen,"['bug', 'flying']","['Pressure', 'Unnerve']",70,80,102,80,102,40,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",474,79
#417,Pachirisu,['electric'],"['Run Away', 'Pickup', 'Volt Absorb']",60,45,70,45,90,95,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",405,67
#418,Buizel,['water'],"['Swift Swim', 'Water Veil']",55,65,35,60,30,85,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",330,55
#419,Floatzel,['water'],"['Swift Swim', 'Water Veil']",85,105,55,85,50,115,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",495,82
#420,Cherubi,['grass'],['Chlorophyll'],45,35,45,62,53,35,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",275,45
#421,Cherrim,['grass'],['Flower Gift'],70,60,70,87,78,85,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",450,75
#422,Shellos,['water'],"['Sticky Hold', 'Storm Drain', 'Sand Force']",76,48,48,57,62,34,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",325,54
#423,Gastrodon,"['water', 'ground']","['Sticky Hold', 'Storm Drain', 'Sand Force']",111,83,68,92,82,39,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",475,79
#424,Ambipom,['normal'],"['Technician', 'Pickup', 'Skill Link']",75,100,66,60,66,115,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",482,80
#425,Drifloon,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",90,50,34,60,44,70,"['grass', 'fighting', 'psychic', 'bug', 'ghost']","['normal', 'electric', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'ground', 'bug']",348,58
#426,Drifblim,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",150,80,44,90,54,80,"['grass', 'fighting', 'psychic', 'bug', 'ghost']","['normal', 'electric', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'ground', 'bug']",498,83
#427,Buneary,['normal'],"['Run Away', 'Klutz', 'Limber']",55,66,44,44,56,85,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",350,58
#428,Lopunny,['normal'],"['Cute Charm', 'Klutz', 'Limber']",65,76,84,54,96,105,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",480,80
#429,Mismagius,['ghost'],['Levitate'],60,60,60,105,105,105,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",495,82
#430,Honchkrow,"['dark', 'flying']","['Insomnia', 'Super Luck', 'Moxie']",100,125,52,105,52,71,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",505,84
#431,Glameow,['normal'],"['Limber', 'Own Tempo', 'Keen Eye']",49,55,42,42,37,85,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",310,51
#432,Purugly,['normal'],"['Thick Fat', 'Own Tempo', 'Defiant']",71,82,64,64,59,112,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",452,75
#433,Chingling,['psychic'],['Levitate'],45,30,50,65,50,45,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",285,47
#434,Stunky,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",63,63,47,41,41,74,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']",329,54
#435,Skuntank,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",103,93,67,71,61,84,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']",479,79
#436,Bronzor,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",57,24,86,24,86,23,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",300,50
#437,Bronzong,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",67,89,116,79,116,33,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",500,83
#438,Bonsly,['rock'],"['Sturdy', 'Rock Head', 'Rattled']",50,80,95,10,45,10,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",290,48
#439,Mime Jr.,"['psychic', 'fairy']","['Soundproof', 'Filter', 'Technician']",20,25,45,70,90,60,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",310,51
#440,Happiny,['normal'],"['Natural Cure', 'Serene Grace', 'Friend Guard']",100,5,5,15,65,30,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",220,36
#441,Chatot,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",76,65,45,92,42,91,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",411,68
#442,Spiritomb,"['ghost', 'dark']","['Pressure', 'Infiltrator']",50,92,108,92,108,35,"['psychic', 'ghost']","['normal', 'fighting', 'dark', 'fairy']",['fairy'],"['normal', 'fighting', 'poison', 'psychic']",485,80
#443,Gible,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",58,70,45,40,45,42,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",300,50
#444,Gabite,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",68,90,65,50,55,82,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",410,68
#445,Garchomp,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",108,130,95,80,85,102,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",600,100
#446,Munchlax,['normal'],"['Pickup', 'Thick Fat', 'Gluttony']",135,85,40,40,85,5,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",390,65
#447,Riolu,['fighting'],"['Steadfast', 'Inner Focus', 'Prankster']",40,70,40,35,40,60,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",285,47
#448,Lucario,"['fighting', 'steel']","['Steadfast', 'Inner Focus', 'Justified']",70,110,70,115,70,90,"['normal', 'ice', 'rock', 'dark']","['fire', 'water', 'electric', 'poison', 'flying', 'psychic', 'bug', 'ghost']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'bug', 'rock', 'dragon', 'dark', 'steel']",525,87
#449,Hippopotas,['ground'],"['Sand Stream', 'Sand Force']",68,72,78,38,42,32,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",330,55
#450,Hippowdon,['ground'],"['Sand Stream', 'Sand Force']",108,112,118,68,72,47,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",525,87
#451,Skorupi,"['poison', 'bug']","['Battle Armor', 'Sniper', 'Keen Eye']",40,50,90,30,55,65,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",330,55
#452,Drapion,"['poison', 'dark']","['Battle Armor', 'Sniper', 'Keen Eye']",70,90,110,60,75,95,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']",500,83
#453,Croagunk,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",48,61,40,61,40,50,"['normal', 'grass', 'ice', 'dark']","['poison', 'ground', 'flying', 'psychic', 'bug', 'ghost', 'steel']","['ground', 'flying', 'psychic']","['grass', 'fighting', 'poison', 'bug', 'rock', 'dark']",300,50
#454,Toxicroak,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",83,106,65,86,65,85,"['normal', 'grass', 'ice', 'dark']","['poison', 'ground', 'flying', 'psychic', 'bug', 'ghost', 'steel']","['ground', 'flying', 'psychic']","['grass', 'fighting', 'poison', 'bug', 'rock', 'dark']",490,81
#455,Carnivine,['grass'],['Levitate'],74,100,72,90,72,46,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",454,75
#456,Finneon,['water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",49,49,56,49,61,66,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",330,55
#457,Lumineon,['water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",69,69,76,69,86,91,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",460,76
#458,Mantyke,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",45,20,50,60,120,50,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",345,57
#459,Snover,"['grass', 'ice ']","['Snow Warning', 'Soundproof']",60,62,50,62,60,40,"['ground', 'rock']","['fire', 'ice', 'poison', 'bug', 'steel']","['fire', 'fighting', 'poison', 'flying', 'bug', 'rock', 'steel']","['water', 'electric', 'grass', 'ground']",334,55
#460,Abomasnow,"['grass', 'ice ']","['Snow Warning', 'Soundproof']",90,92,75,92,85,60,"['ground', 'rock']","['fire', 'ice', 'poison', 'bug', 'steel']","['fire', 'fighting', 'poison', 'flying', 'bug', 'rock', 'steel']","['water', 'electric', 'grass', 'ground']",494,82
#461,Weavile,"['dark', 'ice ']","['Pressure', 'Pickpocket']",70,120,65,45,85,125,"['grass', 'ground', 'flying', 'psychic', 'ghost', 'dragon']","['fire', 'water', 'ice', 'fighting', 'dark', 'steel', 'fairy']","['fire', 'fighting', 'bug', 'rock', 'steel', 'fairy']","['ice', 'psychic', 'ghost', 'dark']",510,85
#462,Magnezone,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",70,70,115,130,90,60,"['ice', 'flying', 'rock', 'fairy']","['fire', 'electric', 'grass', 'ground', 'dragon', 'steel']","['fire', 'fighting', 'ground']","['normal', 'electric', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",535,89
#463,Lickilicky,['normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",110,85,95,80,95,50,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",515,85
#464,Rhyperior,"['ground', 'rock']","['Lightning Rod', 'Solid Rock', 'Reckless']",115,140,130,55,55,40,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",535,89
#465,Tangrowth,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",100,100,125,110,50,50,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",535,89
#466,Electivire,['electric'],"['Motor Drive', 'Vital Spirit']",75,123,67,95,85,95,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",540,90
#467,Magmortar,['fire'],"['Flame Body', 'Vital Spirit']",75,95,67,125,95,83,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",540,90
#468,Togekiss,"['fairy', 'flying']","['Hustle', 'Serene Grace', 'Super Luck']",85,50,95,120,115,80,"['grass', 'fighting', 'bug', 'dragon', 'dark']","['normal', 'electric', 'poison', 'rock', 'steel']","['electric', 'ice', 'poison', 'rock', 'steel']","['grass', 'fighting', 'ground', 'bug', 'dragon', 'dark']",545,90
#469,Yanmega,"['bug', 'flying']","['Speed Boost', 'Tinted Lens', 'Frisk']",86,76,86,116,56,95,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",515,85
#470,Leafeon,['grass'],"['Leaf Guard', 'Chlorophyll']",65,110,130,60,65,95,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",525,87
#471,Glaceon,['ice '],"['Snow Cloak', 'Ice Body']",65,60,110,130,95,65,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",525,87
#472,Gliscor,"['ground', 'flying']","['Hyper Cutter', 'Sand Veil', 'Poison Heal']",75,95,125,45,75,95,"['fire', 'fighting', 'poison']",['flying'],"['water', 'ice']","['electric', 'fighting', 'poison', 'ground', 'bug']",510,85
#473,Mamoswine,"['ice ', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",110,130,80,70,60,80,"['electric', 'poison', 'ground', 'rock', 'dragon']","['water', 'ice', 'flying', 'bug']","['fire', 'water', 'grass', 'fighting', 'steel']","['electric', 'poison']",530,88
#474,Porygon-Z,['normal'],"['Adaptability', 'Download', 'Analytic']",85,80,70,135,75,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",535,89
#475,Gallade,"['psychic', 'fighting']","['Steadfast', 'Justified']",68,125,65,65,115,80,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']",518,86
#476,Probopass,"['rock', 'steel']","['Sturdy', 'Magnet Pull', 'Sand Force']",60,55,145,75,150,40,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",525,87
#477,Dusknoir,['ghost'],"['Pressure', 'Frisk']",45,100,135,65,135,45,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",525,87
#478,Froslass,"['ice ', 'ghost']","['Snow Cloak', 'Cursed Body']",70,80,70,80,70,110,"['grass', 'ground', 'flying', 'psychic', 'ghost', 'dragon']","['normal', 'fire', 'water', 'ice', 'dark', 'steel']","['fire', 'rock', 'ghost', 'dark', 'steel']","['normal', 'ice', 'fighting', 'poison', 'bug']",480,80
#479,Rotom,"['electric', 'ghost']",['Levitate'],50,50,77,95,77,91,"['water', 'flying', 'psychic', 'ghost']","['normal', 'electric', 'grass', 'ground', 'dragon', 'dark']","['ground', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'flying', 'bug', 'steel']",440,73
#480,Uxie,['psychic'],['Levitate'],75,75,130,75,130,95,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",580,96
#481,Mesprit,['psychic'],['Levitate'],80,105,105,105,105,80,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",580,96
#482,Azelf,['psychic'],['Levitate'],75,125,70,125,70,115,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",580,96
#483,Dialga,"['steel', 'dragon']","['Pressure', 'Telepathy']",100,120,120,150,100,90,"['ice', 'rock', 'dragon']","['fire', 'water', 'electric', 'steel', 'fairy']","['fighting', 'ground']","['normal', 'water', 'electric', 'grass', 'poison', 'flying', 'psychic', 'bug', 'rock', 'steel']",680,113
#484,Palkia,"['water', 'dragon']","['Pressure', 'Telepathy']",90,120,100,150,120,100,"['fire', 'ground', 'rock']","['water', 'grass', 'steel', 'fairy']","['dragon', 'fairy']","['fire', 'water', 'steel']",680,113
#485,Heatran,"['fire', 'steel']","['Flash Fire', 'Flame Body']",91,90,106,130,106,77,"['grass', 'ice', 'bug', 'fairy']","['fire', 'water', 'electric', 'dragon']","['water', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",600,100
#486,Regigigas,['normal'],['Slow Start'],110,160,110,80,110,100,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",670,111
#487,Giratina,"['ghost', 'dragon']","['Pressure', 'Telepathy']",150,100,120,100,120,90,"['psychic', 'ghost', 'dragon']","['normal', 'dark', 'steel', 'fairy']","['ice', 'ghost', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']",680,113
