Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#011,Mr. Mime,"['ice', 'psychic']","['Vital Spirit', 'Screen Cleaner', 'Ice Body']",50,65,65,90,90,100,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'poison']","['steel', 'fire', 'water', 'ice', 'dark', 'psychic']","['ice', 'psychic']","['rock', 'steel', 'fire', 'bug', 'ghost', 'dark']",460,76,"['Mimic', 'Baton Pass', 'Copycat', 'Encore', 'Guard Swap', 'Pound', 'Power Swap', 'Quick Guard', 'Wide Guard', 'Confusion', 'Role Play', 'Protect', 'Recycle', 'Psybeam', 'Light Screen', 'Reflect', 'Safeguard', 'Sucker Punch', 'Dazzling Gleam', 'Psychic', 'Teeter Dance', 'Ice Shard', 'Misty Terrain', 'Rapid Spin', 'Ally Switch', 'Icy Wind', 'Double Kick', 'Hypnosis', 'Mirror Coat', 'Freeze-Dry', 'Confuse Ray', 'Fake Out', 'Power Split', 'Tickle', 'Expanding Force', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Payback', 'Fling', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Mystical Fire', 'Screech', 'Hail', 'Icicle Spear', 'Avalanche', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Stored Power', 'Ice Beam', 'Blizzard', 'Barrier', 'Meditate', 'Double Slap', 'Psywave', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#012,Mr. Rime,"['ice', 'psychic']","['Tangled Feet', 'Screen Cleaner', 'Ice Body']",80,85,75,110,100,70,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'poison']","['steel', 'fire', 'water', 'ice', 'dark', 'psychic']","['ice', 'psychic']","['rock', 'steel', 'fire', 'bug', 'ghost', 'dark']",520,86,"['Mimic', 'After You', 'Baton Pass', 'Block', 'Copycat', 'Dazzling Gleam', 'Encore', 'Fake Tears', 'Ice Shard', 'Light Screen', 'Misty Terrain', 'Pound', 'Protect', 'Rapid Spin', 'Recycle', 'Reflect', 'Role Play', 'Safeguard', 'Slack Off', 'Confusion', 'Ally Switch', 'Icy Wind', 'Double Kick', 'Psybeam', 'Hypnosis', 'Mirror Coat', 'Sucker Punch', 'Freeze-Dry', 'Psychic', 'Teeter Dance', 'Confuse Ray', 'Fake Out', 'Power Split', 'Tickle', 'Expanding Force', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Screech', 'Rest', 'Thief', 'Snore', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Helping Hand', 'Brick Break', 'Icicle Spear', 'Payback', 'Fling', 'Power Swap', 'Guard Swap', 'Drain Punch', 'Avalanche', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Stored Power']"
#013,Smoochum,"['ice', 'psychic']","['Oblivious', 'Forewarn', 'Hydration']",45,30,15,85,65,65,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'poison']","['steel', 'fire', 'water', 'ice', 'dark', 'psychic']","['ice', 'psychic']","['rock', 'steel', 'fire', 'bug', 'ghost', 'dark']",305,50,"['Lick', 'Pound', 'Powder Snow', 'Copycat', 'Confusion', 'Covet', 'Sing', 'Fake Tears', 'Ice Punch', 'Psychic', 'Sweet Kiss', 'Mean Look', 'Perish Song', 'Blizzard', 'Fake Out', 'Role Play', 'Wish', 'Mega Punch', 'Mega Kick', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Helping Hand', 'Payback', 'Fling', 'Avalanche', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Body Slam', 'Ice Beam', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Uproar', 'Trick', 'Skill Swap', 'Calm Mind', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Heart Stamp', 'Lucky Chant', 'Captivate', 'Meditate', 'Miracle Eye', 'Wake-Up Slap', 'Heal Bell', 'Magic Coat', 'Recycle', 'Signal Beam', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Aurora Veil', 'Psych Up', 'Frost Breath', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Nightmare', 'Sweet Scent', 'Lovely Kiss', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Mud-Slap', 'Flash', 'Secret Power']"
#014,Jynx,"['ice', 'psychic']","['Oblivious', 'Forewarn', 'Dry Skin']",65,50,35,115,95,95,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'poison']","['steel', 'fire', 'water', 'ice', 'dark', 'psychic']","['ice', 'psychic']","['rock', 'steel', 'fire', 'bug', 'ghost', 'dark']",455,75,"['Copycat', 'Lick', 'Pound', 'Powder Snow', 'Sweet Kiss', 'Confusion', 'Covet', 'Sing', 'Fake Tears', 'Ice Punch', 'Psychic', 'Lovely Kiss', 'Mean Look', 'Perish Song', 'Blizzard', 'Expanding Force', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Helping Hand', 'Brick Break', 'Icicle Spear', 'Payback', 'Fling', 'Drain Punch', 'Avalanche', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Psychic Terrain', 'Body Slam', 'Ice Beam', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Future Sight', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Screech', 'Double Slap', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#015,Elekid,['electric'],"['Static', 'Vital Spirit']",45,63,37,65,55,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],360,60,"['Leer', 'Quick Attack', 'Thunder Shock', 'Charge', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Cross Chop', 'Dynamic Punch', 'Feint', 'Focus Punch', 'Hammer Arm', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Body Slam', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Electro Ball', 'Wild Charge', 'Barrier', 'Karate Chop', 'Meditate', 'Rolling Kick', 'Covet', 'Dual Chop', 'Magnet Rise', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Detect', 'Zap Cannon', 'Counter', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power']"
#016,Electabuzz,['electric'],"['Static', 'Vital Spirit']",65,83,57,95,85,105,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],490,81,"['Charge', 'Leer', 'Quick Attack', 'Thunder Shock', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Giga Impact', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Hyper Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Low Sweep', 'Round', 'Volt Switch', 'Electroweb', 'Body Slam', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Focus Blast', 'Electro Ball', 'Wild Charge', 'Headbutt', 'Taunt', 'Teleport', 'Reflect', 'Seismic Toss', 'Toxic']"
#017,Electivire,['electric'],"['Motor Drive', 'Vital Spirit']",75,123,67,95,85,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],540,90,"['Charge', 'Leer', 'Quick Attack', 'Thunder Shock', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Giga Impact', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Hyper Beam', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Fling', 'Low Sweep', 'Round', 'Volt Switch', 'Bulldoze', 'Electroweb', 'Electric Terrain', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Earthquake', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Focus Blast', 'Electro Ball', 'Wild Charge', 'Darkest Lariat', 'Ion Deluge', 'Barrier', 'Cross Chop', 'Dynamic Punch', 'Feint', 'Focus Punch', 'Hammer Arm', 'Karate Chop', 'Meditate', 'Rolling Kick', 'Covet', 'Dual Chop', 'Magnet Rise', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#018,Magby,['fire'],"['Flame Body', 'Vital Spirit']",45,75,37,70,55,83,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",365,60,"['Leer', 'Smog', 'Ember', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Belch', 'Cross Chop', 'Dynamic Punch', 'Focus Punch', 'Mach Punch', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Fire Spin', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Power Swap', 'Round', 'Body Slam', 'Psychic', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Overheat', 'Flare Blitz', 'Feint Attack', 'Flame Burst', 'Barrier', 'Belly Drum', 'Karate Chop', 'Covet', 'Dual Chop', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Swagger', 'Confide', 'Curse', 'Detect', 'Counter', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power']"
#019,Magmar,['fire'],"['Flame Body', 'Vital Spirit']",65,95,57,100,85,93,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",495,82,"['Ember', 'Leer', 'Smog', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Hyper Beam', 'Burning Jealousy', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Giga Impact', 'Fire Spin', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Power Swap', 'Low Sweep', 'Round', 'Body Slam', 'Psychic', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Overheat', 'Flare Blitz', 'Focus Blast', 'Headbutt', 'Taunt', 'Teleport', 'Seismic Toss', 'Toxic']"
#020,Magmortar,['fire'],"['Flame Body', 'Vital Spirit']",75,95,67,125,95,83,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",540,90,"['Ember', 'Leer', 'Smog', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Hyper Beam', 'Burning Jealousy', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Fling', 'Power Swap', 'Low Sweep', 'Round', 'Bulldoze', 'Mystical Fire', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Earthquake', 'Psychic', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Taunt', 'Overheat', 'Flare Blitz', 'Focus Blast', 'Feint Attack', 'Flame Burst', 'Barrier', 'Belch', 'Belly Drum', 'Cross Chop', 'Dynamic Punch', 'Karate Chop', 'Mach Punch', 'Covet', 'Dual Chop', 'Focus Punch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
