name,type,catagory,power,accuracy,pp,effect
Thunder Fang,Electric,physical,65,95,15,May cause flinching and/or paralyze opponent.
Toxic Spikes,Poison,status,none,none,20,Poisons opponents when they switch into battle.
Trick Room,Psychic,status,none,none,5,Slower Pokémon move first in the turn for 5 turns.
Trump Card,Normal,special,none,∞,5,"The lower the PP, the higher the power."
U-turn,Bug,physical,70,100,20,User switches out immediately after attacking.
Vacuum Wave,Fighting,special,40,100,30,User attacks first.
Wake-Up Slap,Fighting,physical,70,100,10,"Power doubles if opponent is asleep, but wakes it up."
Wood Hammer,Grass,physical,120,100,15,User receives recoil damage.
Worry Seed,Grass,status,none,100,10,Changes the opponent's Ability to Insomnia.
Wring Out,Normal,special,none,100,5,"The higher the opponent's HP, the higher the damage."
X-Scissor,Bug,physical,80,100,15,none
Zen Headbutt,Psychic,physical,80,90,15,May cause flinching.
