name,type,catagory,power,accuracy,pp,effect
G-Max Stun Shock,Electric,physical,none,∞,10,Toxtricity-exclusive G-Max Move. Poisons or paralyzes opponents.
G-Max Sweetness,Grass,physical,none,∞,10,Appletun-exclusive G-Max Move. Heals status conditions of user's team.
G-Max Tartness,Grass,physical,none,∞,10,Flapple-exclusive G-Max Move. Reduces opponents' evasiveness.
G-Max Terror,Ghost,physical,none,∞,10,Gengar-exclusive G-Max Move. Prevents opponent from switching out.
G-Max Vine Lash,Grass,physical,none,∞,10,Venusaur-exclusive G-Max Move. Damages non-Grass types for 4 turns.
G-Max Volcalith,Rock,physical,none,∞,10,Coalossal-exclusive G-Max Move. Deals damage for 4 turns.
G-Max Volt Crash,Electric,physical,none,∞,10,Pikachu-exclusive G-Max Move. Paralyzes opponents.
G-Max Wildfire,Fire,physical,none,∞,10,Charizard-exclusive G-Max Move. Damages non-Fire types for 4 turns.
G-Max Wind Rage,Flying,physical,none,∞,10,Corviknight-exclusive G-Max Move. Removes battlefield hazards.
Glacial Lance,Ice,physical,130,100,5,The user attacks by hurling a blizzard-cloaked icicle lance at opposing Pokémon.
Grassy Glide,Grass,physical,70,100,20,High priority during Grassy Terrain.
Grav Apple,Grass,physical,80,100,10,Lowers the opponent's Defense stat.
Jaw Lock,Dark,physical,80,100,10,Prevents user and opponent from switching out.
Jungle Healing,Grass,status,none,none,10,Restores team's HP and cures status conditions.
Lash Out,Dark,physical,75,100,5,Double power if stats were lowered during the turn.
Life Dew,Water,status,none,none,10,User and teammates recover HP.
Magic Powder,Psychic,status,none,100,20,Changes target's type to Psychic.
Max Airstream,Flying,none,none,none,none,Flying type Dynamax move. Raises the team's Speed.
Max Darkness,Dark,none,none,none,none,Dark type Dynamax move. Lowers the target's Special Defense.
Max Flare,Fire,none,none,none,none,Fire type Dynamax move. Summons harsh sunlight.
Max Flutterby,Bug,none,none,none,none,Bug type Dynamax move. Lowers the target's Special Attack.
Max Geyser,Water,none,none,none,none,Water type Dynamax move. Summons heavy rain.
Max Guard,Normal,none,none,none,none,Status category Dynamax move. Protects the user.
Max Hailstorm,Ice,none,none,none,none,Ice type Dynamax move. Summons hail.
Max Knuckle,Fighting,none,none,none,none,Fighting type Dynamax move. Increases the team's Attack.
Max Lightning,Electric,none,none,none,none,Electric type Dynamax move. Summons Electric Terrain.
Max Mindstorm,Psychic,none,none,none,none,Psychic type Dynamax move. Summons Psychic Terrain.
Max Ooze,Poison,none,none,none,none,Poison type Dynamax move. Increases the team's Special Attack.
Max Overgrowth,Grass,none,none,none,none,Grass type Dynamax move. Summons Grassy Terrain.
Max Phantasm,Ghost,none,none,none,none,Ghost type Dynamax move. Lowers the target's Defense.
Max Quake,Ground,none,none,none,none,Ground type Dynamax move. Increases the team's Special Defense.
Max Rockfall,Rock,none,none,none,none,Rock type Dynamax move. Summons a sandstorm.
Max Starfall,Fairy,none,none,none,none,Fairy type Dynamax move. Summons Misty Terrain.
Max Steelspike,Steel,none,none,none,none,Steel type Dynamax move. Raises the team's Defense.
Max Strike,Normal,none,none,none,none,Normal type Dynamax move. Lowers the target's Speed.
Max Wyrmwind,Dragon,none,none,none,none,Dragon type Dynamax move. Lowers the target's Attack.
Meteor Assault,Fighting,physical,150,100,5,User must recharge next turn.
Meteor Beam,Rock,special,120,90,10,"User gathers space power and boosts its Sp. Atk stat, then attacks the target on the next turn."
Misty Explosion,Fairy,special,100,100,5,Power increases on Misty Terrain.
No Retreat,Fighting,status,none,none,5,Raises all stats but user cannot switch out.
Obstruct,Dark,status,none,100,10,Protects the user and sharply lowers Defence on contact.
Octolock,Fighting,status,none,100,15,"Lowers opponent's Defense and Special Defense every turn, and they cannot flee or switch out."
Overdrive,Electric,special,80,100,10,none
Poltergeist,Ghost,physical,110,90,5,Fails if the target doesn’t have an item.
Pyro Ball,Fire,physical,120,90,5,May burn opponent.
Rising Voltage,Electric,special,70,100,20,Power doubles on Electric Terrain.
Scale Shot,Dragon,physical,25,90,20,Hits 2-5 times in one turn. Boosts user's Speed but lowers its Defense.
Scorching Sands,Ground,special,70,100,10,May burn the target.
Shell Side Arm,Poison,special,90,100,10,"May poison opponent. Inflicts either Special or Physical damage, whichever is better."
Skitter Smack,Bug,physical,70,90,10,Lowers opponent's Sp. Attack.
Snap Trap,Grass,physical,35,100,15,"Traps opponent, damaging them for 4-5 turns."
Snipe Shot,Water,special,80,100,15,Ignores moves and abilities that draw in moves. High critical hit ratio.
Spirit Break,Fairy,physical,75,100,15,Lowers opponent's Special Attack.
Steel Beam,Steel,special,140,95,5,User loses 50% of its HP.
Steel Roller,Steel,physical,130,100,5,Fails if no Terrain in effect.
Strange Steam,Fairy,special,90,95,10,May confuse opponent.
Stuff Cheeks,Normal,status,none,none,10,"The user eats its held Berry, then sharply raises its Defense stat."
Surging Strikes,Water,physical,25,100,5,Always results in a critical hit and ignores stat changes.
Tar Shot,Rock,status,none,100,15,Lowers the opponent's Speed and makes them weaker to Fire-type moves.
Teatime,Normal,status,none,none,10,Forces all Pokémon on the field to eat their berries.
Terrain Pulse,Normal,special,50,100,10,Type and power change depending on the Terrain in effect.
Thunder Cage,Electric,special,80,90,15,"Deals damage and traps opponent, damaging them for 4-5 turns."
Thunderous Kick,Fighting,physical,90,100,10,Lowers opponent's Defense.
Triple Axel,Ice,physical,20,90,10,Attacks thrice with more power each time.
Wicked Blow,Dark,physical,80,100,5,Always results in a critical hit and ignores stat changes.
