Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#0738,Vikavolt,"['bug', 'electric']",['Levitate'],77,70,90,145,75,43,"['water', 'psychic', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fire', 'electric', 'dragon', 'fairy']","['fighting', 'steel', 'grass', 'electric']","['rock', 'fire']",500,83
#0739,Crabrawler,['fighting'],"['Hyper Cutter', 'Iron Fist', 'Anger Point']",47,82,57,42,47,63,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",338,56
#0740,Crabominable,"['fighting', 'ice']","['Hyper Cutter', 'Iron Fist', 'Anger Point']",97,132,77,62,67,43,"['normal', 'ground', 'rock', 'grass', 'dragon', 'dark']","['poison', 'bug', 'ghost', 'fire', 'water', 'psychic', 'fairy']","['bug', 'ice', 'dark']","['fighting', 'flying', 'steel', 'fire', 'psychic', 'fairy']",478,79
#0741,Oricorio,"['fire', 'flying']",['Dancer'],75,70,70,98,70,93,"['fighting', 'bug', 'grass', 'ice']","['rock', 'fire', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'grass', 'fairy']","['rock', 'water', 'electric']",476,79
#0742,Cutiefly,"['bug', 'fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",40,45,40,55,40,84,"['grass', 'psychic', 'dragon', 'dark']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dragon', 'dark']","['flying', 'poison', 'rock', 'steel', 'fire']",304,50
#0743,Ribombee,"['bug', 'fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",60,55,60,95,70,124,"['grass', 'psychic', 'dragon', 'dark']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dragon', 'dark']","['flying', 'poison', 'rock', 'steel', 'fire']",464,77
#0744,Rockruff,['rock'],"['Keen Eye', 'Vital Spirit', 'Steadfast']",45,65,40,30,40,60,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",280,46
#0745,Lycanroc,['rock'],"['Keen Eye', 'Sand Rush', 'Steadfast']",75,115,65,55,65,112,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",487,81
#0746,Wishiwashi,['water'],['Schooling'],45,20,20,25,25,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",175,29
#0747,Mareanie,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,53,62,43,52,45,"['fire', 'fairy']","['poison', 'ghost', 'steel', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice', 'fairy']","['ground', 'electric', 'psychic']",305,50
#0748,Toxapex,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,63,152,53,142,35,"['fire', 'fairy']","['poison', 'ghost', 'steel', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice', 'fairy']","['ground', 'electric', 'psychic']",495,82
#0749,Mudbray,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",70,100,70,45,55,45,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",385,64
#0750,Mudsdale,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",100,125,100,55,85,35,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",500,83
#0751,Dewpider,"['water', 'bug']","['Water Bubble', 'Water Absorb']",38,40,52,40,72,27,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",269,44
#0752,Araquanid,"['water', 'bug']","['Water Bubble', 'Water Absorb']",68,70,92,50,132,42,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",454,75
#0753,Fomantis,['grass'],"['Leaf Guard', 'Contrary']",40,55,35,50,35,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",250,41
#0754,Lurantis,['grass'],"['Leaf Guard', 'Contrary']",70,105,90,80,90,45,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80
#0755,Morelull,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",40,35,55,65,75,15,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",285,47
#0756,Shiinotic,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",60,45,80,90,100,30,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",405,67
#0757,Salandit,"['poison', 'fire']","['Corrosion', 'Oblivious']",48,44,40,71,40,77,"['bug', 'grass', 'ice', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fire', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water', 'psychic']",320,53
#0758,Salazzle,"['poison', 'fire']","['Corrosion', 'Oblivious']",68,64,60,111,60,117,"['bug', 'grass', 'ice', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fire', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water', 'psychic']",480,80
#0759,Stufful,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Cute Charm']",70,75,50,45,50,50,"['normal', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'ghost', 'dark']","['fighting', 'flying', 'psychic', 'fairy']",340,56
#0760,Bewear,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Unnerve']",120,125,80,55,60,60,"['normal', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'ghost', 'dark']","['fighting', 'flying', 'psychic', 'fairy']",500,83
#0761,Bounsweet,['grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",42,30,38,30,38,32,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",210,35
#0762,Steenee,['grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",52,40,48,40,48,62,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",290,48
#0763,Tsareena,['grass'],"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",72,120,98,50,98,72,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",510,85
#0764,Comfey,['fairy'],"['Flower Veil', 'Triage', 'Natural Cure']",51,52,90,82,110,100,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",485,80
#0765,Oranguru,"['normal', 'psychic']","['Inner Focus', 'Telepathy', 'Symbiosis']",90,60,80,90,110,60,"['fighting', 'poison']","['rock', 'ghost', 'steel', 'psychic', 'dark']","['ghost', 'psychic']","['bug', 'dark']",490,81
#0766,Passimian,['fighting'],"['Receiver', 'Defiant']",100,120,90,40,60,80,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",490,81
#0767,Wimpod,"['bug', 'water']",['Wimp Out'],25,35,40,20,30,80,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",230,38
#0768,Golisopod,"['bug', 'water']",['Emergency Exit'],75,125,140,60,90,40,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",530,88
#0769,Sandygast,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",55,55,80,70,45,15,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['normal', 'flying', 'bug', 'grass', 'dark']","['normal', 'fighting', 'poison', 'rock', 'bug', 'electric']","['ghost', 'water', 'grass', 'ice', 'dark']",320,53
#0770,Palossand,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",85,75,110,100,75,35,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['normal', 'flying', 'bug', 'grass', 'dark']","['normal', 'fighting', 'poison', 'rock', 'bug', 'electric']","['ghost', 'water', 'grass', 'ice', 'dark']",480,80
#0771,Pyukumuku,['water'],"['Innards Out', 'Unaware']",55,60,130,30,130,5,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",410,68
#0772,Type: Null,['normal'],['Battle Armor'],95,95,95,95,95,59,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],534,89
#0773,Silvally,['normal'],['RKS System'],95,95,95,95,95,95,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],570,95
#0774,Minior,"['rock', 'flying']",['Shields Down'],60,60,100,60,100,60,"['flying', 'bug', 'fire', 'grass', 'ice']","['ground', 'rock', 'steel', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'fire']","['rock', 'steel', 'water', 'electric', 'ice']",440,73
#0775,Komala,['normal'],['Comatose'],65,115,65,75,95,65,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],480,80
#0776,Turtonator,"['fire', 'dragon']",['Shell Armor'],60,78,135,91,85,36,"['bug', 'grass', 'ice']","['rock', 'fire', 'water', 'fairy']","['bug', 'steel', 'fire', 'grass', 'electric']","['ground', 'rock', 'dragon']",485,80
#0777,Togedemaru,"['electric', 'steel']","['Iron Barbs', 'Lightning Rod', 'Sturdy']",65,98,63,40,73,96,"['flying', 'rock', 'ice', 'fairy']","['ground', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'electric', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",435,72
#0778,Mimikyu,"['ghost', 'fairy']",['Disguise'],55,90,80,50,105,96,"['fighting', 'ghost', 'psychic', 'dragon']","['normal', 'poison', 'steel', 'fire']","['normal', 'fighting', 'bug', 'dragon']","['ghost', 'steel']",476,79
#0779,Bruxish,"['water', 'psychic']","['Dazzling', 'Strong Jaw', 'Wonder Skin ']",68,105,70,70,70,92,"['fighting', 'poison', 'ground', 'rock', 'fire']","['steel', 'water', 'grass', 'psychic', 'dragon', 'dark']","['fighting', 'steel', 'fire', 'water', 'psychic', 'ice']","['bug', 'ghost', 'grass', 'electric', 'dark']",475,79
#0780,Drampa,"['normal', 'dragon']","['Berserk', 'Sap Sipper', 'Cloud Nine']",78,60,85,135,91,36,['dragon'],"['rock', 'ghost', 'steel', 'fairy']","['ghost', 'fire', 'water', 'grass', 'electric']","['fighting', 'ice', 'dragon', 'fairy']",485,80
#0781,Dhelmise,"['ghost', 'grass']",['Steelworker'],70,131,100,86,90,40,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",517,86
#0782,Jangmo-o,['dragon'],"['Bulletproof', 'Soundproof', 'Overcoat']",45,55,65,45,45,45,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50
#0783,Hakamo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",55,75,90,65,70,65,"['normal', 'rock', 'ice', 'dragon', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'fire', 'water', 'grass', 'electric', 'dark']","['flying', 'psychic', 'ice', 'dragon', 'fairy']",420,70
#0784,Kommo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",75,110,125,100,105,85,"['normal', 'rock', 'ice', 'dragon', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'fire', 'water', 'grass', 'electric', 'dark']","['flying', 'psychic', 'ice', 'dragon', 'fairy']",600,100
#0785,Tapu Koko,"['electric', 'fairy']","['Electric Surge', 'Telepathy']",70,115,85,95,75,130,"['fighting', 'flying', 'water', 'dark']","['poison', 'ground', 'steel', 'fire', 'grass', 'electric']","['fighting', 'flying', 'bug', 'electric', 'dragon', 'dark']","['poison', 'ground']",570,95
#0786,Tapu Lele,"['psychic', 'fairy']","['Psychic Surge', 'Telepathy']",70,85,75,130,115,95,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",570,95
#0787,Tapu Bulu,"['grass', 'fairy']","['Grassy Surge', 'Telepathy']",70,130,115,85,95,75,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",570,95
#0788,Tapu Fini,"['water', 'fairy']","['Misty Surge', 'Telepathy']",70,75,115,95,130,85,"['fighting', 'ground', 'rock', 'dark']","['poison', 'steel', 'water', 'grass']","['fighting', 'bug', 'fire', 'water', 'ice', 'dragon', 'dark']","['poison', 'grass', 'electric']",570,95
#0789,Cosmog,['psychic'],['Unaware'],43,29,31,29,31,37,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",200,33
#0790,Cosmoem,['psychic'],['Sturdy'],43,29,131,29,131,37,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",400,66
#0791,Solgaleo,"['psychic', 'steel']",['Full Metal Body'],137,137,107,113,89,97,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",680,113
#0792,Lunala,"['psychic', 'ghost']",['Shadow Shield'],137,113,89,137,107,97,"['fighting', 'poison', 'ghost']","['normal', 'steel', 'dark']","['normal', 'fighting', 'poison', 'psychic']","['ghost', 'dark']",680,113
#0793,Nihilego,"['rock', 'poison']",['Beast Boost'],109,53,47,127,131,103,"['flying', 'bug', 'fire', 'grass', 'ice', 'fairy']","['fighting', 'poison', 'ground', 'rock', 'ghost', 'steel']","['normal', 'flying', 'poison', 'bug', 'fire', 'fairy']","['ground', 'steel', 'water', 'psychic']",570,95
#0794,Buzzwole,"['bug', 'fighting']",['Beast Boost'],107,139,139,53,53,79,"['normal', 'rock', 'grass', 'ice', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dark']","['flying', 'fire', 'psychic', 'fairy']",570,95
#0795,Pheromosa,"['bug', 'fighting']",['Beast Boost'],71,137,37,137,37,151,"['normal', 'rock', 'grass', 'ice', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dark']","['flying', 'fire', 'psychic', 'fairy']",570,95
#0796,Xurkitree,['electric'],['Beast Boost'],83,89,71,173,71,83,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],570,95
#0797,Celesteela,"['steel', 'flying']",['Beast Boost'],97,101,103,107,101,61,"['fighting', 'bug', 'grass', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fairy']","['fire', 'electric']",570,95
#0798,Kartana,"['grass', 'steel']",['Beast Boost'],59,181,131,59,31,109,"['ground', 'rock', 'ice', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'poison', 'rock', 'steel', 'water', 'grass', 'electric', 'psychic', 'dragon', 'fairy']","['fighting', 'fire']",570,95
#0799,Guzzlord,"['dark', 'dragon']",['Beast Boost'],223,101,53,97,53,43,"['ghost', 'psychic', 'dragon']","['fighting', 'steel', 'fairy', 'dark']","['ghost', 'fire', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'ice', 'dragon', 'fairy']",570,95
#0800,Necrozma,['psychic'],['Prism Armor'],97,107,101,127,89,79,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",600,100
#0801,Magearna,"['steel', 'fairy']",['Soul-Heart'],80,95,115,130,115,65,"['fighting', 'rock', 'ice', 'dragon', 'fairy', 'dark']","['poison', 'steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy', 'dark']","['ground', 'fire']",600,100
#0802,Marshadow,"['fighting', 'ghost']",['Technician'],90,125,80,90,90,125,"['rock', 'steel', 'ice']","['normal', 'flying', 'poison', 'bug', 'ghost', 'fairy']","['normal', 'fighting', 'poison', 'rock', 'bug']","['flying', 'ghost', 'psychic', 'fairy']",600,100
#0803,Poipole,['poison'],['Beast Boost'],67,73,67,73,67,73,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",420,70
#0804,Naganadel,"['poison', 'dragon']",['Beast Boost'],73,73,73,127,73,121,"['grass', 'dragon']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fairy']","['fighting', 'poison', 'bug', 'fire', 'water', 'grass', 'electric']","['ground', 'psychic', 'ice', 'dragon']",540,90
#0805,Stakataka,"['rock', 'steel']",['Beast Boost'],61,131,211,53,101,13,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",570,95
#0806,Blacephalon,"['fire', 'ghost']",['Beast Boost'],53,127,53,151,79,107,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['normal', 'rock', 'fire', 'water', 'dragon', 'dark']","['normal', 'fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'ghost', 'water', 'dark']",570,95
#0807,Zeraora,['electric'],['Volt Absorb'],88,112,75,102,80,143,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],600,100
#0808,Meltan,['steel'],['Magnet Pull'],46,65,65,55,35,34,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",300,50
#0809,Melmetal,['steel'],['Iron Fist'],135,143,143,80,65,34,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",600,100
