Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#732,Trumbeak,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Pickup']",55,85,50,40,50,75,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",355,59,"['Echoed Voice', 'Growl', 'Peck', 'Rock Blast', 'Rock Smash', 'Supersonic', 'Pluck', 'Roost', 'Fury Attack', 'Screech', 'Drill Peck', 'Bullet Seed', 'Feather Dance', 'Hyper Voice', 'Boomburst', 'Brave Bird', 'Mirror Move', 'Tailwind', 'Uproar', 'Defog', 'Gunk Shot', 'Heat Wave', 'Knock Off', 'Sky Attack', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Smack Down', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Swords Dance', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#733,Toucannon,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Sheer Force']",80,120,75,75,75,60,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",485,80,"['Beak Blast', 'Echoed Voice', 'Growl', 'Peck', 'Rock Blast', 'Rock Smash', 'Supersonic', 'Pluck', 'Roost', 'Fury Attack', 'Screech', 'Drill Peck', 'Bullet Seed', 'Feather Dance', 'Hyper Voice', 'Boomburst', 'Brave Bird', 'Mirror Move', 'Tailwind', 'Uproar', 'Defog', 'Gunk Shot', 'Heat Wave', 'Knock Off', 'Seed Bomb', 'Sky Attack', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Smack Down', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Overheat', 'Steel Wing', 'Swords Dance', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Flash Cannon', 'Confide']"
#734,Yungoos,['normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",48,70,30,30,30,45,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",253,42,"['Tackle', 'Leer', 'Pursuit', 'Sand Attack', 'Odor Sleuth', 'Bide', 'Bite', 'Mud-Slap', 'Super Fang', 'Take Down', 'Scary Face', 'Crunch', 'Hyper Fang', 'Yawn', 'Thrash', 'Rest', 'Fire Fang', 'Ice Fang', 'Last Resort', 'Revenge', 'Thunder Fang', 'Endeavor', 'Iron Tail', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Uproar', 'Work Up', 'Toxic', 'Hidden Power', 'Taunt', 'Protect', 'Frustration', 'Earthquake', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Torment', 'Facade', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Payback', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#735,Gumshoos,['normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",88,110,60,55,60,45,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",418,69,"['Leer', 'Pursuit', 'Sand Attack', 'Tackle', 'Odor Sleuth', 'Bide', 'Bite', 'Mud-Slap', 'Super Fang', 'Take Down', 'Scary Face', 'Crunch', 'Hyper Fang', 'Yawn', 'Thrash', 'Rest', 'Fire Fang', 'Ice Fang', 'Last Resort', 'Revenge', 'Thunder Fang', 'Block', 'Dual Chop', 'Endeavor', 'Fire Punch', 'Ice Punch', 'Iron Head', 'Iron Tail', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Thunder Punch', 'Uproar', 'Zen Headbutt', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Taunt', 'Protect', 'Frustration', 'Earthquake', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Torment', 'Facade', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fling', 'Payback', 'Bulldoze', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#736,Grubbin,['bug'],['Swarm'],47,62,45,55,45,46,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",300,50,"['Mud-Slap', 'Vise Grip', 'String Shot', 'Bug Bite', 'Bite', 'Spark', 'Sticky Web', 'X-Scissor', 'Crunch', 'Dig', 'Discharge', 'Harden', 'Rising Voltage', 'Skitter Smack', 'Thunder Wave', 'Screech', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Mud Shot', 'Round', 'Acrobatics', 'Volt Switch', 'Electroweb', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Wild Charge', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide']"
#737,Charjabug,"['bug', 'electric']",['Battery'],57,82,95,55,75,36,"['water', 'psychic', 'dark']","['fire', 'electric', 'fighting', 'poison', 'ground', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'rock']","['electric', 'grass', 'fighting', 'steel']",400,66,"['Bug Bite', 'Charge', 'Mud-Slap', 'String Shot', 'Vise Grip', 'Bite', 'Spark', 'Sticky Web', 'X-Scissor', 'Crunch', 'Dig', 'Iron Defense', 'Discharge', 'Harden', 'Rising Voltage', 'Skitter Smack', 'Thunder Wave', 'Screech', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Mud Shot', 'Round', 'Acrobatics', 'Volt Switch', 'Electroweb', 'Eerie Impulse', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Electro Ball', 'Wild Charge', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide']"
#738,Vikavolt,"['bug', 'electric']",['Levitate'],77,70,90,145,75,43,"['water', 'psychic', 'dark']","['fire', 'electric', 'fighting', 'poison', 'ground', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'rock']","['electric', 'grass', 'fighting', 'steel']",500,83,"['Bug Bite', 'Charge', 'Crunch', 'Dig', 'Discharge', 'Iron Defense', 'Mud-Slap', 'String Shot', 'Thunderbolt', 'Vise Grip', 'X-Scissor', 'Bite', 'Spark', 'Sticky Web', 'Bug Buzz', 'Guillotine', 'Fly', 'Agility', 'Zap Cannon', 'Harden', 'Dual Wingbeat', 'Rising Voltage', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Screech', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Mud Shot', 'Round', 'Acrobatics', 'Volt Switch', 'Electroweb', 'Eerie Impulse', 'Air Slash', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Energy Ball', 'Flash Cannon', 'Electro Ball', 'Wild Charge', 'Laser Focus', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Sky Drop', 'Swagger', 'Confide']"
#739,Crabrawler,['fighting'],"['Hyper Cutter', 'Iron Fist', 'Anger Point']",47,82,57,42,47,63,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",338,56,"['Bubble', 'Rock Smash', 'Leer', 'Pursuit', 'Bubble Beam', 'Power-Up Punch', 'Dizzy Punch', 'Payback', 'Reversal', 'Crabhammer', 'Iron Defense', 'Dynamic Punch', 'Close Combat', 'Amnesia', 'Endeavor', 'Superpower', 'Wide Guard', 'Drain Punch', 'Dual Chop', 'Focus Punch', 'Ice Punch', 'Iron Head', 'Snore', 'Thunder Punch', 'Zen Headbutt', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Scald', 'Fling', 'Brutal Swing', 'Stone Edge', 'Bulldoze', 'Frost Breath', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide']"
#740,Crabominable,"['fighting', 'ice ']","['Hyper Cutter', 'Iron Fist', 'Anger Point']",97,132,77,62,67,43,"['normal', 'grass', 'ground', 'rock', 'dragon', 'dark']","['fire', 'water', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['fire', 'fighting', 'flying', 'psychic', 'steel', 'fairy']","['ice', 'bug', 'dark']",478,79,"['Bubble', 'Ice Punch', 'Leer', 'Pursuit', 'Rock Smash', 'Bubble Beam', 'Power-Up Punch', 'Dizzy Punch', 'Avalanche', 'Reversal', 'Ice Hammer', 'Iron Defense', 'Dynamic Punch', 'Close Combat', 'Amnesia', 'Endeavor', 'Superpower', 'Wide Guard', 'Block', 'Drain Punch', 'Dual Chop', 'Focus Punch', 'Icy Wind', 'Iron Head', 'Snore', 'Thunder Punch', 'Zen Headbutt', 'Crabhammer', 'Payback', 'Work Up', 'Toxic', 'Hail', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Scald', 'Fling', 'Brutal Swing', 'Giga Impact', 'Stone Edge', 'Bulldoze', 'Frost Breath', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide']"
#741,Oricorio,"['fire', 'flying']",['Dancer'],75,70,70,98,70,93,"['grass', 'ice', 'fighting', 'bug']","['fire', 'water', 'electric', 'rock', 'dragon']","['water', 'electric', 'rock']","['fire', 'grass', 'fighting', 'ground', 'bug', 'steel']",476,79,"['Pound', 'Growl', 'Peck', 'Helping Hand', 'Air Cutter', 'Baton Pass', 'Feather Dance', 'Double Slap', 'Teeter Dance', 'Roost', 'Captivate', 'Air Slash', 'Revelation Dance', 'Mirror Move', 'Agility', 'Hurricane', 'Pluck', 'Safeguard', 'Tailwind', 'Covet', 'Defog', 'Icy Wind', 'Role Play', 'Sky Attack', 'Snore', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Taunt', 'Protect', 'Frustration', 'Return', 'Double Team', 'Sandstorm', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Steel Wing', 'Quash', 'Acrobatics', 'Embargo', 'Swords Dance', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#742,Cutiefly,"['bug', 'fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",40,45,40,55,40,84,"['grass', 'psychic', 'dragon', 'dark']","['normal', 'fire', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['fire', 'poison', 'flying', 'rock', 'steel']","['grass', 'fighting', 'ground', 'bug', 'dragon', 'dark']",304,50,"['Absorb', 'Fairy Wind', 'Stun Spore', 'Sweet Scent', 'Draining Kiss', 'Struggle Bug', 'Aromatherapy', 'Switcheroo', 'Dazzling Gleam', 'Bug Buzz', 'Quiver Dance', 'Aromatic Mist', 'Moonblast', 'Sticky Web', 'Dual Wingbeat', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Fake Tears', 'U-turn', 'Speed Swap', 'Wonder Room', 'Magic Room', 'Round', 'Acrobatics', 'Psychic', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Ally Switch', 'Play Rough', 'Silver Wind', 'Bestow', 'Powder', 'After You', 'Bug Bite', 'Covet', 'Defog', 'Last Resort', 'Signal Beam', 'Tailwind', 'Telekinesis', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide']"
