Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#535,Tympole,['water'],"['Swift Swim', 'Hydration', 'Water Absorb']",50,50,40,50,40,64,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",294,49,"['Echoed Voice', 'Growl', 'Acid', 'Supersonic', 'Mud Shot', 'Round', 'Bubble Beam', 'Flail', 'Uproar', 'Aqua Ring', 'Hyper Voice', 'Muddy Water', 'Rain Dance', 'Hydro Pump', 'Mist', 'Mud-Slap', 'Toxic', 'Water Pulse', 'Screech', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Facade', 'Weather Ball', 'Bounce', 'Surf', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Earth Power', 'Sludge Wave', 'Scald', 'Venom Drench', 'Bubble', 'After You', 'Mud Bomb', 'Mud Sport', 'Refresh', 'Endeavor', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#536,Palpitoad,"['water', 'ground']","['Swift Swim', 'Hydration', 'Water Absorb']",75,65,55,65,55,69,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",384,64,"['Acid', 'Echoed Voice', 'Growl', 'Supersonic', 'Mud Shot', 'Round', 'Bubble Beam', 'Flail', 'Uproar', 'Aqua Ring', 'Hyper Voice', 'Muddy Water', 'Rain Dance', 'Hydro Pump', 'Mist', 'Mud-Slap', 'Toxic', 'Water Pulse', 'Screech', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Facade', 'Weather Ball', 'Bounce', 'Bulldoze', 'Surf', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Earth Power', 'Power Whip', 'Stealth Rock', 'Sludge Wave', 'Scald', 'Venom Drench', 'Bubble', 'After You', 'Mud Bomb', 'Mud Sport', 'Refresh', 'Endeavor', 'Focus Punch', 'Gastro Acid', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power']"
#537,Seismitoad,"['water', 'ground']","['Swift Swim', 'Poison Touch', 'Water Absorb']",105,95,75,85,75,74,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",509,84,"['Acid', 'Drain Punch', 'Echoed Voice', 'Gastro Acid', 'Growl', 'Supersonic', 'Mud Shot', 'Round', 'Bubble Beam', 'Flail', 'Uproar', 'Aqua Ring', 'Hyper Voice', 'Muddy Water', 'Rain Dance', 'Hydro Pump', 'Mist', 'Mud-Slap', 'Toxic', 'Water Pulse', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Facade', 'Brick Break', 'Dive', 'Weather Ball', 'Rock Tomb', 'Bounce', 'Payback', 'Fling', 'Venoshock', 'Bulldoze', 'Stomping Tantrum', 'Surf', 'Low Kick', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Poison Jab', 'Focus Blast', 'Earth Power', 'Power Whip', 'Stealth Rock', 'Grass Knot', 'Sludge Wave', 'Scald', 'Venom Drench', 'Liquidation', 'Bubble', 'After You', 'Mud Bomb', 'Mud Sport', 'Refresh', 'Endeavor', 'Focus Punch', 'Knock Off', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#538,Throh,['fighting'],"['Guts', 'Inner Focus', 'Mold Breaker']",120,100,85,30,85,45,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",465,77,"['Bind', 'Leer', 'Focus Energy', 'Circle Throw', 'Wide Guard', 'Revenge', 'Bulk Up', 'Storm Throw', 'Vital Throw', 'Seismic Toss', 'Endure', 'Reversal', 'Superpower', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Sleep Talk', 'Taunt', 'Poison Jab', 'Focus Blast', 'Zen Headbutt', 'Stone Edge', 'Grass Knot', 'Work Up', 'Bide', 'Mat Block', 'Block', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Pain Split', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#539,Sawk,['fighting'],"['Sturdy', 'Inner Focus', 'Mold Breaker']",75,125,75,30,75,85,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",465,77,"['Leer', 'Rock Smash', 'Focus Energy', 'Double Kick', 'Quick Guard', 'Low Sweep', 'Bulk Up', 'Retaliate', 'Brick Break', 'Counter', 'Endure', 'Reversal', 'Close Combat', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Rock Tomb', 'Payback', 'Fling', 'Round', 'Bulldoze', 'Low Kick', 'Earthquake', 'Substitute', 'Sleep Talk', 'Taunt', 'Superpower', 'Poison Jab', 'Focus Blast', 'Zen Headbutt', 'Stone Edge', 'Grass Knot', 'Work Up', 'Throat Chop', 'Bide', 'Karate Chop', 'Block', 'Dual Chop', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Pain Split', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Power-Up Punch', 'Secret Power', 'Strength']"
#540,Sewaddle,"['bug', 'grass']","['Swarm', 'Chlorophyll', 'Overcoat']",45,53,70,40,60,42,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']",310,51,"['String Shot', 'Tackle', 'Bug Bite', 'Razor Leaf', 'Struggle Bug', 'Endure', 'Sticky Web', 'Bug Buzz', 'Flail', 'Agility', 'Air Slash', 'Baton Pass', 'Camouflage', 'Grassy Terrain', 'Me First', 'Mind Reader', 'Razor Wind', 'Screech', 'Silver Wind', 'Electroweb', 'Giga Drain', 'Iron Defense', 'Magic Coat', 'Seed Bomb', 'Signal Beam', 'Snore', 'Synthesis', 'Worry Seed', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Payback', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#541,Swadloon,"['bug', 'grass']","['Leaf Guard', 'Chlorophyll', 'Overcoat']",55,63,90,50,80,42,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']",380,63,"['Bug Bite', 'Grass Whistle', 'Protect', 'Razor Leaf', 'String Shot', 'Tackle', 'Agility', 'Air Slash', 'Baton Pass', 'Camouflage', 'Grassy Terrain', 'Me First', 'Mind Reader', 'Razor Wind', 'Screech', 'Silver Wind', 'Electroweb', 'Giga Drain', 'Iron Defense', 'Magic Coat', 'Seed Bomb', 'Signal Beam', 'Snore', 'Synthesis', 'Worry Seed', 'Bug Buzz', 'Endure', 'Flail', 'Sticky Web', 'Struggle Bug', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Payback', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#542,Leavanny,"['bug', 'grass']","['Swarm', 'Chlorophyll', 'Overcoat']",75,103,80,70,80,92,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']",500,83,"['Bug Bite', 'False Swipe', 'Razor Leaf', 'Slash', 'String Shot', 'Tackle', 'Struggle Bug', 'Fell Stinger', 'Helping Hand', 'Leaf Blade', 'X-Scissor', 'Entrainment', 'Swords Dance', 'Leaf Storm', 'Agility', 'Air Slash', 'Baton Pass', 'Camouflage', 'Grassy Terrain', 'Me First', 'Mind Reader', 'Razor Wind', 'Screech', 'Silver Wind', 'Electroweb', 'Giga Drain', 'Heal Bell', 'Iron Defense', 'Knock Off', 'Laser Focus', 'Magic Coat', 'Seed Bomb', 'Signal Beam', 'Snore', 'Synthesis', 'Throat Chop', 'Worry Seed', 'Bug Buzz', 'Endure', 'Flail', 'Grass Whistle', 'Protect', 'Sticky Web', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Steel Wing', 'Energy Ball', 'Shadow Claw', 'Payback', 'Giga Impact', 'Poison Jab', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Flash', 'Hone Claws', 'Retaliate', 'Secret Power', 'Cut']"
#543,Venipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",30,45,59,30,39,57,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",260,43,"['Defense Curl', 'Poison Sting', 'Rollout', 'Protect', 'Poison Tail', 'Screech', 'Bug Bite', 'Venoshock', 'Take Down', 'Agility', 'Toxic', 'Venom Drench', 'Double-Edge', 'Bite', 'Fury Cutter', 'Skitter Smack', 'Steel Roller', 'Pin Missile', 'Solar Beam', 'Rest', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Round', 'Hex', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Defense', 'Gyro Ball', 'Toxic Spikes', 'Poison Jab', 'Pursuit', 'Steamroller', 'Rock Climb', 'Twineedle', 'Endeavor', 'Signal Beam', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Struggle Bug']"
#544,Whirlipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",40,55,99,40,79,47,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",360,60,"['Defense Curl', 'Iron Defense', 'Poison Sting', 'Protect', 'Rollout', 'Poison Tail', 'Screech', 'Bug Bite', 'Venoshock', 'Take Down', 'Agility', 'Toxic', 'Venom Drench', 'Double-Edge', 'Bite', 'Fury Cutter', 'Skitter Smack', 'Steel Roller', 'Pin Missile', 'Solar Beam', 'Rest', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Round', 'Hex', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Gyro Ball', 'Toxic Spikes', 'Poison Jab', 'Pursuit', 'Steamroller', 'Rock Climb', 'Twineedle', 'Endeavor', 'Signal Beam', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Struggle Bug']"
#545,Scolipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",60,100,89,55,69,112,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",485,80,"['Baton Pass', 'Defense Curl', 'Iron Defense', 'Poison Sting', 'Protect', 'Rollout', 'Poison Tail', 'Screech', 'Bug Bite', 'Venoshock', 'Take Down', 'Agility', 'Toxic', 'Venom Drench', 'Double-Edge', 'Megahorn', 'Bite', 'Fury Cutter', 'Skitter Smack', 'Steel Roller', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Rock Tomb', 'Payback', 'Assurance', 'Cross Poison', 'Round', 'Hex', 'Bulldoze', 'Smart Strike', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Gyro Ball', 'Toxic Spikes', 'Poison Jab', 'X-Scissor', 'Throat Chop', 'Pursuit', 'Steamroller', 'Rock Climb', 'Twineedle', 'Aqua Tail', 'Endeavor', 'Signal Beam', 'Snatch', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#546,Cottonee,"['grass', 'fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",40,27,60,37,50,66,"['water', 'fighting', 'ground', 'rock', 'dark']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'steel']","['fire', 'ice', 'poison', 'flying', 'steel']","['water', 'electric', 'grass', 'fighting', 'ground', 'dragon', 'dark']",280,46,"['Absorb', 'Helping Hand', 'Fairy Wind', 'Stun Spore', 'Mega Drain', 'Razor Leaf', 'Growth', 'Poison Powder', 'Giga Drain', 'Charm', 'Leech Seed', 'Cotton Spore', 'Energy Ball', 'Sunny Day', 'Endeavor', 'Cotton Guard', 'Solar Beam', 'Memento', 'Nature Power', 'Switcheroo', 'Tickle', 'Worry Seed', 'Grassy Glide', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Swift', 'Fake Tears', 'Round', 'Grassy Terrain', 'Misty Terrain', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Taunt', 'Seed Bomb', 'Grass Knot', 'Dazzling Gleam', 'Captivate', 'Grass Whistle', 'Natural Gift', 'Covet', 'Defog', 'Knock Off', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#547,Whimsicott,"['grass', 'fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",60,67,85,77,75,116,"['water', 'fighting', 'ground', 'rock', 'dark']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'steel']","['fire', 'ice', 'poison', 'flying', 'steel']","['water', 'electric', 'grass', 'fighting', 'ground', 'dragon', 'dark']",480,80,"['Absorb', 'Charm', 'Cotton Guard', 'Cotton Spore', 'Endeavor', 'Energy Ball', 'Fairy Wind', 'Giga Drain', 'Growth', 'Gust', 'Helping Hand', 'Hurricane', 'Leech Seed', 'Mega Drain', 'Memento', 'Moonblast', 'Poison Powder', 'Razor Leaf', 'Solar Beam', 'Stun Spore', 'Sunny Day', 'Tailwind', 'Nature Power', 'Switcheroo', 'Tickle', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Swift', 'Fake Tears', 'U-turn', 'Fling', 'Trick Room', 'Round', 'Grassy Terrain', 'Misty Terrain', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Taunt', 'Seed Bomb', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Captivate', 'Grass Whistle', 'Natural Gift', 'Covet', 'Defog', 'Knock Off', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#548,Petilil,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",45,35,50,70,50,30,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",280,46,"['Absorb', 'Growth', 'Helping Hand', 'Stun Spore', 'Mega Drain', 'Aromatherapy', 'Magical Leaf', 'Sleep Powder', 'Giga Drain', 'Leech Seed', 'After You', 'Energy Ball', 'Synthesis', 'Sunny Day', 'Entrainment', 'Leaf Storm', 'Healing Wish', 'Ingrain', 'Sweet Scent', 'Worry Seed', 'Grassy Glide', 'Solar Beam', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Facade', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Seed Bomb', 'Grass Knot', 'Pollen Puff', 'Bide', 'Grass Whistle', 'Natural Gift', 'Covet', 'Heal Bell', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#549,Lilligant,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",70,60,75,110,75,90,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",480,80,"['Absorb', 'After You', 'Aromatherapy', 'Energy Ball', 'Entrainment', 'Giga Drain', 'Growth', 'Helping Hand', 'Leaf Storm', 'Leech Seed', 'Magical Leaf', 'Mega Drain', 'Petal Blizzard', 'Petal Dance', 'Quiver Dance', 'Sleep Powder', 'Stun Spore', 'Sunny Day', 'Synthesis', 'Teeter Dance', 'Healing Wish', 'Ingrain', 'Sweet Scent', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Facade', 'Round', 'Grassy Terrain', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Leaf Blade', 'Seed Bomb', 'Grass Knot', 'Pollen Puff', 'Bide', 'Grass Whistle', 'Natural Gift', 'Covet', 'Heal Bell', 'Laser Focus', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#550,Basculin,['water'],"['Reckless', 'Adaptability', 'Mold Breaker']",70,92,65,80,55,98,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",460,76,"['Tail Whip', 'Water Gun', 'Tackle', 'Flail', 'Aqua Jet', 'Bite', 'Scary Face', 'Headbutt', 'Soak', 'Crunch', 'Take Down', 'Final Gambit', 'Aqua Tail', 'Thrash', 'Double-Edge', 'Head Smash', 'Bubble Beam', 'Endeavor', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Revenge', 'Dive', 'Bounce', 'Mud Shot', 'Brine', 'Assurance', 'Ice Fang', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Agility', 'Waterfall', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Superpower', 'Muddy Water', 'Zen Headbutt', 'Scald', 'Psychic Fangs', 'Liquidation', 'Chip Away', 'Rage', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#551,Sandile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",50,72,35,35,35,65,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['grass', 'fighting', 'flying', 'bug', 'dark', 'fairy']","['water', 'grass', 'ice', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'psychic', 'rock', 'ghost', 'dark']",292,48,"['Leer', 'Power Trip', 'Sand Attack', 'Hone Claws', 'Sand Tomb', 'Scary Face', 'Bite', 'Torment', 'Dig', 'Swagger', 'Crunch', 'Sandstorm', 'Foul Play', 'Earthquake', 'Thrash', 'Aqua Tail', 'Counter', 'Double-Edge', 'Spite', 'Lash Out', 'Scorching Sands', 'Skitter Smack', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Rock Tomb', 'Payback', 'Assurance', 'Thunder Fang', 'Fire Fang', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Dark Pulse', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Rage', 'Mud-Slap', 'Embargo', 'Me First', 'Mean Look', 'Pursuit', 'Rock Climb', 'Snatch', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Confide', 'Incinerate', 'Secret Power', 'Cut']"
#552,Krokorok,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",60,82,45,45,45,74,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['grass', 'fighting', 'flying', 'bug', 'dark', 'fairy']","['water', 'grass', 'ice', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'psychic', 'rock', 'ghost', 'dark']",351,58,"['Hone Claws', 'Leer', 'Power Trip', 'Sand Attack', 'Sand Tomb', 'Scary Face', 'Bite', 'Torment', 'Dig', 'Swagger', 'Crunch', 'Sandstorm', 'Foul Play', 'Earthquake', 'Thrash', 'Aqua Tail', 'Counter', 'Double-Edge', 'Spite', 'Lash Out', 'Scorching Sands', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Low Kick', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Dark Pulse', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Rage', 'Mud-Slap', 'Embargo', 'Me First', 'Mean Look', 'Pursuit', 'Rock Climb', 'Focus Punch', 'Knock Off', 'Snatch', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#553,Krookodile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",95,117,80,65,70,92,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['grass', 'fighting', 'flying', 'bug', 'dark', 'fairy']","['water', 'grass', 'ice', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'psychic', 'rock', 'ghost', 'dark']",519,86,"['Hone Claws', 'Leer', 'Power Trip', 'Sand Attack', 'Sand Tomb', 'Scary Face', 'Bite', 'Torment', 'Dig', 'Swagger', 'Crunch', 'Sandstorm', 'Foul Play', 'Earthquake', 'Thrash', 'Outrage', 'Aqua Tail', 'Counter', 'Double-Edge', 'Spite', 'Lash Out', 'Scale Shot', 'Scorching Sands', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Superpower', 'Dragon Claw', 'Bulk Up', 'Close Combat', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Darkest Lariat', 'High Horsepower', 'Throat Chop', 'Rage', 'Mud-Slap', 'Embargo', 'Me First', 'Mean Look', 'Pursuit', 'Rock Climb', 'Block', 'Focus Punch', 'Knock Off', 'Snatch', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Dragon Tail', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
