Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#526,Gigalith,['rock'],"['Sturdy', 'Sand Stream', 'Sand Force']",85,135,130,60,80,25,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",515,85
#527,Woobat,"['psychic', 'flying']","['Unaware', 'Klutz', 'Simple']",65,45,43,55,43,72,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",323,53
#528,Swoobat,"['psychic', 'flying']","['Unaware', 'Klutz', 'Simple']",67,57,55,77,55,114,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",425,70
#529,Drilbur,['ground'],"['Sand Rush', 'Sand Force', 'Mold Breaker']",60,85,40,30,45,68,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",328,54
#530,Excadrill,"['ground', 'steel']","['Sand Rush', 'Sand Force', 'Mold Breaker']",110,135,60,50,65,88,"['poison', 'rock', 'ice', 'fairy']","['flying', 'bug', 'water', 'grass']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'electric', 'psychic', 'dragon', 'fairy']","['fighting', 'ground', 'fire', 'water']",508,84
#531,Audino,['normal'],"['Healer', 'Regenerator', 'Klutz']",103,60,86,60,86,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],445,74
#532,Timburr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",75,80,55,25,35,35,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",305,50
#533,Gurdurr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",85,105,85,40,50,40,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",405,67
#534,Conkeldurr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",105,140,95,55,65,45,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",505,84
#535,Tympole,['water'],"['Swift Swim', 'Hydration', 'Water Absorb']",50,50,40,50,40,64,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",294,49
#536,Palpitoad,"['water', 'ground']","['Swift Swim', 'Hydration', 'Water Absorb']",75,65,55,65,55,69,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],384,64
#537,Seismitoad,"['water', 'ground']","['Swift Swim', 'Poison Touch', 'Water Absorb']",105,95,75,85,75,74,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],509,84
#538,Throh,['fighting'],"['Guts', 'Inner Focus', 'Mold Breaker']",120,100,85,30,85,45,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",465,77
#539,Sawk,['fighting'],"['Sturdy', 'Inner Focus', 'Mold Breaker']",75,125,75,30,75,85,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",465,77
#540,Sewaddle,"['bug', 'grass']","['Swarm', 'Chlorophyll', 'Overcoat']",45,53,70,40,60,42,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",310,51
#541,Swadloon,"['bug', 'grass']","['Leaf Guard', 'Chlorophyll', 'Overcoat']",55,63,90,50,80,42,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",380,63
#542,Leavanny,"['bug', 'grass']","['Swarm', 'Chlorophyll', 'Overcoat']",75,103,80,70,80,92,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",500,83
#543,Venipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",30,45,59,30,39,57,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",260,43
#544,Whirlipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",40,55,99,40,79,47,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",360,60
#545,Scolipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",60,100,89,55,69,112,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",485,80
#546,Cottonee,"['grass', 'fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",40,27,60,37,50,66,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",280,46
#547,Whimsicott,"['grass', 'fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",60,67,85,77,75,116,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",480,80
#548,Petilil,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",45,35,50,70,50,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",280,46
#549,Lilligant,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",70,60,75,110,75,90,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80
#550,Basculin,['water'],"['Reckless', 'Adaptability', 'Mold Breaker']",70,92,65,80,55,98,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",460,76
#551,Sandile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",50,72,35,35,35,65,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['fighting', 'flying', 'bug', 'grass', 'fairy', 'dark']","['poison', 'rock', 'ghost', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'water', 'grass', 'ice', 'fairy']",292,48
#552,Krokorok,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",60,82,45,45,45,74,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['fighting', 'flying', 'bug', 'grass', 'fairy', 'dark']","['poison', 'rock', 'ghost', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'water', 'grass', 'ice', 'fairy']",351,58
#553,Krookodile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",95,117,80,65,70,92,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['fighting', 'flying', 'bug', 'grass', 'fairy', 'dark']","['poison', 'rock', 'ghost', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'water', 'grass', 'ice', 'fairy']",519,86
#554,Darumaka,['fire'],"['Hustle', 'Inner Focus']",70,90,45,15,45,50,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",315,52
#555,Darmanitan,['fire'],"['Sheer Force', 'Zen Mode']",105,140,55,30,55,95,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",480,80
#556,Maractus,['grass'],"['Water Absorb', 'Chlorophyll', 'Storm Drain']",75,86,67,106,67,60,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",461,76
#557,Dwebble,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",50,65,85,35,35,55,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",325,54
#558,Crustle,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",70,105,125,65,75,45,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",485,80
#559,Scraggy,"['dark', 'fighting']","['Shed Skin', 'Moxie', 'Intimidate']",50,75,70,35,70,48,"['normal', 'rock', 'steel', 'ice']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fairy']","['rock', 'ghost', 'psychic', 'dark']","['fighting', 'flying', 'fairy']",348,58
#560,Scrafty,"['dark', 'fighting']","['Shed Skin', 'Moxie', 'Intimidate']",65,90,115,45,115,58,"['normal', 'rock', 'steel', 'ice']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fairy']","['rock', 'ghost', 'psychic', 'dark']","['fighting', 'flying', 'fairy']",488,81
#561,Sigilyph,"['psychic', 'flying']","['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",72,58,80,103,80,97,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",490,81
#562,Yamask,['ghost'],['Mummy'],38,30,85,55,65,30,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",303,50
#563,Cofagrigus,['ghost'],['Mummy'],58,50,145,95,105,30,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",483,80
#564,Tirtouga,"['water', 'rock']","['Solid Rock', 'Sturdy', 'Swift Swim']",54,78,103,53,45,22,"['flying', 'rock', 'bug', 'fire', 'ice']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'ice']","['fighting', 'ground', 'grass', 'electric']",355,59
#565,Carracosta,"['water', 'rock']","['Solid Rock', 'Sturdy', 'Swift Swim']",74,108,133,83,65,32,"['flying', 'rock', 'bug', 'fire', 'ice']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'ice']","['fighting', 'ground', 'grass', 'electric']",495,82
#566,Archen,"['rock', 'flying']",['Defeatist'],55,112,45,74,45,70,"['flying', 'bug', 'fire', 'grass', 'ice']","['ground', 'rock', 'steel', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'fire']","['rock', 'steel', 'water', 'electric', 'ice']",401,66
#567,Archeops,"['rock', 'flying']",['Defeatist'],75,140,65,112,65,110,"['flying', 'bug', 'fire', 'grass', 'ice']","['ground', 'rock', 'steel', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'fire']","['rock', 'steel', 'water', 'electric', 'ice']",567,94
#568,Trubbish,['poison'],"['Stench', 'Sticky Hold', 'Aftermath']",50,50,62,40,62,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",329,54
#569,Garbodor,['poison'],"['Stench', 'Weak Armor', 'Aftermath']",80,95,82,60,82,75,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",474,79
#570,Zorua,['dark'],['Illusion'],40,65,40,80,40,65,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",330,55
#571,Zoroark,['dark'],['Illusion'],60,105,60,120,60,105,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",510,85
#572,Minccino,['normal'],"['Cute Charm', 'Technician', 'Skill Link']",55,50,40,40,40,75,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],300,50
#573,Cinccino,['normal'],"['Cute Charm', 'Technician', 'Skill Link']",75,95,60,65,60,115,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],470,78
#574,Gothita,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",45,30,50,55,65,45,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",290,48
#575,Gothorita,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",60,45,70,75,85,55,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",390,65
#576,Gothitelle,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",70,55,95,95,110,65,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",490,81
#577,Solosis,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",45,30,40,105,50,20,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",290,48
#578,Duosion,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",65,40,50,125,60,30,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",370,61
#579,Reuniclus,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",110,65,75,125,85,30,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",490,81
#580,Ducklett,"['water', 'flying']","['Keen Eye', 'Big Pecks', 'Hydration']",62,44,50,44,50,55,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",305,50
#581,Swanna,"['water', 'flying']","['Keen Eye', 'Big Pecks', 'Hydration']",75,87,63,87,63,98,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",473,78
#582,Vanillite,['ice'],"['Ice Body', 'Snow Cloak', 'Weak Armor']",36,50,50,65,60,44,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",305,50
#583,Vanillish,['ice'],"['Ice Body', 'Snow Cloak', 'Weak Armor']",51,65,65,80,75,59,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",395,65
#584,Vanilluxe,['ice'],"['Ice Body', 'Snow Warning', 'Weak Armor']",71,95,85,110,95,79,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",535,89
#585,Deerling,"['normal', 'grass']","['Chlorophyll', 'Sap Sipper', 'Serene Grace']",60,60,50,40,50,75,"['ground', 'water']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'grass', 'dragon']","['ground', 'ghost', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice']",335,55
#586,Sawsbuck,"['normal', 'grass']","['Chlorophyll', 'Sap Sipper', 'Serene Grace']",80,100,70,60,70,95,"['ground', 'water']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'grass', 'dragon']","['ground', 'ghost', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice']",475,79
#587,Emolga,"['electric', 'flying']","['Static', 'Motor Drive']",55,75,60,75,60,103,"['fighting', 'flying', 'bug', 'water']","['ground', 'rock', 'steel', 'electric', 'dragon']","['fighting', 'flying', 'ground', 'bug', 'steel', 'grass']","['rock', 'ice']",428,71
#588,Karrablast,['bug'],"['Swarm', 'Shed Skin', 'No Guard']",50,75,45,40,45,60,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",315,52
#589,Escavalier,"['bug', 'steel']","['Swarm', 'Shell Armor', 'Overcoat']",70,135,105,60,105,20,"['rock', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['normal', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']",['fire'],495,82
#590,Foongus,"['grass', 'poison']","['Effect Spore', 'Regenerator']",69,55,45,55,55,15,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",294,49
#591,Amoonguss,"['grass', 'poison']","['Effect Spore', 'Regenerator']",114,85,70,85,80,30,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",464,77
#592,Frillish,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",55,40,50,65,85,40,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['normal', 'water', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice']","['ghost', 'grass', 'electric', 'dark']",335,55
#593,Jellicent,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",100,60,70,85,105,60,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['normal', 'water', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice']","['ghost', 'grass', 'electric', 'dark']",480,80
#594,Alomomola,['water'],"['Healer', 'Hydration', 'Regenerator']",165,75,80,40,45,65,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",470,78
