Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#055,Lickilicky,['normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",110,85,95,80,95,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],515,85,"['Rollout', 'Defense Curl', 'Lick', 'Supersonic', 'Wrap', 'Disable', 'Stomp', 'Knock Off', 'Screech', 'Slam', 'Power Whip', 'Belly Drum', 'Belch', 'Curse', 'Hammer Arm', 'Thrash', 'Steel Roller', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Self-Destruct', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Muddy Water', 'Gyro Ball', 'Focus Blast', 'Zen Headbutt', 'Work Up', 'Body Press', 'Wring Out', 'Chip Away', 'Me First', 'Refresh', 'Magnitude', 'Smelling Salts', 'Aqua Tail', 'Bind', 'Block', 'Focus Punch', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Explosion', 'Psych Up', 'Dragon Tail', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#056,Chewtle,['water'],"['Strong Jaw', 'Shell Armor', 'Swift Swim']",50,64,50,38,38,44,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",284,47,"['Tackle', 'Water Gun', 'Bite', 'Protect', 'Headbutt', 'Counter', 'Jaw Lock', 'Liquidation', 'Body Slam', 'Dragon Tail', 'Gastro Acid', 'Skull Bash', 'Scale Shot', 'Skitter Smack', 'Rest', 'Snore', 'Attract', 'Rain Dance', 'Whirlpool', 'Facade', 'Revenge', 'Dive', 'Mud Shot', 'Payback', 'Assurance', 'Ice Fang', 'Round', 'Hydro Pump', 'Surf', 'Substitute', 'Endure', 'Sleep Talk']"
#057,Drednaw,"['water', 'rock']","['Strong Jaw', 'Shell Armor', 'Swift Swim']",90,115,90,48,68,74,"['rock', 'fire', 'flying', 'bug', 'ice']","['water', 'grass', 'dragon', 'fighting', 'steel']","['fire', 'ice', 'normal', 'flying', 'poison']","['grass', 'electric', 'fighting', 'ground']",485,80,"['Bite', 'Crunch', 'Protect', 'Razor Shell', 'Rock Polish', 'Rock Tomb', 'Tackle', 'Water Gun', 'Headbutt', 'Counter', 'Jaw Lock', 'Liquidation', 'Body Slam', 'Head Smash', 'Dragon Tail', 'Gastro Acid', 'Skull Bash', 'Meteor Beam', 'Scale Shot', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Scary Face', 'Attract', 'Sandstorm', 'Rain Dance', 'Whirlpool', 'Facade', 'Revenge', 'Dive', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Payback', 'Assurance', 'Ice Fang', 'Round', 'Bulldoze', 'False Swipe', 'Smart Strike', 'Stomping Tantrum', 'Swords Dance', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Megahorn', 'Iron Tail', 'Superpower', 'Muddy Water', 'Iron Defense', 'Poison Jab', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Scald', 'High Horsepower', 'Throat Chop', 'Body Press']"
#058,Wooper,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",55,45,45,25,25,15,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",210,35,"['Tail Whip', 'Water Gun', 'Rain Dance', 'Mud Shot', 'Haze', 'Mist', 'Slam', 'Yawn', 'Aqua Tail', 'Muddy Water', 'Amnesia', 'Toxic', 'Earthquake', 'Acid Spray', 'After You', 'Ancient Power', 'Counter', 'Curse', 'Double Kick', 'Power-Up Punch', 'Recover', 'Spit Up', 'Stockpile', 'Swallow', 'Ice Punch', 'Dig', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Guard Swap', 'Round', 'Bulldoze', 'Eerie Impulse', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Earth Power', 'Sludge Wave', 'Scald', 'Mud Sport', 'Mud Bomb', 'Water Pulse', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Rock Smash', 'Secret Power']"
#059,Quagsire,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",95,85,85,65,65,35,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",430,71,"['Mud Shot', 'Rain Dance', 'Tail Whip', 'Water Gun', 'Haze', 'Mist', 'Slam', 'Yawn', 'Aqua Tail', 'Muddy Water', 'Amnesia', 'Toxic', 'Earthquake', 'Acid Spray', 'After You', 'Ancient Power', 'Counter', 'Curse', 'Double Kick', 'Power-Up Punch', 'Recover', 'Spit Up', 'Stockpile', 'Swallow', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Fling', 'Guard Swap', 'Round', 'Bulldoze', 'Eerie Impulse', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Focus Blast', 'Earth Power', 'Stone Edge', 'Sludge Wave', 'Scald', 'High Horsepower', 'Liquidation', 'Mud Sport', 'Mud Bomb', 'Focus Punch', 'Water Pulse', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#060,Goomy,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",45,50,35,55,75,40,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50,"['Absorb', 'Tackle', 'Water Gun', 'Dragon Breath', 'Protect', 'Flail', 'Water Pulse', 'Rain Dance', 'Dragon Pulse', 'Curse', 'Body Slam', 'Muddy Water', 'Counter', 'Life Dew', 'Skitter Smack', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Mud Shot', 'Round', 'Thunderbolt', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Sludge Wave', 'Bubble', 'Bide', 'Acid Armor', 'Poison Tail', 'Draco Meteor', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#061,Sliggoo,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",68,75,53,83,113,60,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",452,75,"['Absorb', 'Acid Spray', 'Dragon Breath', 'Tackle', 'Water Gun', 'Protect', 'Flail', 'Water Pulse', 'Rain Dance', 'Dragon Pulse', 'Curse', 'Body Slam', 'Muddy Water', 'Counter', 'Life Dew', 'Skitter Smack', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Mud Shot', 'Round', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Sludge Wave', 'Bubble', 'Bide', 'Acid Armor', 'Poison Tail', 'Draco Meteor', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#062,Goodra,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",90,100,70,110,150,80,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",600,100,"['Absorb', 'Acid Spray', 'Aqua Tail', 'Dragon Breath', 'Feint', 'Poison Tail', 'Tackle', 'Tearful Look', 'Water Gun', 'Protect', 'Flail', 'Water Pulse', 'Rain Dance', 'Dragon Pulse', 'Curse', 'Body Slam', 'Muddy Water', 'Power Whip', 'Counter', 'Life Dew', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Hail', 'Facade', 'Weather Ball', 'Mud Shot', 'Assurance', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Focus Blast', 'Sludge Wave', 'Body Press', 'Bubble', 'Bide', 'Acid Armor', 'Draco Meteor', 'Focus Punch', 'Laser Focus', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dragon Tail', 'Infestation', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#063,Druddigon,['dragon'],"['Rough Skin', 'Sheer Force', 'Mold Breaker']",77,120,90,60,90,48,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",485,80,"['Leer', 'Scratch', 'Bite', 'Dragon Tail', 'Metal Claw', 'Scary Face', 'Slash', 'Dragon Claw', 'Hone Claws', 'Crunch', 'Iron Head', 'Outrage', 'Superpower', 'Glare', 'Night Slash', 'Poison Tail', 'Sucker Punch', 'Dual Wingbeat', 'Lash Out', 'Scale Shot', 'Mega Punch', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Revenge', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Flash Cannon', 'Gunk Shot', 'Stealth Rock', 'Dragon Rage', 'Chip Away', 'Rock Climb', 'Crush Claw', 'Feint Attack', 'Pursuit', 'Snatch', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Charge Beam', 'Swagger', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#064,Shelmet,['bug'],"['Hydration', 'Shell Armor', 'Overcoat']",50,40,85,40,65,25,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",305,50,"['Absorb', 'Protect', 'Acid', 'Curse', 'Mega Drain', 'Struggle Bug', 'Yawn', 'Acid Armor', 'Giga Drain', 'Guard Swap', 'Body Slam', 'Recover', 'Bug Buzz', 'Final Gambit', 'Double-Edge', 'Feint', 'Guard Split', 'Mind Reader', 'Skitter Smack', 'Rest', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Mud Shot', 'Venoshock', 'Round', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Toxic Spikes', 'Energy Ball', 'Bide', 'Mud-Slap', 'Pursuit', 'Bug Bite', 'Gastro Acid', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#065,Accelgor,['bug'],"['Hydration', 'Sticky Hold', 'Unburden']",80,70,40,100,60,145,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",495,82,"['Absorb', 'Acid', 'Acid Armor', 'Acid Spray', 'Body Slam', 'Curse', 'Double Team', 'Guard Swap', 'Quick Attack', 'Water Shuriken', 'Yawn', 'Mega Drain', 'Struggle Bug', 'Swift', 'Agility', 'Giga Drain', 'Power Swap', 'U-turn', 'Recover', 'Bug Buzz', 'Final Gambit', 'Toxic', 'Double-Edge', 'Feint', 'Guard Split', 'Mind Reader', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Facade', 'Mud Shot', 'Drain Punch', 'Venoshock', 'Round', 'Leech Life', 'Substitute', 'Reversal', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Toxic Spikes', 'Focus Blast', 'Energy Ball', 'Venom Drench', 'Me First', 'Mud-Slap', 'Pursuit', 'Bug Bite', 'Gastro Acid', 'Knock Off', 'Laser Focus', 'Signal Beam', 'Bide', 'Hidden Power', 'Frustration', 'Return', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#066,Karrablast,['bug'],"['Swarm', 'Shed Skin', 'No Guard']",50,75,45,40,45,60,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",315,52,"['Leer', 'Peck', 'Fury Cutter', 'Endure', 'False Swipe', 'Acid Spray', 'Headbutt', 'Flail', 'Scary Face', 'X-Scissor', 'Swords Dance', 'Take Down', 'Bug Buzz', 'Double-Edge', 'Bug Bite', 'Counter', 'Knock Off', 'Night Slash', 'Slash', 'Screech', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Round', 'Substitute', 'Sleep Talk', 'Megahorn', 'Encore', 'Iron Defense', 'Poison Jab', 'Energy Ball', 'Drill Run', 'Fury Attack', 'Feint Attack', 'Horn Attack', 'Pursuit', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Infestation', 'Swagger', 'Confide', 'Secret Power', 'Struggle Bug', 'Cut']"
#067,Escavalier,"['bug', 'steel']","['Swarm', 'Shell Armor', 'Overcoat']",70,135,105,60,105,20,"['grass', 'psychic', 'dark', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['ground', 'grass', 'normal', 'poison', 'bug', 'steel', 'psychic', 'ice', 'dragon', 'fairy']","['fire', 'ground']",495,82,"['Double-Edge', 'Endure', 'Fell Stinger', 'Flail', 'Fury Cutter', 'Leer', 'Peck', 'Quick Guard', 'Scary Face', 'Take Down', 'False Swipe', 'Acid Spray', 'Headbutt', 'Reversal', 'Iron Defense', 'X-Scissor', 'Swords Dance', 'Iron Head', 'Bug Buzz', 'Giga Impact', 'Metal Burst', 'Bug Bite', 'Counter', 'Knock Off', 'Night Slash', 'Slash', 'Hyper Beam', 'Screech', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Revenge', 'Round', 'Razor Shell', 'Smart Strike', 'Brutal Swing', 'Agility', 'Substitute', 'Sleep Talk', 'Megahorn', 'Encore', 'Taunt', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Energy Ball', 'Drill Run', 'Twineedle', 'Fury Attack', 'Feint Attack', 'Horn Attack', 'Pursuit', 'Laser Focus', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut']"
#068,Bulbasaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",45,49,49,65,65,45,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",318,53,"['Growl', 'Tackle', 'Vine Whip', 'Growth', 'Leech Seed', 'Razor Leaf', 'Poison Powder', 'Sleep Powder', 'Seed Bomb', 'Take Down', 'Sweet Scent', 'Synthesis', 'Worry Seed', 'Double-Edge', 'Solar Beam', 'Curse', 'Ingrain', 'Nature Power', 'Petal Dance', 'Skull Bash', 'Toxic', 'Grassy Glide', 'Magical Leaf', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Body Slam', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Energy Ball', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Work Up', 'Headbutt', 'Reflect', 'Outrage', 'Mega Drain']"
#069,Ivysaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",60,62,63,80,80,60,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",405,67,"['Growl', 'Growth', 'Tackle', 'Vine Whip', 'Leech Seed', 'Razor Leaf', 'Poison Powder', 'Sleep Powder', 'Seed Bomb', 'Take Down', 'Sweet Scent', 'Synthesis', 'Worry Seed', 'Double-Edge', 'Solar Beam', 'Curse', 'Ingrain', 'Nature Power', 'Petal Dance', 'Skull Bash', 'Toxic', 'Grassy Glide', 'Magical Leaf', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Body Slam', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Energy Ball', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Work Up', 'Headbutt', 'Reflect', 'Outrage', 'Mega Drain']"
#070,Venusaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",80,82,83,100,100,80,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",525,87,"['Growl', 'Growth', 'Petal Blizzard', 'Petal Dance', 'Tackle', 'Vine Whip', 'Leech Seed', 'Razor Leaf', 'Poison Powder', 'Sleep Powder', 'Seed Bomb', 'Take Down', 'Sweet Scent', 'Synthesis', 'Worry Seed', 'Double-Edge', 'Solar Beam', 'Curse', 'Ingrain', 'Nature Power', 'Skull Bash', 'Toxic', 'Grassy Glide', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Bulldoze', 'Grassy Terrain', 'False Swipe', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Earthquake', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Energy Ball', 'Earth Power', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Work Up', 'Headbutt', 'Reflect', 'Mega Drain']"
#071,Squirtle,['water'],"['Torrent', 'Rain Dish']",44,48,65,50,64,43,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",314,52,"['Tackle', 'Tail Whip', 'Water Gun', 'Withdraw', 'Rapid Spin', 'Bite', 'Water Pulse', 'Protect', 'Rain Dance', 'Aqua Tail', 'Shell Smash', 'Iron Defense', 'Hydro Pump', 'Skull Bash', 'Aqua Jet', 'Aqua Ring', 'Fake Out', 'Flail', 'Haze', 'Life Dew', 'Mirror Coat', 'Mist', 'Water Spout', 'Yawn', 'Flip Turn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Weather Ball', 'Rock Tomb', 'Brine', 'Fling', 'Round', 'False Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Gyro Ball', 'Aura Sphere', 'Dragon Pulse', 'Zen Headbutt', 'Scald', 'Work Up', 'Bubble', 'Bubble Beam', 'Headbutt', 'Reflect', 'Seismic Toss', 'Rock Slide', 'Toxic', 'Outrage']"
#072,Wartortle,['water'],"['Torrent', 'Rain Dish']",59,63,80,65,80,58,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",405,67,"['Tackle', 'Tail Whip', 'Water Gun', 'Withdraw', 'Rapid Spin', 'Bite', 'Water Pulse', 'Protect', 'Rain Dance', 'Aqua Tail', 'Shell Smash', 'Iron Defense', 'Hydro Pump', 'Skull Bash', 'Aqua Jet', 'Aqua Ring', 'Fake Out', 'Flail', 'Haze', 'Life Dew', 'Mirror Coat', 'Mist', 'Water Spout', 'Yawn', 'Flip Turn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Weather Ball', 'Rock Tomb', 'Brine', 'Fling', 'Round', 'False Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Gyro Ball', 'Aura Sphere', 'Dragon Pulse', 'Zen Headbutt', 'Scald', 'Work Up', 'Bubble', 'Bubble Beam', 'Headbutt', 'Reflect', 'Seismic Toss', 'Rock Slide', 'Toxic', 'Outrage']"
#073,Blastoise,['water'],"['Torrent', 'Rain Dish']",79,83,100,85,105,78,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",530,88,"['Flash Cannon', 'Tackle', 'Tail Whip', 'Water Gun', 'Withdraw', 'Rapid Spin', 'Bite', 'Water Pulse', 'Protect', 'Rain Dance', 'Aqua Tail', 'Shell Smash', 'Iron Defense', 'Hydro Pump', 'Skull Bash', 'Aqua Jet', 'Aqua Ring', 'Fake Out', 'Flail', 'Haze', 'Life Dew', 'Mirror Coat', 'Mist', 'Water Spout', 'Yawn', 'Flip Turn', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Weather Ball', 'Rock Tomb', 'Brine', 'Fling', 'Avalanche', 'Round', 'Bulldoze', 'False Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Muddy Water', 'Gyro Ball', 'Aura Sphere', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Zen Headbutt', 'Scald', 'Work Up', 'Liquidation', 'Body Press', 'Bubble', 'Bubble Beam', 'Headbutt', 'Reflect', 'Seismic Toss', 'Dragon Tail', 'Toxic']"
#074,Venipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",30,45,59,30,39,57,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",260,43,"['Defense Curl', 'Poison Sting', 'Rollout', 'Protect', 'Poison Tail', 'Screech', 'Bug Bite', 'Venoshock', 'Take Down', 'Agility', 'Toxic', 'Venom Drench', 'Double-Edge', 'Bite', 'Fury Cutter', 'Skitter Smack', 'Steel Roller', 'Pin Missile', 'Solar Beam', 'Rest', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Round', 'Hex', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Defense', 'Gyro Ball', 'Toxic Spikes', 'Poison Jab', 'Pursuit', 'Steamroller', 'Rock Climb', 'Twineedle', 'Endeavor', 'Signal Beam', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Struggle Bug']"
