Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#014,Blipbug,['bug'],"['Swarm', 'Compoundeyes', 'Telepathy']",25,20,20,25,45,45,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",180,30
#015,Dottler,"['bug', 'psychic']","['Swarm', 'Compoundeyes', 'Telepathy']",50,35,80,50,90,30,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",335,55
#016,Orbeetle,"['bug', 'psychic']","['Swarm', 'Frisk', 'Telepathy']",60,45,110,80,120,90,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",505,84
#017,Fomantis,['grass'],"['Leaf Guard', 'Contrary']",40,55,35,50,35,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",250,41
#018,Lurantis,['grass'],"['Leaf Guard', 'Contrary']",70,105,90,80,90,45,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80
#019,Applin,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Bulletproof']",40,40,80,40,40,20,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",260,43
#020,Flapple,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Hustle']",70,110,80,95,60,70,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",485,80
#021,Appletun,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Thick Fat']",110,85,80,100,80,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",485,80
#022,Fletchling,"['normal', 'flying']","['Big Pecks', 'Gale Wings']",45,50,43,40,38,62,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",278,46
#023,Fletchinder,"['fire', 'flying']","['Flame Body', 'Gale Wings']",62,73,55,56,52,84,"['bug', 'grass', 'ice', 'fighting']","['rock', 'fire', 'water', 'dragon', 'electric']","['bug', 'steel', 'fire', 'grass', 'fighting']","['rock', 'water', 'electric']",382,63
#024,Talonflame,"['fire', 'flying']","['Flame Body', 'Gale Wings']",78,81,71,74,69,126,"['bug', 'grass', 'ice', 'fighting']","['rock', 'fire', 'water', 'dragon', 'electric']","['bug', 'steel', 'fire', 'grass', 'fighting']","['rock', 'water', 'electric']",499,83
#025,Shinx,['electric'],"['Rivalry', 'Intimidate', 'Guts']",45,65,34,40,34,45,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],263,43
#026,Luxio,['electric'],"['Rivalry', 'Intimidate', 'Guts']",60,85,49,60,49,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],363,60
#027,Luxray,['electric'],"['Rivalry', 'Intimidate', 'Guts']",80,120,79,95,79,70,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],523,87
#028,Klefki,"['steel', 'fairy']","['Prankster', 'Magician']",57,80,91,80,87,75,"['rock', 'ice', 'fairy', 'fighting', 'dragon', 'dark']","['steel', 'fire', 'water', 'electric', 'poison']","['normal', 'flying', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy', 'dark']","['ground', 'fire']",470,78
#029,Pawniard,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",45,85,70,40,40,60,"['ghost', 'psychic', 'rock', 'ice']","['fighting', 'dark', 'steel', 'fire', 'water', 'electric']","['ghost', 'psychic', 'dark', 'normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'ice', 'dragon']","['fighting', 'ground', 'fire']",340,56
#030,Bisharp,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",65,125,100,60,70,70,"['ghost', 'psychic', 'rock', 'ice']","['fighting', 'dark', 'steel', 'fire', 'water', 'electric']","['ghost', 'psychic', 'dark', 'normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'ice', 'dragon']","['fighting', 'ground', 'fire']",490,81
#031,Abra,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",25,20,15,105,55,90,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",310,51
#032,Kadabra,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",40,35,30,120,70,105,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",400,66
#033,Alakazam,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",55,50,45,135,95,120,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",500,83
#034,Ralts,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",28,25,25,45,35,40,"['fighting', 'dragon']","['steel', 'psychic', 'fire']","['fighting', 'psychic', 'dragon']","['ghost', 'poison', 'steel']",198,33
#035,Kirlia,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",38,35,35,65,55,50,"['fighting', 'dragon']","['steel', 'psychic', 'fire']","['fighting', 'psychic', 'dragon']","['ghost', 'poison', 'steel']",278,46
#036,Gardevoir,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",68,65,65,125,115,80,"['fighting', 'dragon']","['steel', 'psychic', 'fire']","['fighting', 'psychic', 'dragon']","['ghost', 'poison', 'steel']",518,86
#037,Gallade,"['psychic', 'fighting']","['Steadfast', 'Justified']",68,125,65,65,115,80,"['fighting', 'normal', 'rock', 'ice']","['psychic', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'rock', 'ghost']","['ghost', 'dark', 'flying', 'fairy']",518,86
#038,Krabby,['water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",30,105,90,25,25,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",325,54
#039,Kingler,['water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",55,130,115,50,50,75,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",475,79
#040,Tentacool,"['water', 'poison']","['Clear Body', 'Liquid Ooze', 'Rain Dish']",40,40,35,50,100,70,"['rock', 'fire', 'fairy']","['water', 'dragon', 'poison', 'rock', 'steel', 'ghost']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'fairy', 'bug']","['electric', 'ground', 'psychic']",335,55
#041,Tentacruel,"['water', 'poison']","['Clear Body', 'Liquid Ooze', 'Rain Dish']",80,70,65,80,120,100,"['rock', 'fire', 'fairy']","['water', 'dragon', 'poison', 'rock', 'steel', 'ghost']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'fairy', 'bug']","['electric', 'ground', 'psychic']",515,85
#042,Magikarp,['water'],"['Swift Swim', 'Rattled']",20,10,55,15,20,80,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",200,33
#043,Gyarados,"['water', 'flying']","['Intimidate', 'Moxie']",95,125,79,60,100,81,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",540,90
#044,Remoraid,['water'],"['Hustle', 'Sniper', 'Moody']",35,65,35,65,35,65,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",300,50
#045,Octillery,['water'],"['Suction Cups', 'Sniper', 'Moody']",75,105,75,105,75,45,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",480,80
#046,Mantyke,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",45,20,50,60,120,50,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",345,57
#047,Mantine,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",85,40,70,80,140,70,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",485,80
#048,Wingull,"['water', 'flying']","['Keen Eye', 'Hydration', 'Rain Dish']",40,30,30,55,30,85,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",270,45
#049,Pelipper,"['water', 'flying']","['Keen Eye', 'Drizzle', 'Rain Dish']",60,50,100,95,70,65,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",440,73
#050,Skorupi,"['poison', 'bug']","['Battle Armor', 'Sniper', 'Keen Eye']",40,50,90,30,55,65,"['grass', 'psychic', 'dark']","['poison', 'ground', 'rock', 'steel', 'ghost', 'fighting', 'flying', 'fire']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['psychic', 'flying', 'rock', 'fire']",330,55
#051,Drapion,"['poison', 'dark']","['Battle Armor', 'Sniper', 'Keen Eye']",70,90,110,60,75,95,"['grass', 'ghost', 'psychic']","['poison', 'ground', 'rock', 'steel', 'ghost', 'fighting', 'dark']","['poison', 'grass', 'bug', 'ghost', 'dark']","['ground', 'bug']",500,83
#052,Dunsparce,['normal'],"['Serene Grace', 'Run Away', 'Rattled']",100,70,70,65,65,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],415,69
#053,Bouffalant,['normal'],"['Reckless', 'Sap Sipper', 'Soundproof']",95,110,95,40,95,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81
#054,Lickitung,['normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",90,55,75,60,75,30,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],385,64
#055,Lickilicky,['normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",110,85,95,80,95,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],515,85
#056,Chewtle,['water'],"['Strong Jaw', 'Shell Armor', 'Swift Swim']",50,64,50,38,38,44,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",284,47
#057,Drednaw,"['water', 'rock']","['Strong Jaw', 'Shell Armor', 'Swift Swim']",90,115,90,48,68,74,"['rock', 'fire', 'flying', 'bug', 'ice']","['water', 'grass', 'dragon', 'fighting', 'steel']","['fire', 'ice', 'normal', 'flying', 'poison']","['grass', 'electric', 'fighting', 'ground']",485,80
#058,Wooper,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",55,45,45,25,25,15,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",210,35
#059,Quagsire,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",95,85,85,65,65,35,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",430,71
#060,Goomy,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",45,50,35,55,75,40,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50
#061,Sliggoo,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",68,75,53,83,113,60,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",452,75
#062,Goodra,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",90,100,70,110,150,80,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",600,100
#063,Druddigon,['dragon'],"['Rough Skin', 'Sheer Force', 'Mold Breaker']",77,120,90,60,90,48,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",485,80
#064,Shelmet,['bug'],"['Hydration', 'Shell Armor', 'Overcoat']",50,40,85,40,65,25,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",305,50
#065,Accelgor,['bug'],"['Hydration', 'Sticky Hold', 'Unburden']",80,70,40,100,60,145,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",495,82
#066,Karrablast,['bug'],"['Swarm', 'Shed Skin', 'No Guard']",50,75,45,40,45,60,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",315,52
#067,Escavalier,"['bug', 'steel']","['Swarm', 'Shell Armor', 'Overcoat']",70,135,105,60,105,20,"['grass', 'psychic', 'dark', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['ground', 'grass', 'normal', 'poison', 'bug', 'steel', 'psychic', 'ice', 'dragon', 'fairy']","['fire', 'ground']",495,82
#068,Bulbasaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",45,49,49,65,65,45,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",318,53
#069,Ivysaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",60,62,63,80,80,60,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",405,67
#070,Venusaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",80,82,83,100,100,80,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",525,87
#071,Squirtle,['water'],"['Torrent', 'Rain Dish']",44,48,65,50,64,43,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",314,52
#072,Wartortle,['water'],"['Torrent', 'Rain Dish']",59,63,80,65,80,58,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",405,67
#073,Blastoise,['water'],"['Torrent', 'Rain Dish']",79,83,100,85,105,78,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",530,88
#074,Venipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",30,45,59,30,39,57,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",260,43
#075,Whirlipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",40,55,99,40,79,47,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",360,60
#076,Scolipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",60,100,89,55,69,112,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",485,80
#077,Foongus,"['grass', 'poison']","['Effect Spore', 'Regenerator']",69,55,45,55,55,15,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",294,49
#078,Amoonguss,"['grass', 'poison']","['Effect Spore', 'Regenerator']",114,85,70,85,80,30,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",464,77
#079,Comfey,['fairy'],"['Flower Veil', 'Triage', 'Natural Cure']",51,52,90,82,110,100,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",485,80
#080,Tangela,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",65,55,115,100,40,60,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",435,72
#081,Tangrowth,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",100,100,125,110,50,50,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",535,89
#082,Croagunk,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",48,61,40,61,40,50,"['grass', 'normal', 'steel', 'ice', 'dark']","['poison', 'ground', 'steel', 'ghost', 'flying', 'psychic', 'bug']","['fighting', 'poison', 'grass', 'bug', 'rock', 'ghost']","['ground', 'psychic', 'flying']",300,50
#083,Toxicroak,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",83,106,65,86,65,85,"['grass', 'normal', 'steel', 'ice', 'dark']","['poison', 'ground', 'steel', 'ghost', 'flying', 'psychic', 'bug']","['fighting', 'poison', 'grass', 'bug', 'rock', 'ghost']","['ground', 'psychic', 'flying']",490,81
#084,Pichu,['electric'],"['Static', 'Lightning Rod']",20,40,15,35,35,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],205,34
#085,Pikachu,['electric'],"['Static', 'Lightning Rod']",35,55,40,50,50,90,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],320,53
#086,Raichu,['electric'],"['Static', 'Lightning Rod']",60,90,55,90,80,110,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],485,80
#087,Zorua,['dark'],['Illusion'],40,65,40,80,40,65,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",330,55
#088,Zoroark,['dark'],['Illusion'],60,105,60,120,60,105,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",510,85
#089,Oranguru,"['normal', 'psychic']","['Inner Focus', 'Telepathy', 'Symbiosis']",90,60,80,90,110,60,"['fighting', 'poison']","['rock', 'ghost', 'steel', 'dark', 'psychic']","['fighting', 'psychic']","['fighting', 'bug', 'dark']",490,81
#090,Passimian,['fighting'],"['Receiver', 'Defiant']",100,120,90,40,60,80,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",490,81
#091,Corphish,['water'],"['Hyper Cutter', 'Shell Armor', 'Adaptability']",43,80,65,50,35,35,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",308,51
#092,Crawdaunt,"['water', 'dark']","['Hyper Cutter', 'Shell Armor', 'Adaptability']",63,120,85,90,55,55,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'fighting', 'dark', 'fairy']","['steel', 'fire', 'water', 'ice', 'ghost', 'psychic', 'dark']","['grass', 'electric', 'fighting', 'bug', 'fairy']",468,78
#093,Cramorant,"['flying', 'water']",['Gulp Missile'],70,85,55,85,95,85,"['fighting', 'bug', 'ground', 'fire']","['steel', 'electric', 'water', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",475,79
#094,Goldeen,['water'],"['Swift Swim', 'Water Veil', 'Lightning Rod']",45,67,60,35,50,63,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",320,53
#095,Seaking,['water'],"['Swift Swim', 'Water Veil', 'Lightning Rod']",80,92,65,65,80,68,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",450,75
#096,Arrokuda,['water'],"['Swift Swim', 'Propeller Tail']",41,63,40,40,30,66,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",280,46
#097,Barraskewda,['water'],"['Swift Swim', 'Propeller Tail']",61,123,60,60,50,136,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",490,81
#098,Staryu,['water'],"['Illuminate', 'Natural Cure', 'Analytic']",30,45,55,70,55,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",340,56
#099,Starmie,"['water', 'psychic']","['Illuminate', 'Natural Cure', 'Analytic']",60,75,85,100,85,115,"['ground', 'rock', 'fire', 'fighting', 'poison']","['water', 'grass', 'dragon', 'steel', 'dark', 'psychic']","['steel', 'fire', 'water', 'ice', 'fighting', 'psychic']","['grass', 'electric', 'bug', 'ghost', 'dark']",520,86
#100,Kubfu,['fighting'],['Inner Focus'],60,90,60,53,50,72,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",385,64
#101,Urshifu,"['fighting', 'dark']",['Unseen Fist'],100,130,100,63,60,97,"['normal', 'rock', 'steel', 'ice', 'ghost']","['flying', 'poison', 'bug', 'ghost', 'fairy', 'fighting']","['rock', 'ghost', 'dark']","['flying', 'fairy', 'fighting']",550,91
#102,Emolga,"['electric', 'flying']","['Static', 'Motor Drive']",55,75,60,75,60,103,"['flying', 'water', 'fighting', 'bug']","['ground', 'electric', 'dragon', 'rock', 'steel']","['flying', 'steel', 'fighting', 'bug', 'grass']","['rock', 'ice']",428,71
#103,Dedenne,"['electric', 'fairy']","['Cheek Pouch', 'Pickup', 'Plus']",67,58,57,81,67,101,"['flying', 'water', 'fighting', 'dark']","['ground', 'grass', 'electric', 'poison', 'steel', 'fire']","['flying', 'electric', 'fighting', 'bug', 'dragon', 'dark']","['ground', 'poison']",431,71
#104,Morpeko,"['electric', 'dark']",['Hunger Switch'],58,95,58,70,58,97,"['flying', 'water', 'ghost', 'psychic']","['ground', 'grass', 'electric', 'dragon', 'fighting', 'dark', 'fairy']","['flying', 'steel', 'electric', 'ghost', 'psychic', 'dark']","['ground', 'fighting', 'bug', 'fairy']",436,72
