Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0011,Metapod,['bug'],['Shed Skin'],50,20,55,25,25,30,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34,"['Harden', 'Electroweb', 'Iron Defense']"
#0012,Butterfree,"['bug', 'flying']","['Compoundeyes', 'Tinted Lens']",60,45,50,90,80,70,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",395,65,"['G-Max Befuddle', 'Bug Bite', 'Gust', 'Harden', 'String Shot', 'Tackle', 'Supersonic', 'Confusion', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Psybeam', 'Whirlwind', 'Air Slash', 'Safeguard', 'Bug Buzz', 'Tailwind', 'Rage Powder', 'Quiver Dance', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Giga Drain', 'Solar Beam', 'Psychic', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Skill Swap', 'Roost', 'Energy Ball', 'Endure', 'Giga Impact', 'Flash', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Swagger', 'U-turn', 'Substitute', 'Defog', 'Dual Wingbeat', 'Snore', 'Swift', 'Venoshock', 'Round', 'Acrobatics', 'Electroweb', 'Draining Kiss', 'Baton Pass', 'Iron Defense', 'Hurricane', 'Pollen Puff']"
#0013,Weedle,"['bug', 'poison']","['Shield Dust', 'Run Away']",40,35,30,20,20,50,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",195,32,"['Poison Sting', 'String Shot', 'Bug Bite']"
#0014,Kakuna,"['bug', 'poison']",['Shed Skin'],45,25,50,25,25,35,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",205,34,['Harden']
#0015,Beedrill,"['bug', 'poison']","['Swarm', 'Sniper']",65,90,40,45,80,75,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",395,65,"['Bug Bite', 'Fury Attack', 'Harden', 'Poison Sting', 'String Shot', 'Fury Cutter', 'Laser Focus', 'Focus Energy', 'Venoshock', 'Assurance', 'Toxic Spikes', 'Pin Missile', 'Poison Jab', 'Agility', 'Endeavor', 'Fell Stinger', 'Sunny Day', 'Hyper Beam', 'Protect', 'Giga Drain', 'Solar Beam', 'Brick Break', 'Double Team', 'Sludge Bomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Roost', 'False Swipe', 'Endure', 'Payback', 'Giga Impact', 'Flash', 'Swords Dance', 'X-Scissor', 'Sleep Talk', 'Swagger', 'U-turn', 'Substitute', 'Cut', 'Defog', 'Rock Smash', 'Peck', 'Twineedle', 'Rage', 'Outrage', 'Headbutt', 'Reflect', 'Toxic', 'Mega Drain', 'Drill Run']"
#0016,Pidgey,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",40,45,40,35,35,56,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",251,41,"['Tackle', 'Sand Attack', 'Gust', 'Quick Attack', 'Whirlwind', 'Twister', 'Feather Dance', 'Agility', 'Wing Attack', 'Roost', 'Tailwind', 'Aerial Ace', 'Air Slash', 'Hurricane', 'Air Cutter', 'Brave Bird', 'Uproar', 'Work Up', 'Sunny Day', 'Protect', 'Rain Dance', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Endure', 'Sleep Talk', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Mirror Move', 'Razor Wind', 'Headbutt', 'Reflect', 'Toxic']"
#0017,Pidgeotto,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",63,60,55,50,50,71,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",349,58,"['Gust', 'Sand Attack', 'Tackle', 'Quick Attack', 'Whirlwind', 'Twister', 'Feather Dance', 'Agility', 'Wing Attack', 'Roost', 'Tailwind', 'Aerial Ace', 'Air Slash', 'Hurricane', 'Air Cutter', 'Brave Bird', 'Uproar', 'Work Up', 'Sunny Day', 'Protect', 'Rain Dance', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Endure', 'Sleep Talk', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Mirror Move', 'Razor Wind', 'Headbutt', 'Reflect', 'Toxic']"
#0018,Pidgeot,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",83,80,75,70,70,101,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",479,79,"['Gust', 'Hurricane', 'Quick Attack', 'Sand Attack', 'Tackle', 'Whirlwind', 'Twister', 'Feather Dance', 'Agility', 'Wing Attack', 'Roost', 'Tailwind', 'Aerial Ace', 'Air Slash', 'Air Cutter', 'Brave Bird', 'Uproar', 'Work Up', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Endure', 'Giga Impact', 'Sleep Talk', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Heat Wave', 'Sky Attack', 'Mirror Move', 'Razor Wind', 'Headbutt', 'Reflect', 'Toxic']"
#0019,Rattata,['normal'],"['Run Away', 'Guts', 'Hustle']",30,56,35,25,35,72,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],253,42,"['Tackle', 'Tail Whip', 'Quick Attack', 'Focus Energy', 'Bite', 'Laser Focus', 'Take Down', 'Assurance', 'Crunch', 'Sucker Punch', 'Super Fang', 'Double-Edge', 'Endeavor', 'Counter', 'Final Gambit', 'Flame Wheel', 'Fury Swipes', 'Last Resort', 'Revenge', 'Reversal', 'Screech', 'Uproar', 'Work Up', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Charge Beam', 'Endure', 'Thunder Wave', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Pluck', 'Substitute', 'Cut', 'Rock Smash', 'Hyper Fang', 'Headbutt', 'U-turn', 'Toxic', 'Dark Pulse']"
#0020,Raticate,['normal'],"['Run Away', 'Guts', 'Hustle']",55,81,60,50,70,97,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],413,68,"['Focus Energy', 'Quick Attack', 'Scary Face', 'Swords Dance', 'Tackle', 'Tail Whip', 'Bite', 'Laser Focus', 'Take Down', 'Assurance', 'Crunch', 'Sucker Punch', 'Super Fang', 'Double-Edge', 'Endeavor', 'Counter', 'Final Gambit', 'Flame Wheel', 'Fury Swipes', 'Last Resort', 'Revenge', 'Reversal', 'Screech', 'Uproar', 'Roar', 'Work Up', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Charge Beam', 'Endure', 'Giga Impact', 'Thunder Wave', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Pluck', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Hyper Fang', 'Headbutt', 'U-turn', 'Toxic', 'Dark Pulse', 'Bulk Up']"
#0021,Spearow,"['normal', 'flying']","['Keen Eye', 'Sniper']",40,60,30,31,31,70,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",262,43,"['Growl', 'Peck', 'Leer', 'Assurance', 'Fury Attack', 'Aerial Ace', 'Wing Attack', 'Take Down', 'Agility', 'Focus Energy', 'Roost', 'Drill Peck', 'Astonish', 'Feather Dance', 'Quick Attack', 'Scary Face', 'Sky Attack', 'Tri Attack', 'Uproar', 'Whirlwind', 'Work Up', 'Sunny Day', 'Protect', 'Rain Dance', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'False Swipe', 'Endure', 'Sleep Talk', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Mirror Move', 'Headbutt', 'Toxic', 'Drill Run']"
#0022,Fearow,"['normal', 'flying']","['Keen Eye', 'Sniper']",65,90,65,61,61,100,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",442,73,"['Drill Run', 'Growl', 'Leer', 'Peck', 'Pluck', 'Assurance', 'Fury Attack', 'Aerial Ace', 'Wing Attack', 'Take Down', 'Agility', 'Focus Energy', 'Roost', 'Drill Peck', 'Astonish', 'Feather Dance', 'Quick Attack', 'Scary Face', 'Sky Attack', 'Tri Attack', 'Uproar', 'Whirlwind', 'Work Up', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'False Swipe', 'Endure', 'Giga Impact', 'Sleep Talk', 'Swagger', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Mirror Move', 'Headbutt', 'Toxic']"
#0023,Ekans,['poison'],"['Intimidate', 'Shed Skin', 'Unnerve']",35,60,44,40,54,55,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",288,48,"['Leer', 'Wrap', 'Poison Sting', 'Bite', 'Glare', 'Screech', 'Acid', 'Spit Up', 'Stockpile', 'Swallow', 'Acid Spray', 'Sludge Bomb', 'Gastro Acid', 'Belch', 'Haze', 'Coil', 'Gunk Shot', 'Poison Fang', 'Poison Tail', 'Scary Face', 'Spite', 'Sucker Punch', 'Switcheroo', 'Take Down', 'Mud-Slap', 'Protect', 'Fire Fang', 'Thief', 'Trailblaze', 'Facade', 'Snarl', 'Mud Shot', 'Rock Tomb', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Psychic Fangs', 'Sleep Talk', 'Seed Bomb', 'Poison Jab', 'Rest', 'Rock Slide', 'Toxic Spikes', 'Dark Pulse', 'Leech Life', 'Substitute', 'Crunch', 'Giga Drain', 'Earthquake', 'Tera Blast', 'Toxic', 'Knock Off', 'Lash Out', 'Scale Shot', 'Double-Edge', 'Sludge Wave', 'Skitter Smack', 'Beat Up', 'Disable', 'Slam', 'Iron Tail', 'Double Team', 'Torment', 'Attract', 'Payback', 'Bulldoze', 'Swagger', 'Strength']"
#0024,Arbok,['poison'],"['Intimidate', 'Shed Skin', 'Unnerve']",60,95,69,65,79,80,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",448,74,"['Bite', 'Fire Fang', 'Ice Fang', 'Leer', 'Poison Sting', 'Thunder Fang', 'Wrap', 'Glare', 'Screech', 'Acid', 'Spit Up', 'Stockpile', 'Swallow', 'Acid Spray', 'Sludge Bomb', 'Gastro Acid', 'Belch', 'Haze', 'Coil', 'Gunk Shot', 'Crunch', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Poison Tail', 'Bulldoze', 'Snarl', 'Mud Shot', 'Rock Tomb', 'Dragon Tail', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Toxic Spikes', 'Dark Pulse', 'Leech Life', 'Substitute', 'Giga Drain', 'Earthquake', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Toxic', 'Spite', 'Knock Off', 'Lash Out', 'Scale Shot', 'Pain Split', 'Double-Edge', 'Sludge Wave', 'Skitter Smack', 'Throat Chop', 'Breaking Swipe', 'Beat Up', 'Disable', 'Poison Fang', 'Slam', 'Sucker Punch', 'Switcheroo', 'Iron Tail', 'Double Team', 'Torment', 'Attract', 'Payback', 'Swagger', 'Strength']"
