Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#011,Metapod,['bug'],['Shed Skin'],50,20,55,25,25,30,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34,"['Harden', 'Electroweb', 'Iron Defense']"
#012,Butterfree,"['bug', 'flying']","['Compoundeyes', 'Tinted Lens']",60,45,50,90,80,70,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",395,65,"['Bug Bite', 'Gust', 'Harden', 'String Shot', 'Tackle', 'Supersonic', 'Confusion', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Psybeam', 'Whirlwind', 'Air Slash', 'Safeguard', 'Bug Buzz', 'Tailwind', 'Rage Powder', 'Quiver Dance', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Venoshock', 'Round', 'Acrobatics', 'Electroweb', 'Draining Kiss', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Skill Swap', 'Iron Defense', 'Energy Ball', 'Hurricane', 'Pollen Puff', 'Headbutt', 'Teleport', 'Reflect', 'Toxic', 'Roost', 'Mega Drain', 'Dream Eater']"
#013,Weedle,"['bug', 'poison']","['Shield Dust', 'Run Away']",40,35,30,20,20,50,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",195,32,"['Poison Sting', 'String Shot', 'Bug Bite', 'Electroweb']"
#014,Kakuna,"['bug', 'poison']",['Shed Skin'],45,25,50,25,25,35,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",205,34,"['Harden', 'Bug Bite', 'Electroweb', 'Iron Defense', 'Poison Sting', 'String Shot']"
#015,Beedrill,"['bug', 'poison']","['Swarm', 'Sniper']",65,90,40,45,80,75,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",395,65,"['Peck', 'Twineedle', 'Rage', 'Fury Attack', 'Focus Energy', 'Poison Jab', 'Agility', 'Pin Missile', 'Outrage', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Brick Break', 'U-turn', 'X-Scissor', 'Toxic', 'Solar Beam', 'Hyper Beam', 'Roost', 'Sludge Bomb', 'Mega Drain', 'Drill Run', 'Pursuit', 'Venoshock', 'Assurance', 'Toxic Spikes', 'Endeavor', 'Fell Stinger', 'Bug Bite', 'Defog', 'Electroweb', 'Giga Drain', 'Knock Off', 'Laser Focus', 'Snore', 'Tailwind', 'Throat Chop', 'Harden', 'Poison Sting', 'String Shot', 'Iron Defense', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Thief', 'Round', 'False Swipe', 'Brutal Swing', 'Acrobatics', 'Payback', 'Giga Impact', 'Swords Dance', 'Infestation', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Skull Bash', 'Take Down', 'Curse', 'Sweet Scent', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Fury Cutter', 'Ominous Wind', 'Swift', 'Flash', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut']"
#016,Pidgey,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",40,45,40,35,35,56,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",251,41,"['Tackle', 'Sand Attack', 'Gust', 'Mirror Move', 'Quick Attack', 'Wing Attack', 'Roost', 'Whirlwind', 'Agility', 'Air Slash', 'Razor Wind', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Fly', 'U-turn', 'Toxic', 'Twister', 'Feather Dance', 'Tailwind', 'Hurricane', 'Air Cutter', 'Brave Bird', 'Defog', 'Feint Attack', 'Foresight', 'Pursuit', 'Steel Wing', 'Uproar', 'Heat Wave', 'Sky Attack', 'Snore', 'Work Up', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Thief', 'Round', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Pluck', 'Secret Power']"
#017,Pidgeotto,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",63,60,55,50,50,71,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",349,58,"['Gust', 'Quick Attack', 'Sand Attack', 'Tackle', 'Mirror Move', 'Wing Attack', 'Roost', 'Whirlwind', 'Agility', 'Air Slash', 'Razor Wind', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Fly', 'U-turn', 'Toxic', 'Twister', 'Feather Dance', 'Tailwind', 'Hurricane', 'Air Cutter', 'Brave Bird', 'Defog', 'Feint Attack', 'Foresight', 'Pursuit', 'Steel Wing', 'Uproar', 'Heat Wave', 'Sky Attack', 'Snore', 'Work Up', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Thief', 'Round', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Pluck', 'Secret Power']"
#018,Pidgeot,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",83,80,75,70,70,101,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",479,79,"['Gust', 'Heat Wave', 'Quick Attack', 'Sand Attack', 'Sky Attack', 'Tackle', 'Mirror Move', 'Wing Attack', 'Roost', 'Whirlwind', 'Agility', 'Air Slash', 'Razor Wind', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Fly', 'U-turn', 'Toxic', 'Hyper Beam', 'Hurricane', 'Twister', 'Feather Dance', 'Tailwind', 'Air Cutter', 'Brave Bird', 'Defog', 'Feint Attack', 'Foresight', 'Pursuit', 'Steel Wing', 'Uproar', 'Laser Focus', 'Snore', 'Work Up', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Thief', 'Round', 'Giga Impact', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Pluck', 'Secret Power']"
#019,Rattata,['normal'],"['Run Away', 'Guts', 'Hustle']",30,56,35,25,35,72,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],253,42,"['Tackle', 'Tail Whip', 'Quick Attack', 'Focus Energy', 'Bite', 'Super Fang', 'Crunch', 'Hyper Fang', 'Sucker Punch', 'Double-Edge', 'Headbutt', 'Taunt', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Thunder Wave', 'U-turn', 'Iron Tail', 'Toxic', 'Thunderbolt', 'Thunder', 'Shadow Ball', 'Blizzard', 'Ice Beam', 'Dark Pulse', 'Sludge Bomb', 'Pursuit', 'Assurance', 'Endeavor', 'Counter', 'Final Gambit', 'Flame Wheel', 'Fury Swipes', 'Last Resort', 'Me First', 'Revenge', 'Reversal', 'Screech', 'Uproar', 'Snatch', 'Stockpile', 'Swallow', 'Switcheroo', 'Covet', 'Icy Wind', 'Shock Wave', 'Snore', 'Zen Headbutt', 'Work Up', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Charge Beam', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Wild Charge', 'Confide', 'Torment', 'Quash', 'Embargo', 'Shadow Claw', 'Snarl', 'Bide', 'Bubble Beam', 'Rage', 'Skull Bash', 'Take Down', 'Water Gun', 'Curse', 'Body Slam', 'Defense Curl', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Swift', 'Pluck', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut']"
#020,Raticate,['normal'],"['Run Away', 'Guts', 'Hustle']",55,81,60,50,70,97,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],413,68,"['Counter', 'Focus Energy', 'Fury Swipes', 'Quick Attack', 'Swords Dance', 'Tackle', 'Tail Whip', 'Bite', 'Super Fang', 'Crunch', 'Hyper Fang', 'Sucker Punch', 'Double-Edge', 'Headbutt', 'Taunt', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Thunder Wave', 'U-turn', 'Iron Tail', 'Toxic', 'Thunderbolt', 'Thunder', 'Shadow Ball', 'Hyper Beam', 'Blizzard', 'Ice Beam', 'Dark Pulse', 'Bulk Up', 'Sludge Bomb', 'Scary Face', 'Pursuit', 'Assurance', 'Endeavor', 'Final Gambit', 'Flame Wheel', 'Last Resort', 'Me First', 'Revenge', 'Reversal', 'Screech', 'Uproar', 'Snatch', 'Stockpile', 'Swallow', 'Switcheroo', 'Covet', 'Icy Wind', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Throat Chop', 'Zen Headbutt', 'Knock Off', 'Work Up', 'Roar', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Charge Beam', 'Giga Impact', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Wild Charge', 'Confide', 'Venoshock', 'Sludge Wave', 'Torment', 'Quash', 'Embargo', 'Shadow Claw', 'Snarl', 'Bide', 'Bubble Beam', 'Rage', 'Skull Bash', 'Take Down', 'Water Gun', 'Curse', 'Body Slam', 'Defense Curl', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Swift', 'Pluck', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#021,Spearow,"['normal', 'flying']","['Keen Eye', 'Sniper']",40,60,30,31,31,70,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",262,43,"['Peck', 'Growl', 'Leer', 'Focus Energy', 'Fury Attack', 'Mirror Move', 'Roost', 'Agility', 'Drill Peck', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Facade', 'Fly', 'U-turn', 'Toxic', 'Tri Attack', 'Drill Run', 'Pursuit', 'Aerial Ace', 'Assurance', 'Astonish', 'Feather Dance', 'Feint Attack', 'Quick Attack', 'Razor Wind', 'Scary Face', 'Sky Attack', 'Steel Wing', 'Uproar', 'Whirlwind', 'Defog', 'Heat Wave', 'Snore', 'Tailwind', 'Work Up', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'False Swipe', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Secret Power']"
#022,Fearow,"['normal', 'flying']","['Keen Eye', 'Sniper']",65,90,65,61,61,100,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",442,73,"['Drill Run', 'Focus Energy', 'Growl', 'Leer', 'Peck', 'Quick Attack', 'Sky Attack', 'Fury Attack', 'Mirror Move', 'Roost', 'Agility', 'Drill Peck', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Facade', 'Fly', 'U-turn', 'Toxic', 'Tri Attack', 'Hyper Beam', 'Pluck', 'Pursuit', 'Aerial Ace', 'Assurance', 'Astonish', 'Feather Dance', 'Feint Attack', 'Razor Wind', 'Scary Face', 'Steel Wing', 'Uproar', 'Whirlwind', 'Defog', 'Heat Wave', 'Laser Focus', 'Snore', 'Tailwind', 'Throat Chop', 'Work Up', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'False Swipe', 'Giga Impact', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Secret Power']"
