Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#162,Furret,['normal'],"['Run Away', 'Keen Eye', 'Frisk']",85,76,64,45,55,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",415,69,"['Agility', 'Coil', 'Defense Curl', 'Foresight', 'Quick Attack', 'Scratch', 'Fury Swipes', 'Helping Hand', 'Follow Me', 'Slam', 'Rest', 'Sucker Punch', 'Amnesia', 'Baton Pass', 'Me First', 'Hyper Voice', 'Assist', 'Baby-Doll Eyes', 'Captivate', 'Charm', 'Covet', 'Double-Edge', 'Focus Energy', 'Iron Tail', 'Last Resort', 'Natural Gift', 'Pursuit', 'Reversal', 'Slash', 'Trick', 'Aqua Tail', 'Fire Punch', 'Focus Punch', 'Ice Punch', 'Knock Off', 'Shock Wave', 'Snore', 'Super Fang', 'Thunder Punch', 'Uproar', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Facade', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Focus Blast', 'Fling', 'Charge Beam', 'Brutal Swing', 'Shadow Claw', 'Giga Impact', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Surf', 'Confide', 'Curse', 'Detect', 'Tackle', 'Body Slam', 'Dynamic Punch', 'Mimic', 'Endure', 'Whirlpool', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#163,Hoothoot,"['normal', 'flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",60,30,30,36,56,50,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",262,43,"['Growl', 'Peck', 'Tackle', 'Echoed Voice', 'Confusion', 'Reflect', 'Psycho Shift', 'Air Slash', 'Extrasensory', 'Take Down', 'Uproar', 'Roost', 'Moonblast', 'Hypnosis', 'Dream Eater', 'Defog', 'Feather Dance', 'Night Shade', 'Supersonic', 'Whirlwind', 'Wing Attack', 'Dual Wingbeat', 'Fly', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'Round', 'Psychic', 'Agility', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Hyper Voice', 'Calm Mind', 'Nasty Plot', 'Zen Headbutt', 'Stored Power', 'Work Up', 'Hurricane', 'Foresight', 'Synchronoise', 'Feint Attack', 'Mean Look', 'Mirror Move', 'Sky Attack', 'Magic Coat', 'Recycle', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Flash', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
#164,Noctowl,"['normal', 'flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",100,50,50,86,96,70,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",452,75,"['Echoed Voice', 'Growl', 'Peck', 'Sky Attack', 'Tackle', 'Confusion', 'Reflect', 'Psycho Shift', 'Air Slash', 'Extrasensory', 'Take Down', 'Uproar', 'Roost', 'Moonblast', 'Hypnosis', 'Dream Eater', 'Defog', 'Feather Dance', 'Night Shade', 'Supersonic', 'Whirlwind', 'Wing Attack', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'Round', 'Psychic', 'Agility', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Heat Wave', 'Hyper Voice', 'Calm Mind', 'Nasty Plot', 'Zen Headbutt', 'Stored Power', 'Work Up', 'Hurricane', 'Foresight', 'Synchronoise', 'Feint Attack', 'Mean Look', 'Mirror Move', 'Laser Focus', 'Magic Coat', 'Recycle', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Flash', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
#165,Ledyba,"['bug', 'flying']","['Swarm', 'Early Bird', 'Rattled']",40,20,30,40,80,55,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",265,44,"['Tackle', 'Supersonic', 'Swift', 'Light Screen', 'Reflect', 'Safeguard', 'Mach Punch', 'Silver Wind', 'Comet Punch', 'Baton Pass', 'Agility', 'Bug Buzz', 'Air Slash', 'Double-Edge', 'Bide', 'Bug Bite', 'Counter', 'Dizzy Punch', 'Drain Punch', 'Encore', 'Endure', 'Focus Punch', 'Knock Off', 'Psybeam', 'Screech', 'Tailwind', 'Giga Drain', 'Ice Punch', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Fling', 'Acrobatics', 'Swords Dance', 'Infestation', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Curse', 'Sweet Scent', 'Dynamic Punch', 'Mega Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'Rollout', 'String Shot', 'Dig', 'Flash', 'Power-Up Punch', 'Secret Power', 'Struggle Bug']"
#166,Ledian,"['bug', 'flying']","['Swarm', 'Early Bird', 'Iron Fist']",55,35,50,55,110,85,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",390,65,"['Supersonic', 'Swift', 'Tackle', 'Light Screen', 'Reflect', 'Safeguard', 'Mach Punch', 'Silver Wind', 'Comet Punch', 'Baton Pass', 'Agility', 'Bug Buzz', 'Air Slash', 'Double-Edge', 'Bide', 'Bug Bite', 'Counter', 'Dizzy Punch', 'Drain Punch', 'Encore', 'Endure', 'Focus Punch', 'Knock Off', 'Psybeam', 'Screech', 'Tailwind', 'Defog', 'Giga Drain', 'Ice Punch', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Fling', 'Acrobatics', 'Giga Impact', 'Swords Dance', 'Infestation', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Curse', 'Sweet Scent', 'Dynamic Punch', 'Mega Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'Rollout', 'String Shot', 'Dig', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Strength']"
#167,Spinarak,"['bug', 'poison']","['Swarm', 'Insomnia', 'Sniper']",40,60,40,40,40,30,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",250,41,"['Constrict', 'Poison Sting', 'String Shot', 'Absorb', 'Infestation', 'Scary Face', 'Night Shade', 'Shadow Sneak', 'Fury Swipes', 'Sucker Punch', 'Spider Web', 'Agility', 'Pin Missile', 'Psychic', 'Poison Jab', 'Cross Poison', 'Sticky Web', 'Toxic Thread', 'Baton Pass', 'Disable', 'Electroweb', 'Lunge', 'Megahorn', 'Night Slash', 'Psybeam', 'Pursuit', 'Rage Powder', 'Signal Beam', 'Sonic Boom', 'Toxic Spikes', 'Twineedle', 'Bounce', 'Bug Bite', 'Foul Play', 'Giga Drain', 'Snore', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Leech Life', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'X-Scissor', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Screech', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Dig', 'Flash', 'Hone Claws', 'Secret Power', 'Struggle Bug']"
#168,Ariados,"['bug', 'poison']","['Swarm', 'Insomnia', 'Sniper']",70,90,70,60,70,40,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",400,66,"['Absorb', 'Bug Bite', 'Constrict', 'Fell Stinger', 'Focus Energy', 'Poison Sting', 'String Shot', 'Swords Dance', 'Venom Drench', 'Infestation', 'Scary Face', 'Night Shade', 'Shadow Sneak', 'Fury Swipes', 'Sucker Punch', 'Spider Web', 'Agility', 'Pin Missile', 'Psychic', 'Poison Jab', 'Cross Poison', 'Sticky Web', 'Toxic Thread', 'Baton Pass', 'Disable', 'Electroweb', 'Lunge', 'Megahorn', 'Night Slash', 'Psybeam', 'Pursuit', 'Rage Powder', 'Signal Beam', 'Sonic Boom', 'Toxic Spikes', 'Twineedle', 'Bounce', 'Foul Play', 'Giga Drain', 'Snore', 'Stomping Tantrum', 'Throat Chop', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Leech Life', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Smart Strike', 'Giga Impact', 'X-Scissor', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Screech', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Dig', 'Flash', 'Hone Claws', 'Secret Power', 'Struggle Bug']"
#169,Crobat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",85,90,80,70,80,130,"['grass', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'ground', 'rock', 'ghost', 'steel']","['electric', 'ice', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'ground', 'bug', 'fairy']",535,89,"['Absorb', 'Astonish', 'Cross Poison', 'Mean Look', 'Screech', 'Supersonic', 'Tailwind', 'Toxic', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Assurance', 'Round', 'Hex', 'Acrobatics', 'Agility', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Crunch', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Dark Pulse', 'X-Scissor', 'Brave Bird', 'Nasty Plot', 'Zen Headbutt', 'Hurricane', 'Venom Drench', 'Wing Attack', 'Curse', 'Defog', 'Feint Attack', 'Gust', 'Hypnosis', 'Pursuit', 'Quick Attack', 'Whirlwind', 'Sky Attack', 'Snatch', 'Super Fang', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Swagger', 'Confide', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
#170,Chinchou,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",75,38,38,56,56,67,"['fire', 'flying', 'rock']","['electric', 'grass', 'ground', 'dragon']","['grass', 'ground']","['fire', 'water', 'ice', 'flying', 'steel']",330,55,"['Supersonic', 'Water Gun', 'Electro Ball', 'Thunder Wave', 'Bubble Beam', 'Confuse Ray', 'Spark', 'Charge', 'Discharge', 'Aqua Ring', 'Flail', 'Take Down', 'Hydro Pump', 'Mist', 'Psybeam', 'Soak', 'Water Pulse', 'Rising Voltage', 'Screech', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Bounce', 'Brine', 'Round', 'Volt Switch', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Agility', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Wild Charge', 'Dazzling Gleam', 'Bubble', 'Signal Beam', 'Ion Deluge', 'Shock Wave', 'Heal Bell', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Zap Cannon', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Sucker Punch', 'Flash', 'Secret Power']"
#171,Lanturn,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",125,58,58,76,76,67,"['fire', 'flying', 'rock']","['electric', 'grass', 'ground', 'dragon']","['grass', 'ground']","['fire', 'water', 'ice', 'flying', 'steel']",460,76,"['Eerie Impulse', 'Electro Ball', 'Spit Up', 'Stockpile', 'Supersonic', 'Swallow', 'Thunder Wave', 'Water Gun', 'Bubble Beam', 'Confuse Ray', 'Spark', 'Charge', 'Discharge', 'Aqua Ring', 'Flail', 'Take Down', 'Hydro Pump', 'Mist', 'Psybeam', 'Soak', 'Water Pulse', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Bounce', 'Brine', 'Round', 'Volt Switch', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Agility', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Wild Charge', 'Dazzling Gleam', 'Bubble', 'Spotlight', 'Signal Beam', 'Ion Deluge', 'Shock Wave', 'Aqua Tail', 'Heal Bell', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Zap Cannon', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Sucker Punch', 'Flash', 'Secret Power']"
#172,Pichu,['electric'],"['Static', 'Lightning Rod']",20,40,15,35,35,60,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",205,34,"['Tail Whip', 'Thunder Shock', 'Play Nice', 'Sweet Kiss', 'Nuzzle', 'Nasty Plot', 'Charm', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Electric Terrain', 'Body Slam', 'Surf', 'Thunderbolt', 'Thunder', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Grass Knot', 'Wild Charge', 'Play Rough', 'Bestow', 'Bide', 'Double Slap', 'Lucky Chant', 'Covet', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Confide', 'Volt Tackle', 'Curse', 'Detect', 'Zap Cannon', 'Counter', 'Defense Curl', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Endeavor', 'Pain Split', 'Flash', 'Secret Power']"
#173,Cleffa,['fairy'],"['Cute Charm', 'Magic Guard', 'Friend Guard']",50,25,28,45,55,15,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",218,36,"['Copycat', 'Pound', 'Splash', 'Sing', 'Sweet Kiss', 'Disarming Voice', 'Encore', 'Charm', 'Aromatherapy', 'Heal Pulse', 'Present', 'Tickle', 'Wish', 'Mega Punch', 'Mega Kick', 'Magical Leaf', 'Solar Beam', 'Thunder Wave', 'Dig', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Fake Tears', 'Fling', 'Wonder Room', 'Round', 'Draining Kiss', 'Misty Terrain', 'Body Slam', 'Flamethrower', 'Psychic', 'Metronome', 'Fire Blast', 'Amnesia', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Trick', 'Hyper Voice', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Work Up', 'Play Rough', 'Belly Drum', 'Covet', 'Mimic', 'After You', 'Endeavor', 'Gravity', 'Last Resort', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Zap Cannon', 'Counter', 'Defense Curl', 'Double-Edge', 'Seismic Toss', 'Soft-Boiled', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Incinerate', 'Secret Power']"
#174,Igglybuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",90,30,15,40,20,15,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'rock', 'ghost', 'steel']","['poison', 'steel']","['bug', 'ghost', 'dragon', 'dark', 'fairy']",210,35,"['Copycat', 'Pound', 'Sing', 'Defense Curl', 'Sweet Kiss', 'Disarming Voice', 'Disable', 'Charm', 'Covet', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Mega Punch', 'Mega Kick', 'Solar Beam', 'Thunder Wave', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Fake Tears', 'Bounce', 'Fling', 'Round', 'Draining Kiss', 'Misty Terrain', 'Body Slam', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Grass Knot', 'Work Up', 'Wild Charge', 'Play Rough', 'Captivate', 'Feint Attack', 'Punishment', 'Endeavor', 'Heal Bell', 'Magic Coat', 'Pain Split', 'Recycle', 'Role Play', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Zap Cannon', 'Counter', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Incinerate', 'Secret Power']"
#175,Togepi,['fairy'],"['Hustle', 'Serene Grace', 'Super Luck']",35,20,65,40,65,20,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",245,40,"['Growl', 'Pound', 'Sweet Kiss', 'Life Dew', 'Charm', 'Ancient Power', 'Yawn', 'Metronome', 'After You', 'Double-Edge', 'Safeguard', 'Follow Me', 'Baton Pass', 'Last Resort', 'Wish', 'Aerial Ace', 'Extrasensory', 'Morning Sun', 'Peck', 'Present', 'Psycho Shift', 'Mega Punch', 'Mega Kick', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fling', 'Round', 'Draining Kiss', 'Mystical Fire', 'Body Slam', 'Flamethrower', 'Psychic', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Future Sight', 'Uproar', 'Trick', 'Hyper Voice', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Bestow', 'Foresight', 'Lucky Chant', 'Mirror Move', 'Secret Power', 'Covet', 'Endeavor', 'Heal Bell', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Zap Cannon', 'Counter', 'Defense Curl', 'Mimic', 'Seismic Toss', 'Soft-Boiled', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Incinerate', 'Rock Smash']"
#176,Togetic,"['fairy', 'flying']","['Hustle', 'Serene Grace', 'Super Luck']",55,40,85,80,105,40,"['grass', 'fighting', 'bug', 'dragon', 'dark']","['normal', 'electric', 'poison', 'rock', 'steel']","['electric', 'ice', 'poison', 'rock', 'steel']","['grass', 'fighting', 'ground', 'bug', 'dragon', 'dark']",405,67,"['Fairy Wind', 'Growl', 'Life Dew', 'Pound', 'Sweet Kiss', 'Charm', 'Ancient Power', 'Yawn', 'Metronome', 'After You', 'Double-Edge', 'Safeguard', 'Follow Me', 'Baton Pass', 'Last Resort', 'Wish', 'Aerial Ace', 'Extrasensory', 'Morning Sun', 'Peck', 'Present', 'Psycho Shift', 'Dual Wingbeat', 'Mega Punch', 'Mega Kick', 'Fly', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Imprison', 'Fling', 'Drain Punch', 'Round', 'Retaliate', 'Draining Kiss', 'Mystical Fire', 'Smart Strike', 'Body Slam', 'Flamethrower', 'Psychic', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Future Sight', 'Uproar', 'Heat Wave', 'Trick', 'Hyper Voice', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Bestow', 'Foresight', 'Lucky Chant', 'Mirror Move', 'Secret Power', 'Covet', 'Defog', 'Endeavor', 'Focus Punch', 'Heal Bell', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Tailwind', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Zap Cannon', 'Counter', 'Defense Curl', 'Mimic', 'Seismic Toss', 'Soft-Boiled', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Headbutt', 'Mud-Slap', 'Ominous Wind', 'Rollout', 'Twister', 'Flash', 'Incinerate', 'Rock Smash']"
#177,Natu,"['psychic', 'flying']","['Synchronize', 'Early Bird', 'Magic Bounce']",40,50,45,70,45,70,"['grass', 'fighting', 'poison', 'bug']","['electric', 'psychic', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['grass', 'fighting', 'ground', 'psychic']",320,53,"['Leer', 'Peck', 'Stored Power', 'Teleport', 'Confuse Ray', 'Night Shade', 'Psycho Shift', 'Power Swap', 'Guard Swap', 'Psychic', 'Wish', 'Future Sight', 'Drill Peck', 'Feather Dance', 'Quick Attack', 'Roost', 'Simple Beam', 'Sucker Punch', 'Dual Wingbeat', 'Expanding Force', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'U-turn', 'Trick Room', 'Magic Room', 'Round', 'Air Slash', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Heat Wave', 'Trick', 'Skill Swap', 'Cosmic Power', 'Calm Mind', 'Zen Headbutt', 'Grass Knot', 'Ally Switch', 'Dazzling Gleam', 'Lucky Chant', 'Ominous Wind', 'Miracle Eye', 'Me First', 'Feint Attack', 'Haze', 'Refresh', 'Synchronoise', 'Magic Coat', 'Pain Split', 'Signal Beam', 'Sky Attack', 'Tailwind', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Twister', 'Pluck', 'Flash', 'Secret Power']"
