Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0162,Furret,['normal'],"['Run Away', 'Keen Eye', 'Frisk']",85,76,64,45,55,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],415,69,"['Coil', 'Defense Curl', 'Quick Attack', 'Scratch', 'Fury Swipes', 'Helping Hand', 'Follow Me', 'Slam', 'Rest', 'Sucker Punch', 'Amnesia', 'Baton Pass', 'Double-Edge', 'Hyper Voice', 'Agility', 'Take Down', 'Charm', 'Protect', 'Water Pulse', 'Thief', 'Trailblaze', 'Chilling Water', 'Charge Beam', 'Facade', 'Swift', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Zen Headbutt', 'U-turn', 'Shadow Claw', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Substitute', 'Trick', 'Shadow Ball', 'Surf', 'Flamethrower', 'Thunderbolt', 'Play Rough', 'Reversal', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Knock Off', 'Super Fang', 'Uproar', 'Focus Punch', 'Endeavor', 'Growl', 'Baby-Doll Eyes', 'Covet', 'Focus Energy', 'Last Resort', 'Slash', 'Work Up', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0163,Hoothoot,"['normal', 'flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",60,30,30,36,56,50,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",262,43,"['Growl', 'Peck', 'Tackle', 'Echoed Voice', 'Confusion', 'Reflect', 'Defog', 'Air Slash', 'Extrasensory', 'Take Down', 'Uproar', 'Roost', 'Moonblast', 'Hypnosis', 'Dream Eater', 'Feather Dance', 'Night Shade', 'Supersonic', 'Whirlwind', 'Wing Attack', 'Agility', 'Protect', 'Acrobatics', 'Psybeam', 'Confuse Ray', 'Thief', 'Facade', 'Aerial Ace', 'Swift', 'Air Cutter', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Zen Headbutt', 'Sleep Talk', 'Rest', 'Imprison', 'Fly', 'Skill Swap', 'Substitute', 'Tailwind', 'Shadow Ball', 'Hyper Voice', 'Heat Wave', 'Psychic', 'Amnesia', 'Calm Mind', 'Nasty Plot', 'Hurricane', 'Brave Bird', 'Tera Blast', 'Haze', 'Spite', 'Dual Wingbeat', 'Psych Up', 'Psycho Shift', 'Mean Look', 'Sky Attack', 'Work Up', 'Double Team', 'Attract', 'Steel Wing', 'Recycle', 'Swagger', 'Pluck']"
#0164,Noctowl,"['normal', 'flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",100,50,50,86,96,70,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",452,75,"['Echoed Voice', 'Growl', 'Peck', 'Sky Attack', 'Tackle', 'Confusion', 'Reflect', 'Defog', 'Air Slash', 'Extrasensory', 'Take Down', 'Uproar', 'Roost', 'Moonblast', 'Hypnosis', 'Dream Eater', 'Agility', 'Scary Face', 'Protect', 'Acrobatics', 'Psybeam', 'Confuse Ray', 'Thief', 'Facade', 'Aerial Ace', 'Swift', 'Air Cutter', 'Stored Power', 'Night Shade', 'Endure', 'Sunny Day', 'Rain Dance', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Rest', 'Imprison', 'Fly', 'Skill Swap', 'Substitute', 'Tailwind', 'Shadow Ball', 'Hyper Voice', 'Heat Wave', 'Psychic', 'Amnesia', 'Calm Mind', 'Nasty Plot', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Brave Bird', 'Tera Blast', 'Haze', 'Spite', 'Dual Wingbeat', 'Psych Up', 'Double-Edge', 'Feather Dance', 'Future Sight', 'Curse', 'Psychic Noise', 'Psycho Shift', 'Mean Look', 'Supersonic', 'Whirlwind', 'Wing Attack', 'Work Up', 'Double Team', 'Attract', 'Steel Wing', 'Recycle', 'Swagger', 'Pluck']"
#0165,Ledyba,"['bug', 'flying']","['Swarm', 'Early Bird', 'Rattled']",40,20,30,40,80,55,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",265,44,"['Tackle', 'Supersonic', 'Swift', 'Light Screen', 'Reflect', 'Safeguard', 'Mach Punch', 'Roost', 'Struggle Bug', 'Baton Pass', 'Agility', 'Bug Buzz', 'Air Slash', 'Double-Edge', 'Bug Bite', 'Counter', 'Encore', 'Knock Off', 'Psybeam', 'Screech', 'Tailwind', 'Focus Punch', 'Sunny Day', 'Protect', 'Giga Drain', 'Solar Beam', 'Dig', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Fling', 'Endure', 'Drain Punch', 'Flash', 'Swords Dance', 'Sleep Talk', 'Swagger', 'U-turn', 'Substitute', 'Silver Wind', 'Comet Punch', 'Bide', 'Dizzy Punch', 'Ice Punch', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Acrobatics', 'Infestation', 'Confide', 'Curse', 'Sweet Scent', 'Dynamic Punch', 'Mega Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'Rollout', 'String Shot', 'Power-Up Punch', 'Secret Power']"
#0166,Ledian,"['bug', 'flying']","['Swarm', 'Early Bird', 'Iron Fist']",55,35,50,55,110,85,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",390,65,"['Supersonic', 'Swift', 'Tackle', 'Light Screen', 'Reflect', 'Safeguard', 'Mach Punch', 'Roost', 'Struggle Bug', 'Baton Pass', 'Agility', 'Bug Buzz', 'Air Slash', 'Double-Edge', 'Bug Bite', 'Counter', 'Encore', 'Knock Off', 'Psybeam', 'Screech', 'Tailwind', 'Focus Punch', 'Sunny Day', 'Hyper Beam', 'Protect', 'Giga Drain', 'Solar Beam', 'Dig', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Focus Blast', 'Fling', 'Endure', 'Drain Punch', 'Giga Impact', 'Flash', 'Swords Dance', 'Sleep Talk', 'Swagger', 'U-turn', 'Substitute', 'Strength', 'Rock Smash', 'Silver Wind', 'Comet Punch', 'Bide', 'Dizzy Punch', 'Defog', 'Ice Punch', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Acrobatics', 'Infestation', 'Confide', 'Curse', 'Sweet Scent', 'Dynamic Punch', 'Mega Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'Rollout', 'String Shot', 'Power-Up Punch', 'Secret Power']"
#0167,Spinarak,"['bug', 'poison']","['Swarm', 'Insomnia', 'Sniper']",40,60,40,40,40,30,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",250,41,"['Poison Sting', 'String Shot', 'Absorb', 'Infestation', 'Scary Face', 'Night Shade', 'Shadow Sneak', 'Fury Swipes', 'Sucker Punch', 'Agility', 'Pin Missile', 'Psychic', 'Poison Jab', 'Cross Poison', 'Sticky Web', 'Toxic Thread', 'Disable', 'Lunge', 'Megahorn', 'Night Slash', 'Rage Powder', 'Protect', 'Acid Spray', 'Struggle Bug', 'Thief', 'Trailblaze', 'Pounce', 'Facade', 'Hex', 'Venoshock', 'Endure', 'Sunny Day', 'Dig', 'Foul Play', 'Sleep Talk', 'Rest', 'Toxic Spikes', 'Leech Life', 'Substitute', 'X-Scissor', 'Giga Drain', 'Baton Pass', 'Sludge Bomb', 'Bug Buzz', 'Solar Beam', 'Tera Blast', 'Toxic', 'Spite', 'Knock Off', 'Bug Bite', 'Electroweb', 'Sludge Wave', 'Skitter Smack', 'Psybeam', 'Double Team', 'Attract', 'Flash', 'Swagger']"
#0168,Ariados,"['bug', 'poison']","['Swarm', 'Insomnia', 'Sniper']",70,90,70,60,70,40,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",400,66,"['Absorb', 'Bug Bite', 'Fell Stinger', 'Focus Energy', 'Poison Sting', 'String Shot', 'Infestation', 'Scary Face', 'Night Shade', 'Shadow Sneak', 'Fury Swipes', 'Sucker Punch', 'Agility', 'Pin Missile', 'Psychic', 'Poison Jab', 'Cross Poison', 'Sticky Web', 'Toxic Thread', 'Swords Dance', 'Protect', 'Acid Spray', 'Struggle Bug', 'Thief', 'Trailblaze', 'Pounce', 'Facade', 'Hex', 'Venoshock', 'Endure', 'Sunny Day', 'Smart Strike', 'Dig', 'Foul Play', 'Sleep Talk', 'Rest', 'Toxic Spikes', 'Leech Life', 'Substitute', 'X-Scissor', 'Giga Drain', 'Baton Pass', 'Sludge Bomb', 'Giga Impact', 'Bug Buzz', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Toxic', 'Spite', 'Knock Off', 'Lunge', 'Electroweb', 'Sludge Wave', 'Skitter Smack', 'Throat Chop', 'Venom Drench', 'Disable', 'Megahorn', 'Night Slash', 'Psybeam', 'Rage Powder', 'Double Team', 'Attract', 'Flash', 'Swagger']"
#0169,Crobat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",85,90,80,70,80,130,"['fighting', 'bug', 'grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel', 'electric']","['fighting', 'poison', 'ground', 'bug', 'grass', 'fairy']","['rock', 'electric', 'psychic', 'ice']",535,89,"['Absorb', 'Astonish', 'Cross Poison', 'Mean Look', 'Screech', 'Supersonic', 'Tailwind', 'Toxic', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Brave Bird', 'Curse', 'Gust', 'Hypnosis', 'Quick Attack', 'Venom Drench', 'Whirlwind', 'Wing Attack', 'Zen Headbutt', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Giga Drain', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Roost', 'Endure', 'Nasty Plot', 'Payback', 'Giga Impact', 'Dark Pulse', 'X-Scissor', 'Sleep Talk', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Ominous Wind', 'Swift']"
#0170,Chinchou,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",75,38,38,56,56,67,"['flying', 'rock', 'fire']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'fire', 'water', 'ice']","['ground', 'grass']",330,55,"['Supersonic', 'Water Gun', 'Electro Ball', 'Thunder Wave', 'Bubble Beam', 'Confuse Ray', 'Spark', 'Charge', 'Discharge', 'Aqua Ring', 'Flail', 'Take Down', 'Hydro Pump', 'Mist', 'Psybeam', 'Soak', 'Sucker Punch', 'Water Pulse', 'Agility', 'Protect', 'Chilling Water', 'Charge Beam', 'Facade', 'Icy Wind', 'Endure', 'Volt Switch', 'Rain Dance', 'Sleep Talk', 'Waterfall', 'Dazzling Gleam', 'Rest', 'Eerie Impulse', 'Substitute', 'Liquidation', 'Surf', 'Thunderbolt', 'Amnesia', 'Ice Beam', 'Electric Terrain', 'Blizzard', 'Wild Charge', 'Thunder', 'Tera Blast', 'Scald', 'Flip Turn', 'Double-Edge', 'Whirlpool', 'Muddy Water', 'Electroweb', 'Curse', 'Screech', 'Hail', 'Double Team', 'Shock Wave', 'Attract', 'Brine', 'Flash', 'Swagger']"
#0171,Lanturn,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",125,58,58,76,76,67,"['flying', 'rock', 'fire']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'fire', 'water', 'ice']","['ground', 'grass']",460,76,"['Eerie Impulse', 'Electro Ball', 'Supersonic', 'Thunder Wave', 'Water Gun', 'Bubble Beam', 'Confuse Ray', 'Spark', 'Charge', 'Discharge', 'Aqua Ring', 'Flail', 'Take Down', 'Hydro Pump', 'Spit Up', 'Stockpile', 'Swallow', 'Agility', 'Protect', 'Water Pulse', 'Psybeam', 'Chilling Water', 'Charge Beam', 'Facade', 'Icy Wind', 'Endure', 'Volt Switch', 'Rain Dance', 'Sleep Talk', 'Waterfall', 'Dazzling Gleam', 'Rest', 'Substitute', 'Liquidation', 'Surf', 'Thunderbolt', 'Amnesia', 'Ice Beam', 'Electric Terrain', 'Blizzard', 'Wild Charge', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Scald', 'Flip Turn', 'Double-Edge', 'Whirlpool', 'Muddy Water', 'Electroweb', 'Curse', 'Mist', 'Screech', 'Soak', 'Hail', 'Double Team', 'Shock Wave', 'Attract', 'Brine', 'Flash', 'Swagger']"
