name,type,catagory,power,accuracy,pp,effect
Aura Wheel,Electric,physical,110,100,10,Changes type based on Morpeko's Mode.
Aurora Beam,Ice,special,65,100,20,May lower opponent's Attack.
Aurora Veil,Ice,status,none,none,20,Halves damage from Physical and Special attacks for five turns.
Autotomize,Steel,status,none,none,15,Reduces weight and sharply raises Speed.
Avalanche,Ice,physical,60,100,10,Power doubles if user took damage first.
Baby-Doll Eyes,Fairy,status,none,100,30,Always goes first. Lowers the target's attack.
Baddy Bad,Dark,special,90,100,15,Reduces damage from Physical attacks.
Baneful Bunker,Poison,status,none,none,10,Protects the user and poisons opponent on contact.
Barrage,Normal,physical,15,85,20,Hits 2-5 times in one turn.
Barrier,Psychic,status,none,none,20,Sharply raises user's Defense.
Baton Pass,Normal,status,none,none,40,User switches out and gives stat changes to the incoming Pokémon.
Beak Blast,Flying,physical,100,100,15,"The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn."
Beat Up,Dark,physical,none,100,10,Each Pokémon in your party attacks.
Behemoth Bash,Steel,physical,100,100,5,Damage doubles if user is Dynamaxed.
Behemoth Blade,Steel,physical,100,100,5,Damage doubles if user is Dynamaxed.
Belch,Poison,special,120,90,10,User must have consumed a Berry.
Belly Drum,Normal,status,none,none,10,"User loses 50% of its max HP, but Attack raises to maximum."
Bestow,Normal,status,none,none,15,Gives the user's held item to the target.
Bide,Normal,physical,none,none,10,User takes damage for two turns then strikes back double.
Bind,Normal,physical,15,85,20,"Traps opponent, damaging them for 4-5 turns."
Bite,Dark,physical,60,100,25,May cause flinching.
Black Hole Eclipse,Dark,none,none,none,1,Dark type Z-Move.
Blast Burn,Fire,special,150,90,5,User must recharge next turn.
Blaze Kick,Fire,physical,85,90,10,High critical hit ratio. May burn opponent.
Blizzard,Ice,special,110,70,5,May freeze opponent.
Block,Normal,status,none,none,5,Opponent cannot flee or switch.
Bloom Doom,Grass,none,none,none,1,Grass type Z-Move.
Blue Flare,Fire,special,130,85,5,May burn opponent.
Body Press,Fighting,physical,80,100,10,"The higher the user's Defense, the stronger the attack."
Body Slam,Normal,physical,85,100,15,May paralyze opponent.
Bolt Beak,Electric,physical,85,100,10,"If the user attacks before the target, the power of this move is doubled."
Bolt Strike,Electric,physical,130,85,5,May paralyze opponent.
Bone Club,Ground,physical,65,85,20,May cause flinching.
Bone Rush,Ground,physical,25,90,10,Hits 2-5 times in one turn.
Bonemerang,Ground,physical,50,90,10,Hits twice in one turn.
Boomburst,Normal,special,140,100,10,Hits all adjacent Pokémon.
Bounce,Flying,physical,85,85,5,"Springs up on first turn, attacks on second. May paralyze opponent."
Bouncy Bubble,Water,special,90,100,15,User recovers half the HP inflicted on opponent.
Branch Poke,Grass,physical,40,100,40,none
Brave Bird,Flying,physical,120,100,15,User receives recoil damage.
Breaking Swipe,Dragon,physical,60,100,15,Hits multiple opponents and lowers their attack.
Breakneck Blitz,Normal,none,none,none,1,Normal type Z-Move.
Brick Break,Fighting,physical,75,100,15,Breaks through Reflect and Light Screen barriers.
Brine,Water,special,65,100,10,Power doubles if opponent's HP is less than 50%.
Brutal Swing,Dark,physical,60,100,20,The user swings its body around violently to inflict damage on everything in its vicinity.
Bubble,Water,special,40,100,30,May lower opponent's Speed.
Bubble Beam,Water,special,65,100,20,May lower opponent's Speed.
Bug Bite,Bug,physical,60,100,20,Receives the effect from the opponent's held berry.
Bug Buzz,Bug,special,90,100,10,May lower opponent's Special Defense.
Bulk Up,Fighting,status,none,none,20,Raises user's Attack and Defense.
Bulldoze,Ground,physical,60,100,20,Lowers opponent's Speed.
Bullet Punch,Steel,physical,40,100,30,User attacks first.
Bullet Seed,Grass,physical,25,100,30,Hits 2-5 times in one turn.
Burn Up,Fire,special,130,100,5,"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type."
Burning Jealousy,Fire,special,70,100,5,"Hits all opponents, and burns any that have had their stats boosted."
Buzzy Buzz,Electric,special,90,100,15,Paralyzes the opponent.
Calm Mind,Psychic,status,none,none,20,Raises user's Special Attack and Special Defense.
Camouflage,Normal,status,none,none,20,Changes user's type according to the location.
Captivate,Normal,status,none,100,20,Sharply lowers opponent's Special Attack if opposite gender.
Catastropika,Electric,physical,210,none,1,Pikachu-exclusive Z-Move.
Celebrate,Normal,status,none,none,40,The Pokémon congratulates you on your special day. No battle effect.
Charge,Electric,status,none,none,20,Raises user's Special Defense and next Electric move's power increases.
Charge Beam,Electric,special,50,90,10,May raise user's Special Attack.
Charm,Fairy,status,none,100,20,Sharply lowers opponent's Attack.
Chatter,Flying,special,65,100,20,Confuses opponent.
Chip Away,Normal,physical,70,100,20,Ignores opponent's stat changes.
Circle Throw,Fighting,physical,60,90,10,"In battles, the opponent switches. In the wild, the Pokémon runs."
Clamp,Water,physical,35,85,15,"Traps opponent, damaging them for 4-5 turns."
Clanging Scales,Dragon,special,110,100,5,Lowers user's Defense.
Clangorous Soul,Dragon,status,none,100,5,Raises all user's stats but loses HP.
Clangorous Soulblaze,Dragon,special,185,none,1,Kommo-o exclusive Z-Move.
Clear Smog,Poison,special,50,none,15,Removes all of the target's stat changes.
Close Combat,Fighting,physical,120,100,5,Lowers user's Defense and Special Defense.
Coaching,Fighting,status,none,none,10,Boosts Attack and Defense of a teammate.
Coil,Poison,status,none,none,20,"Raises user's Attack, Defense and Accuracy."
Comet Punch,Normal,physical,18,85,15,Hits 2-5 times in one turn.
Confide,Normal,status,none,none,20,Lowers opponent's Special Attack.
Confuse Ray,Ghost,status,none,100,10,Confuses opponent.
Confusion,Psychic,special,50,100,25,May confuse opponent.
Constrict,Normal,physical,10,100,35,May lower opponent's Speed by one stage.
Continental Crush,Rock,none,none,none,1,Rock type Z-Move.
Conversion,Normal,status,none,none,30,Changes user's type to that of its first move.
Conversion 2,Normal,status,none,none,30,User changes type to become resistant to opponent's last move.
Copycat,Normal,status,none,none,20,Copies opponent's last move.
Core Enforcer,Dragon,special,100,100,10,Scorches a 'Z' pattern on the ground.
Corkscrew Crash,Steel,none,none,none,1,Steel type Z-Move.
Corrosive Gas,Poison,status,none,100,40,Removes opponent's items.
Cosmic Power,Psychic,status,none,none,20,Raises user's Defense and Special Defense.
Cotton Guard,Grass,status,none,none,10,Drastically raises user's Defense.
Cotton Spore,Grass,status,none,100,40,Sharply lowers opponent's Speed.
Counter,Fighting,physical,none,100,20,"When hit by a Physical Attack, user strikes back with 2x power."
Court Change,Normal,status,none,100,10,Swaps the effects on either side of the field.
Covet,Normal,physical,60,100,25,Opponent's item is stolen by the user.
Crabhammer,Water,physical,100,90,10,High critical hit ratio.
Crafty Shield,Fairy,status,none,none,10,Protects the Pokémon from status moves.
Cross Chop,Fighting,physical,100,80,5,High critical hit ratio.
Cross Poison,Poison,physical,70,100,20,High critical hit ratio. May poison opponent.
Crunch,Dark,physical,80,100,15,May lower opponent's Defense.
Crush Claw,Normal,physical,75,95,10,May lower opponent's Defense.
Crush Grip,Normal,physical,none,100,5,More powerful when opponent has higher HP.
Curse,Ghost,status,none,none,10,"Ghosts lose 50% of max HP and curse the opponent; Non-Ghosts raise Attack, Defense and lower Speed."
Cut,Normal,physical,50,95,30,none
Dark Pulse,Dark,special,80,100,15,May cause flinching.
Dark Void,Dark,status,none,50,10,Puts all adjacent opponents to sleep.
Darkest Lariat,Dark,physical,85,100,10,Ignores opponent's stat changes.
Dazzling Gleam,Fairy,special,80,100,10,Hits all adjacent opponents.
Decorate,Fairy,status,none,none,15,Sharply raises target's Attack and Special Attack.
Defend Order,Bug,status,none,none,10,Raises user's Defense and Special Defense.
Defense Curl,Normal,status,none,none,40,Raises user's Defense.
Defog,Flying,status,none,none,15,Lowers opponent's Evasiveness and clears fog.
Destiny Bond,Ghost,status,none,none,5,"If the user faints, the opponent also faints."
Detect,Fighting,status,none,none,5,"Protects the user, but may fail if used consecutively."
Devastating Drake,Dragon,none,none,none,1,Dragon type Z-Move.
Diamond Storm,Rock,physical,100,95,5,May sharply raise user's Defense.
Dig,Ground,physical,80,100,10,"Digs underground on first turn, attacks on second. Can also escape from caves."
Disable,Normal,status,none,100,20,Opponent can't use its last attack for a few turns.
Disarming Voice,Fairy,special,40,∞,15,Ignores Accuracy and Evasiveness.
Discharge,Electric,special,80,100,15,May paralyze opponent.
Dive,Water,physical,80,100,10,"Dives underwater on first turn, attacks on second turn."
Dizzy Punch,Normal,physical,70,100,10,May confuse opponent.
Doom Desire,Steel,special,140,100,5,Damage occurs 2 turns later.
Double Hit,Normal,physical,35,90,10,Hits twice in one turn.
Double Iron Bash,Steel,physical,60,100,5,Hits twice in one turn; may cause flinching.
Double Kick,Fighting,physical,30,100,30,Hits twice in one turn.
Double Slap,Normal,physical,15,85,10,Hits 2-5 times in one turn.
Double Team,Normal,status,none,none,15,Raises user's Evasiveness.
Double-Edge,Normal,physical,120,100,15,User receives recoil damage.
Draco Meteor,Dragon,special,130,90,5,Sharply lowers user's Special Attack.
Dragon Ascent,Flying,physical,120,100,5,Lowers user's Defense and Special Defense.
Dragon Breath,Dragon,special,60,100,20,May paralyze opponent.
Dragon Claw,Dragon,physical,80,100,15,none
Dragon Dance,Dragon,status,none,none,20,Raises user's Attack and Speed.
Dragon Darts,Dragon,physical,50,100,10,User attacks twice.
Dragon Energy,Dragon,special,150,100,5,"The higher the user's HP, the higher the power."
Dragon Hammer,Dragon,physical,90,100,15,The user uses its body like a hammer to attack the target and inflict damage.
Dragon Pulse,Dragon,special,85,100,10,none
Dragon Rage,Dragon,special,none,100,10,Always inflicts 40 HP.
Dragon Rush,Dragon,physical,100,75,10,May cause flinching.
Dragon Tail,Dragon,physical,60,90,10,"In battles, the opponent switches. In the wild, the Pokémon runs."
Drain Punch,Fighting,physical,75,100,10,User recovers half the HP inflicted on opponent.
Draining Kiss,Fairy,special,50,100,10,User recovers most the HP inflicted on opponent.
Dream Eater,Psychic,special,100,100,15,User recovers half the HP inflicted on a sleeping opponent.
Drill Peck,Flying,physical,80,100,20,none
Drill Run,Ground,physical,80,95,10,High critical hit ratio.
Drum Beating,Grass,physical,80,100,10,Lowers opponent's Speed.
Dual Chop,Dragon,physical,40,90,15,Hits twice in one turn.
Dual Wingbeat,Flying,physical,40,90,10,The user slams the target with its wings. The target is hit twice in a row.
Dynamax Cannon,Dragon,special,100,100,5,Damage doubles if opponent is Dynamaxed.
Dynamic Punch,Fighting,physical,100,50,5,Confuses opponent.
Earth Power,Ground,special,90,100,10,May lower opponent's Special Defense.
Earthquake,Ground,physical,100,100,10,Power is doubled if opponent is underground from using Dig.
Echoed Voice,Normal,special,40,100,15,Power increases each turn.
Eerie Impulse,Electric,status,none,100,15,Sharply lowers opponent's Special Attack.
Eerie Spell,Psychic,special,80,100,5,Deals damage and reduces opponent's PP.
Egg Bomb,Normal,physical,100,75,10,none
Electric Terrain,Electric,status,none,none,10,Prevents all Pokémon from falling asleep for 5 turns.
Electrify,Electric,status,none,none,20,Changes the target's move to Electric type.
Electro Ball,Electric,special,none,100,10,"The faster the user, the stronger the attack."
Electroweb,Electric,special,55,95,15,Lowers opponent's Speed.
Embargo,Dark,status,none,100,15,Opponent cannot use items.
Ember,Fire,special,40,100,25,May burn opponent.
Encore,Normal,status,none,100,5,Forces opponent to keep using its last move for 3 turns.
Endeavor,Normal,physical,none,100,5,Reduces opponent's HP to same as user's.
Endure,Normal,status,none,none,10,"Always left with at least 1 HP, but may fail if used consecutively."
Energy Ball,Grass,special,90,100,10,May lower opponent's Special Defense.
Entrainment,Normal,status,none,100,15,Makes target's ability same as user's.
Eruption,Fire,special,150,100,5,Stronger when the user's HP is higher.
Eternabeam,Dragon,special,160,90,5,User can't move on the next turn.
Expanding Force,Psychic,special,80,100,10,Increases power and hits all opponents on Psychic Terrain.
Explosion,Normal,physical,250,100,5,User faints.
Extrasensory,Psychic,special,80,100,20,May cause flinching.
Extreme Evoboost,Normal,status,none,none,1,Eevee-exclusive Z-Move. Sharply raises all stats.
Extreme Speed,Normal,physical,80,100,5,User attacks first.
Facade,Normal,physical,70,100,20,"Power doubles if user is burned, poisoned, or paralyzed."
Fairy Lock,Fairy,status,none,none,10,Prevents fleeing in the next turn.
Fairy Wind,Fairy,special,40,100,30,none
Fake Out,Normal,physical,40,100,10,"User attacks first, foe flinches. Only usable on first turn."
Fake Tears,Dark,status,none,100,20,Sharply lowers opponent's Special Defense.
False Surrender,Dark,physical,80,∞,10,Ignores Accuracy and Evasiveness.
False Swipe,Normal,physical,40,100,40,Always leaves opponent with at least 1 HP.
Feather Dance,Flying,status,none,100,15,Sharply lowers opponent's Attack.
Feint,Normal,physical,30,100,10,Only hits if opponent uses Protect or Detect in the same turn.
Feint Attack,Dark,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Fell Stinger,Bug,physical,50,100,25,Drastically raises user's Attack if target is KO'd.
Fiery Dance,Fire,special,80,100,10,May raise user's Special Attack.
Fiery Wrath,Dark,special,90,100,10,May cause flinching.
Final Gambit,Fighting,special,none,100,5,Inflicts damage equal to the user's remaining HP. User faints.
Fire Blast,Fire,special,110,85,5,May burn opponent.
Fire Fang,Fire,physical,65,95,15,May cause flinching and/or burn opponent.
Fire Lash,Fire,physical,80,100,15,The user strikes the target with a burning lash. This also lowers the target's Defense stat.
Fire Pledge,Fire,special,80,100,10,Added effects appear if combined with Grass Pledge or Water Pledge.
Fire Punch,Fire,physical,75,100,15,May burn opponent.
Fire Spin,Fire,special,35,85,15,"Traps opponent, damaging them for 4-5 turns."
First Impression,Bug,physical,90,100,10,"Although this move has great power, it only works the first turn the user is in battle."
Fishious Rend,Water,physical,85,100,10,"If the user attacks before the target, the power of this move is doubled."
Fissure,Ground,physical,none,30,5,"One-Hit-KO, if it hits."
Flail,Normal,physical,none,100,15,"The lower the user's HP, the higher the power."
Flame Burst,Fire,special,70,100,15,May also injure nearby Pokémon.
Flame Charge,Fire,physical,50,100,20,Raises user's Speed.
Flame Wheel,Fire,physical,60,100,25,May burn opponent.
Flamethrower,Fire,special,90,100,15,May burn opponent.
Flare Blitz,Fire,physical,120,100,15,User receives recoil damage. May burn opponent.
Flash,Normal,status,none,100,20,Lowers opponent's Accuracy.
Flash Cannon,Steel,special,80,100,10,May lower opponent's Special Defense.
Flatter,Dark,status,none,100,15,"Confuses opponent, but raises its Special Attack by two stages."
Fleur Cannon,Fairy,special,130,90,5,Sharply lowers user's Special Attack.
Fling,Dark,physical,none,100,10,Power depends on held item.
Flip Turn,Water,physical,60,100,20,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting."
Floaty Fall,Flying,physical,90,95,15,May cause flinching.
Floral Healing,Fairy,status,none,none,10,The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.
Flower Shield,Fairy,status,none,none,10,Sharply raises Defense of all Grass-type Pokémon on the field.
Fly,Flying,physical,90,95,15,"Flies up on first turn, attacks on second turn."
Flying Press,Fighting,physical,100,95,10,Deals Fighting and Flying type damage.
Focus Blast,Fighting,special,120,70,5,May lower opponent's Special Defense.
Focus Energy,Normal,status,none,none,30,Increases critical hit ratio.
Focus Punch,Fighting,physical,150,100,20,"If the user is hit before attacking, it flinches instead."
Follow Me,Normal,status,none,none,20,"In Double Battle, the user takes all the attacks."
Force Palm,Fighting,physical,60,100,10,May paralyze opponent.
Foresight,Normal,status,none,none,40,"Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal."
Forest's Curse,Grass,status,none,100,20,Adds Grass type to opponent.
Foul Play,Dark,physical,95,100,15,Uses the opponent's Attack stat.
Freeze Shock,Ice,physical,140,90,5,"Charges on first turn, attacks on second. May paralyze opponent."
Freeze-Dry,Ice,special,70,100,20,May freeze opponent. Super-effective against Water types.
Freezing Glare,Psychic,special,90,100,10,May freeze opponent.
Freezy Frost,Ice,special,90,100,15,Resets all stat changes.
Frenzy Plant,Grass,special,150,90,5,User must recharge next turn.
Frost Breath,Ice,special,60,90,10,Always results in a critical hit.
Frustration,Normal,physical,none,100,20,Power decreases with higher Friendship.
Fury Attack,Normal,physical,15,85,20,Hits 2-5 times in one turn.
Fury Cutter,Bug,physical,40,95,20,Power increases each turn.
Fury Swipes,Normal,physical,18,80,15,Hits 2-5 times in one turn.
Fusion Bolt,Electric,physical,100,100,5,Power increases if Fusion Flare is used in the same turn.
Fusion Flare,Fire,special,100,100,5,Power increases if Fusion Bolt is used in the same turn.
Future Sight,Psychic,special,120,100,10,Damage occurs 2 turns later.
G-Max Befuddle,Bug,physical,none,∞,5,"Butterfree-exclusive G-Max Move. Poisons, paralyzes, or puts opponent to sleep."
G-Max Cannonade,Water,physical,none,∞,10,Blastoise-exclusive G-Max Move. Damages non-Water types for 4 turns.
G-Max Centiferno,Fire,physical,none,∞,5,Centiskorch-exclusive G-Max Move. Traps opponents for 4-5 turns.
G-Max Chi Strike,Fighting,physical,none,∞,5,Machamp-exclusive G-Max Move. Increases critical hit ratio.
G-Max Cuddle,Normal,physical,none,∞,5,Eevee-exclusive G-Max Move. Infatuates opponents.
G-Max Depletion,Dragon,physical,none,∞,5,Duraludon-exclusive G-Max Move. Reduces opponent's PP.
G-Max Drum Solo,Grass,physical,none,∞,5,Rillaboom-exclusive G-Max Move. Ignores target's ability.
G-Max Finale,Fairy,physical,none,∞,5,Alcremie-exclusive G-Max Move. Heals the user's team.
G-Max Fireball,Fire,physical,none,∞,5,Cinderace-exclusive G-Max Move. Ignores target's ability.
G-Max Foam Burst,Water,physical,none,∞,5,Kingler-exclusive G-Max Move. Harshly lowers opponents' Speed.
G-Max Gold Rush,Normal,physical,none,∞,5,Meowth-exclusive G-Max Move. Confuses opponents and earns more money.
G-Max Gravitas,Psychic,physical,none,∞,5,Orbeetle-exclusive G-Max Move. Summons Gravity for 5 turns.
G-Max Hydrosnipe,Water,physical,none,∞,5,Inteleon-exclusive G-Max Move. Ignores target's ability.
G-Max Malodor,Poison,physical,none,∞,5,Garbodor-exclusive G-Max Move. Poisons opponents.
G-Max Meltdown,Steel,physical,none,∞,5,Melmetal-exclusive G-Max Move. Prevents opponents using the same move twice in a row.
G-Max One Blow,Dark,physical,none,∞,5,Urshifu Single-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.
G-Max Rapid Flow,Water,physical,none,∞,5,Urshifu Rapid-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.
G-Max Replenish,Normal,physical,none,∞,5,Snorlax-exclusive G-Max Move. Recycles Berries.
G-Max Resonance,Ice,physical,none,∞,5,Lapras-exclusive G-Max Move. Reduces damage for 5 turns.
G-Max Sandblast,Ground,physical,none,∞,5,Sandaconda-exclusive G-Max Move. Traps opponents for 4-5 turns.
G-Max Smite,Fairy,physical,none,∞,5,Hatterene-exclusive G-Max Move. Confuses opponents.
G-Max Snooze,Dark,physical,none,∞,5,Grimmsnarl-exclusive G-Max Move. Makes opponents drowsy.
G-Max Steelsurge,Steel,physical,none,∞,5,Copperajah-exclusive G-Max Move. Sets up Spikes on the field.
G-Max Stonesurge,Water,physical,none,∞,5,Drednaw-exclusive G-Max Move. Sets up Stealth Rock.
G-Max Stun Shock,Electric,physical,none,∞,10,Toxtricity-exclusive G-Max Move. Poisons or paralyzes opponents.
G-Max Sweetness,Grass,physical,none,∞,10,Appletun-exclusive G-Max Move. Heals status conditions of user's team.
G-Max Tartness,Grass,physical,none,∞,10,Flapple-exclusive G-Max Move. Reduces opponents' evasiveness.
G-Max Terror,Ghost,physical,none,∞,10,Gengar-exclusive G-Max Move. Prevents opponent from switching out.
G-Max Vine Lash,Grass,physical,none,∞,10,Venusaur-exclusive G-Max Move. Damages non-Grass types for 4 turns.
G-Max Volcalith,Rock,physical,none,∞,10,Coalossal-exclusive G-Max Move. Deals damage for 4 turns.
G-Max Volt Crash,Electric,physical,none,∞,10,Pikachu-exclusive G-Max Move. Paralyzes opponents.
G-Max Wildfire,Fire,physical,none,∞,10,Charizard-exclusive G-Max Move. Damages non-Fire types for 4 turns.
G-Max Wind Rage,Flying,physical,none,∞,10,Corviknight-exclusive G-Max Move. Removes battlefield hazards.
Gastro Acid,Poison,status,none,100,10,Cancels out the effect of the opponent's Ability.
Gear Grind,Steel,physical,50,85,15,Hits twice in one turn.
Gear Up,Steel,status,none,none,20,The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.
Genesis Supernova,Psychic,special,185,none,1,Mew-exclusive Z-Move.
Geomancy,Fairy,status,none,none,10,"Charges on first turn, sharply raises user's Sp. Attack, Sp. Defense and Speed on the second."
Giga Drain,Grass,special,75,100,10,User recovers half the HP inflicted on opponent.
Giga Impact,Normal,physical,150,90,5,User must recharge next turn.
Gigavolt Havoc,Electric,none,none,none,1,Electric type Z-Move.
Glacial Lance,Ice,physical,130,100,5,The user attacks by hurling a blizzard-cloaked icicle lance at opposing Pokémon.
Glaciate,Ice,special,65,95,10,Lowers opponent's Speed.
Glare,Normal,status,none,100,30,Paralyzes opponent.
Glitzy Glow,Psychic,special,90,100,15,Reduces damage from Special attacks.
Grass Knot,Grass,special,none,100,20,"The heavier the opponent, the stronger the attack."
Grass Pledge,Grass,special,80,100,10,Added effects appear if preceded by Water Pledge or succeeded by Fire Pledge.
Grass Whistle,Grass,status,none,55,15,Puts opponent to sleep.
Grassy Glide,Grass,physical,70,100,20,High priority during Grassy Terrain.
Grassy Terrain,Grass,status,none,none,10,Restores a little HP of all Pokémon for 5 turns. 
Grav Apple,Grass,physical,80,100,10,Lowers the opponent's Defense stat.
Gravity,Psychic,status,none,none,5,Prevents moves like Fly and Bounce and the Ability Levitate for 5 turns.
Growl,Normal,status,none,100,40,Lowers opponent's Attack.
Growth,Normal,status,none,none,20,Raises user's Attack and Special Attack.
Grudge,Ghost,status,none,none,5,"If the users faints after using this move, the PP for the opponent's last move is depleted."
Guard Split,Psychic,status,none,none,10,Averages Defense and Special Defense with the target.
Guard Swap,Psychic,status,none,none,10,User and opponent swap Defense and Special Defense.
Guardian of Alola,Fairy,special,none,none,1,Tapu-exclusive Z-move. Cuts opponent's HP by 75%.
Guillotine,Normal,physical,none,30,5,"One-Hit-KO, if it hits."
Gunk Shot,Poison,physical,120,80,5,May poison opponent.
Gust,Flying,special,40,100,35,Hits Pokémon using Fly/Bounce with double power.
Gyro Ball,Steel,physical,none,100,5,"The slower the user, the stronger the attack."
Hail,Ice,status,none,none,10,Non-Ice types are damaged for 5 turns.
Hammer Arm,Fighting,physical,100,90,10,Lowers user's Speed.
Happy Hour,Normal,status,none,none,30,Doubles prize money from trainer battles.
Harden,Normal,status,none,none,30,Raises user's Defense.
Haze,Ice,status,none,none,30,Resets all stat changes.
Head Charge,Normal,physical,120,100,15,User receives recoil damage.
Head Smash,Rock,physical,150,80,5,User receives recoil damage.
Headbutt,Normal,physical,70,100,15,May cause flinching.
Heal Bell,Normal,status,none,none,5,Heals the user's party's status conditions.
Heal Block,Psychic,status,none,100,15,Prevents the opponent from restoring HP for 5 turns.
Heal Order,Bug,status,none,none,10,User recovers half its max HP.
Heal Pulse,Psychic,status,none,none,10,Restores half the target's max HP.
Healing Wish,Psychic,status,none,none,10,The user faints and the next Pokémon released is fully healed.
Heart Stamp,Psychic,physical,60,100,25,May cause flinching.
Heart Swap,Psychic,status,none,none,10,Stat changes are swapped with the opponent.
Heat Crash,Fire,physical,none,100,10,"The heavier the user, the stronger the attack."
Heat Wave,Fire,special,95,90,10,May burn opponent.
Heavy Slam,Steel,physical,none,100,10,"The heavier the user, the stronger the attack."
Helping Hand,Normal,status,none,none,20,"In Double Battles, boosts the power of the partner's move."
Hex,Ghost,special,65,100,10,Inflicts more damage if the target has a status condition.
Hidden Power,Normal,special,60,100,15,Type and power depends on user's IVs.
High Horsepower,Ground,physical,95,95,10,The user fiercely attacks the target using its entire body.
High Jump Kick,Fighting,physical,130,90,10,"If it misses, the user loses half their HP."
Hold Back,Normal,physical,40,100,40,Always leaves opponent with at least 1 HP.
Hold Hands,Normal,status,none,none,40,Makes the user and an ally very happy.
Hone Claws,Dark,status,none,none,15,Raises user's Attack and Accuracy.
Horn Attack,Normal,physical,65,100,25,none
Horn Drill,Normal,physical,none,30,5,"One-Hit-KO, if it hits."
Horn Leech,Grass,physical,75,100,10,User recovers half the HP inflicted on opponent.
Howl,Normal,status,none,none,40,Raises Attack of allies.
Hurricane,Flying,special,110,70,10,May confuse opponent.
Hydro Cannon,Water,special,150,90,5,User must recharge next turn.
Hydro Pump,Water,special,110,80,5,none
Hydro Vortex,Water,none,none,none,1,Water type Z-Move.
Hyper Beam,Normal,special,150,90,5,User must recharge next turn.
Hyper Fang,Normal,physical,80,90,15,May cause flinching.
Hyper Voice,Normal,special,90,100,10,none
Hyperspace Fury,Dark,physical,100,∞,5,Lowers user's Defense. Can strike through Protect/Detect.
Hyperspace Hole,Psychic,special,80,∞,5,Can strike through Protect/Detect.
Hypnosis,Psychic,status,none,60,20,Puts opponent to sleep.
Ice Ball,Ice,physical,30,90,20,Doubles in power each turn for 5 turns.
Ice Beam,Ice,special,90,100,10,May freeze opponent.
Ice Burn,Ice,special,140,90,5,"Charges on first turn, attacks on second. May burn opponent."
Ice Fang,Ice,physical,65,95,15,May cause flinching and/or freeze opponent.
Ice Hammer,Ice,physical,100,90,10,"The user swings and hits with its strong, heavy fist. It lowers the user's Speed, however."
Ice Punch,Ice,physical,75,100,15,May freeze opponent.
Ice Shard,Ice,physical,40,100,30,User attacks first.
