name,type,catagory,power,accuracy,pp,effect
Aurora Beam,ice,special,65,100,20,May lower opponent's Attack.
Aurora Veil,ice,status,none,none,20,Halves damage from Physical and Special attacks for five turns.
Autotomize,steel,status,none,none,15,Reduces weight and sharply raises Speed.
Avalanche,ice,physical,60,100,10,Power doubles if user took damage first.
Baby-Doll Eyes,fairy,status,none,100,30,Always goes first. Lowers the target's attack.
Baddy Bad,dark,special,90,100,15,Reduces damage from Physical attacks.
Baneful Bunker,poison,status,none,none,10,Protects the user and poisons opponent on contact.
Barrage,normal,physical,15,85,20,Hits 2-5 times in one turn.
Barrier,psychic,status,none,none,20,Sharply raises user's Defense.
Baton Pass,normal,status,none,none,40,User switches out and gives stat changes to the incoming Pokémon.
Beak Blast,flying,physical,100,100,15,"The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn."
Beat Up,dark,physical,none,100,10,Each Pokémon in your party attacks.
Behemoth Bash,steel,physical,100,100,5,Damage doubles if user is Dynamaxed.
Behemoth Blade,steel,physical,100,100,5,Damage doubles if user is Dynamaxed.
Belch,poison,special,120,90,10,User must have consumed a Berry.
Belly Drum,normal,status,none,none,10,"User loses 50% of its max HP, but Attack raises to maximum."
Bestow,normal,status,none,none,15,Gives the user's held item to the target.
Bide,normal,physical,none,none,10,User takes damage for two turns then strikes back double.
Bind,normal,physical,15,85,20,"Traps opponent, damaging them for 4-5 turns."
Bite,dark,physical,60,100,25,May cause flinching.
Black Hole Eclipse,dark,none,none,none,1,Dark type Z-Move.
Blast Burn,fire,special,150,90,5,User must recharge next turn.
Blaze Kick,fire,physical,85,90,10,High critical hit ratio. May burn opponent.
Blizzard,ice,special,110,70,5,May freeze opponent.
Block,normal,status,none,none,5,Opponent cannot flee or switch.
Bloom Doom,grass,none,none,none,1,Grass type Z-Move.
Blue Flare,fire,special,130,85,5,May burn opponent.
Body Press,fighting,physical,80,100,10,"The higher the user's Defense, the stronger the attack."
Body Slam,normal,physical,85,100,15,May paralyze opponent.
Bolt Beak,electric,physical,85,100,10,"If the user attacks before the target, the power of this move is doubled."
Bolt Strike,electric,physical,130,85,5,May paralyze opponent.
Bone Club,ground,physical,65,85,20,May cause flinching.
Bone Rush,ground,physical,25,90,10,Hits 2-5 times in one turn.
Bonemerang,ground,physical,50,90,10,Hits twice in one turn.
Boomburst,normal,special,140,100,10,Hits all adjacent Pokémon.
Bounce,flying,physical,85,85,5,"Springs up on first turn, attacks on second. May paralyze opponent."
Bouncy Bubble,water,special,90,100,15,User recovers half the HP inflicted on opponent.
Branch Poke,grass,physical,40,100,40,none
Brave Bird,flying,physical,120,100,15,User receives recoil damage.
Breaking Swipe,dragon,physical,60,100,15,Hits multiple opponents and lowers their attack.
Breakneck Blitz,normal,none,none,none,1,Normal type Z-Move.
Brick Break,fighting,physical,75,100,15,Breaks through Reflect and Light Screen barriers.
Brine,water,special,65,100,10,Power doubles if opponent's HP is less than 50%.
Brutal Swing,dark,physical,60,100,20,The user swings its body around violently to inflict damage on everything in its vicinity.
Bubble,water,special,40,100,30,May lower opponent's Speed.
Bubble Beam,water,special,65,100,20,May lower opponent's Speed.
Bug Bite,bug,physical,60,100,20,Receives the effect from the opponent's held berry.
Bug Buzz,bug,special,90,100,10,May lower opponent's Special Defense.
Bulk Up,fighting,status,none,none,20,Raises user's Attack and Defense.
Bulldoze,ground,physical,60,100,20,Lowers opponent's Speed.
Bullet Punch,steel,physical,40,100,30,User attacks first.
Bullet Seed,grass,physical,25,100,30,Hits 2-5 times in one turn.
Burn Up,fire,special,130,100,5,"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type."
Burning Jealousy,fire,special,70,100,5,"Hits all opponents, and burns any that have had their stats boosted."
Buzzy Buzz,electric,special,90,100,15,Paralyzes the opponent.
Calm Mind,psychic,status,none,none,20,Raises user's Special Attack and Special Defense.
Camouflage,normal,status,none,none,20,Changes user's type according to the location.
Captivate,normal,status,none,100,20,Sharply lowers opponent's Special Attack if opposite gender.
Catastropika,electric,physical,210,none,1,Pikachu-exclusive Z-Move.
Celebrate,normal,status,none,none,40,The Pokémon congratulates you on your special day. No battle effect.
Charge,electric,status,none,none,20,Raises user's Special Defense and next Electric move's power increases.
Charge Beam,electric,special,50,90,10,May raise user's Special Attack.
Charm,fairy,status,none,100,20,Sharply lowers opponent's Attack.
Chatter,flying,special,65,100,20,Confuses opponent.
Chip Away,normal,physical,70,100,20,Ignores opponent's stat changes.
Circle Throw,fighting,physical,60,90,10,"In battles, the opponent switches. In the wild, the Pokémon runs."
Clamp,water,physical,35,85,15,"Traps opponent, damaging them for 4-5 turns."
Clanging Scales,dragon,special,110,100,5,Lowers user's Defense.
Clangorous Soul,dragon,status,none,100,5,Raises all user's stats but loses HP.
Clangorous Soulblaze,dragon,special,185,none,1,Kommo-o exclusive Z-Move.
Clear Smog,poison,special,50,none,15,Removes all of the target's stat changes.
Close Combat,fighting,physical,120,100,5,Lowers user's Defense and Special Defense.
Coaching,fighting,status,none,none,10,Boosts Attack and Defense of a teammate.
Coil,poison,status,none,none,20,"Raises user's Attack, Defense and Accuracy."
Comet Punch,normal,physical,18,85,15,Hits 2-5 times in one turn.
Confide,normal,status,none,none,20,Lowers opponent's Special Attack.
Confuse Ray,ghost,status,none,100,10,Confuses opponent.
Confusion,psychic,special,50,100,25,May confuse opponent.
Constrict,normal,physical,10,100,35,May lower opponent's Speed by one stage.
Continental Crush,rock,none,none,none,1,Rock type Z-Move.
Conversion,normal,status,none,none,30,Changes user's type to that of its first move.
Conversion 2,normal,status,none,none,30,User changes type to become resistant to opponent's last move.
Copycat,normal,status,none,none,20,Copies opponent's last move.
Core Enforcer,dragon,special,100,100,10,Scorches a 'Z' pattern on the ground.
Corkscrew Crash,steel,none,none,none,1,Steel type Z-Move.
Corrosive Gas,poison,status,none,100,40,Removes opponent's items.
Cosmic Power,psychic,status,none,none,20,Raises user's Defense and Special Defense.
Cotton Guard,grass,status,none,none,10,Drastically raises user's Defense.
Cotton Spore,grass,status,none,100,40,Sharply lowers opponent's Speed.
Counter,fighting,physical,none,100,20,"When hit by a Physical Attack, user strikes back with 2x power."
Court Change,normal,status,none,100,10,Swaps the effects on either side of the field.
Covet,normal,physical,60,100,25,Opponent's item is stolen by the user.
Crabhammer,water,physical,100,90,10,High critical hit ratio.
Crafty Shield,fairy,status,none,none,10,Protects the Pokémon from status moves.
Cross Chop,fighting,physical,100,80,5,High critical hit ratio.
Cross Poison,poison,physical,70,100,20,High critical hit ratio. May poison opponent.
Crunch,dark,physical,80,100,15,May lower opponent's Defense.
Crush Claw,normal,physical,75,95,10,May lower opponent's Defense.
Crush Grip,normal,physical,none,100,5,More powerful when opponent has higher HP.
Curse,ghost,status,none,none,10,"Ghosts lose 50% of max HP and curse the opponent; Non-Ghosts raise Attack, Defense and lower Speed."
Cut,normal,physical,50,95,30,none
Dark Pulse,dark,special,80,100,15,May cause flinching.
Dark Void,dark,status,none,50,10,Puts all adjacent opponents to sleep.
Darkest Lariat,dark,physical,85,100,10,Ignores opponent's stat changes.
Dazzling Gleam,fairy,special,80,100,10,Hits all adjacent opponents.
Decorate,fairy,status,none,none,15,Sharply raises target's Attack and Special Attack.
Defend Order,bug,status,none,none,10,Raises user's Defense and Special Defense.
Defense Curl,normal,status,none,none,40,Raises user's Defense.
Defog,flying,status,none,none,15,Lowers opponent's Evasiveness and clears fog.
Destiny Bond,ghost,status,none,none,5,"If the user faints, the opponent also faints."
Detect,fighting,status,none,none,5,"Protects the user, but may fail if used consecutively."
Devastating Drake,dragon,none,none,none,1,Dragon type Z-Move.
Diamond Storm,rock,physical,100,95,5,May sharply raise user's Defense.
Dig,ground,physical,80,100,10,"Digs underground on first turn, attacks on second. Can also escape from caves."
Disable,normal,status,none,100,20,Opponent can't use its last attack for a few turns.
Disarming Voice,fairy,special,40,∞,15,Ignores Accuracy and Evasiveness.
Discharge,electric,special,80,100,15,May paralyze opponent.
Dive,water,physical,80,100,10,"Dives underwater on first turn, attacks on second turn."
Dizzy Punch,normal,physical,70,100,10,May confuse opponent.
Doom Desire,steel,special,140,100,5,Damage occurs 2 turns later.
Double Hit,normal,physical,35,90,10,Hits twice in one turn.
Double Iron Bash,steel,physical,60,100,5,Hits twice in one turn; may cause flinching.
Double Kick,fighting,physical,30,100,30,Hits twice in one turn.
Double Slap,normal,physical,15,85,10,Hits 2-5 times in one turn.
Double Team,normal,status,none,none,15,Raises user's Evasiveness.
Double-Edge,normal,physical,120,100,15,User receives recoil damage.
Draco Meteor,dragon,special,130,90,5,Sharply lowers user's Special Attack.
Dragon Ascent,flying,physical,120,100,5,Lowers user's Defense and Special Defense.
Dragon Breath,dragon,special,60,100,20,May paralyze opponent.
Dragon Claw,dragon,physical,80,100,15,none
Dragon Dance,dragon,status,none,none,20,Raises user's Attack and Speed.
Dragon Darts,dragon,physical,50,100,10,User attacks twice.
Dragon Energy,dragon,special,150,100,5,"The higher the user's HP, the higher the power."
Dragon Hammer,dragon,physical,90,100,15,The user uses its body like a hammer to attack the target and inflict damage.
Dragon Pulse,dragon,special,85,100,10,none
Dragon Rage,dragon,special,none,100,10,Always inflicts 40 HP.
Dragon Rush,dragon,physical,100,75,10,May cause flinching.
Dragon Tail,dragon,physical,60,90,10,"In battles, the opponent switches. In the wild, the Pokémon runs."
Drain Punch,fighting,physical,75,100,10,User recovers half the HP inflicted on opponent.
Draining Kiss,fairy,special,50,100,10,User recovers most the HP inflicted on opponent.
Dream Eater,psychic,special,100,100,15,User recovers half the HP inflicted on a sleeping opponent.
Drill Peck,flying,physical,80,100,20,none
Drill Run,ground,physical,80,95,10,High critical hit ratio.
Drum Beating,grass,physical,80,100,10,Lowers opponent's Speed.
Dual Chop,dragon,physical,40,90,15,Hits twice in one turn.
Dual Wingbeat,flying,physical,40,90,10,The user slams the target with its wings. The target is hit twice in a row.
Dynamax Cannon,dragon,special,100,100,5,Damage doubles if opponent is Dynamaxed.
Dynamic Punch,fighting,physical,100,50,5,Confuses opponent.
Earth Power,ground,special,90,100,10,May lower opponent's Special Defense.
Earthquake,ground,physical,100,100,10,Power is doubled if opponent is underground from using Dig.
Echoed Voice,normal,special,40,100,15,Power increases each turn.
Eerie Impulse,electric,status,none,100,15,Sharply lowers opponent's Special Attack.
Eerie Spell,psychic,special,80,100,5,Deals damage and reduces opponent's PP.
Egg Bomb,normal,physical,100,75,10,none
Electric Terrain,electric,status,none,none,10,Prevents all Pokémon from falling asleep for 5 turns.
Electrify,electric,status,none,none,20,Changes the target's move to Electric type.
Electro Ball,electric,special,none,100,10,"The faster the user, the stronger the attack."
Electroweb,electric,special,55,95,15,Lowers opponent's Speed.
Embargo,dark,status,none,100,15,Opponent cannot use items.
Ember,fire,special,40,100,25,May burn opponent.
Encore,normal,status,none,100,5,Forces opponent to keep using its last move for 3 turns.
Endeavor,normal,physical,none,100,5,Reduces opponent's HP to same as user's.
Endure,normal,status,none,none,10,"Always left with at least 1 HP, but may fail if used consecutively."
Energy Ball,grass,special,90,100,10,May lower opponent's Special Defense.
Entrainment,normal,status,none,100,15,Makes target's ability same as user's.
Eruption,fire,special,150,100,5,Stronger when the user's HP is higher.
Eternabeam,dragon,special,160,90,5,User can't move on the next turn.
Expanding Force,psychic,special,80,100,10,Increases power and hits all opponents on Psychic Terrain.
Explosion,normal,physical,250,100,5,User faints.
Extrasensory,psychic,special,80,100,20,May cause flinching.
Extreme Evoboost,normal,status,none,none,1,Eevee-exclusive Z-Move. Sharply raises all stats.
Extreme Speed,normal,physical,80,100,5,User attacks first.
Facade,normal,physical,70,100,20,"Power doubles if user is burned, poisoned, or paralyzed."
Fairy Lock,fairy,status,none,none,10,Prevents fleeing in the next turn.
Fairy Wind,fairy,special,40,100,30,none
Fake Out,normal,physical,40,100,10,"User attacks first, foe flinches. Only usable on first turn."
Fake Tears,dark,status,none,100,20,Sharply lowers opponent's Special Defense.
False Surrender,dark,physical,80,∞,10,Ignores Accuracy and Evasiveness.
False Swipe,normal,physical,40,100,40,Always leaves opponent with at least 1 HP.
Feather Dance,flying,status,none,100,15,Sharply lowers opponent's Attack.
Feint,normal,physical,30,100,10,Only hits if opponent uses Protect or Detect in the same turn.
Feint Attack,dark,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Fell Stinger,bug,physical,50,100,25,Drastically raises user's Attack if target is KO'd.
Fiery Dance,fire,special,80,100,10,May raise user's Special Attack.
Fiery Wrath,dark,special,90,100,10,May cause flinching.
Final Gambit,fighting,special,none,100,5,Inflicts damage equal to the user's remaining HP. User faints.
Fire Blast,fire,special,110,85,5,May burn opponent.
Fire Fang,fire,physical,65,95,15,May cause flinching and/or burn opponent.
Fire Lash,fire,physical,80,100,15,The user strikes the target with a burning lash. This also lowers the target's Defense stat.
Fire Pledge,fire,special,80,100,10,Added effects appear if combined with Grass Pledge or Water Pledge.
Fire Punch,fire,physical,75,100,15,May burn opponent.
Fire Spin,fire,special,35,85,15,"Traps opponent, damaging them for 4-5 turns."
First Impression,bug,physical,90,100,10,"Although this move has great power, it only works the first turn the user is in battle."
Fishious Rend,water,physical,85,100,10,"If the user attacks before the target, the power of this move is doubled."
Fissure,ground,physical,none,30,5,"One-Hit-KO, if it hits."
Flail,normal,physical,none,100,15,"The lower the user's HP, the higher the power."
Flame Burst,fire,special,70,100,15,May also injure nearby Pokémon.
Flame Charge,fire,physical,50,100,20,Raises user's Speed.
Flame Wheel,fire,physical,60,100,25,May burn opponent.
Flamethrower,fire,special,90,100,15,May burn opponent.
Flare Blitz,fire,physical,120,100,15,User receives recoil damage. May burn opponent.
Flash,normal,status,none,100,20,Lowers opponent's Accuracy.
Flash Cannon,steel,special,80,100,10,May lower opponent's Special Defense.
Flatter,dark,status,none,100,15,"Confuses opponent, but raises its Special Attack by two stages."
Fleur Cannon,fairy,special,130,90,5,Sharply lowers user's Special Attack.
Fling,dark,physical,none,100,10,Power depends on held item.
Flip Turn,water,physical,60,100,20,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting."
Floaty Fall,flying,physical,90,95,15,May cause flinching.
Floral Healing,fairy,status,none,none,10,The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.
Flower Shield,fairy,status,none,none,10,Sharply raises Defense of all Grass-type Pokémon on the field.
Fly,flying,physical,90,95,15,"Flies up on first turn, attacks on second turn."
Flying Press,fighting,physical,100,95,10,Deals Fighting and Flying type damage.
Focus Blast,fighting,special,120,70,5,May lower opponent's Special Defense.
Focus Energy,normal,status,none,none,30,Increases critical hit ratio.
Focus Punch,fighting,physical,150,100,20,"If the user is hit before attacking, it flinches instead."
Follow Me,normal,status,none,none,20,"In Double Battle, the user takes all the attacks."
Force Palm,fighting,physical,60,100,10,May paralyze opponent.
Foresight,normal,status,none,none,40,"Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal."
Forest's Curse,grass,status,none,100,20,Adds Grass type to opponent.
Foul Play,dark,physical,95,100,15,Uses the opponent's Attack stat.
Freeze Shock,ice,physical,140,90,5,"Charges on first turn, attacks on second. May paralyze opponent."
Freeze-Dry,ice,special,70,100,20,May freeze opponent. Super-effective against Water types.
Freezing Glare,psychic,special,90,100,10,May freeze opponent.
Freezy Frost,ice,special,90,100,15,Resets all stat changes.
Frenzy Plant,grass,special,150,90,5,User must recharge next turn.
Frost Breath,ice,special,60,90,10,Always results in a critical hit.
Frustration,normal,physical,none,100,20,Power decreases with higher Friendship.
Fury Attack,normal,physical,15,85,20,Hits 2-5 times in one turn.
Fury Cutter,bug,physical,40,95,20,Power increases each turn.
Fury Swipes,normal,physical,18,80,15,Hits 2-5 times in one turn.
Fusion Bolt,electric,physical,100,100,5,Power increases if Fusion Flare is used in the same turn.
Fusion Flare,fire,special,100,100,5,Power increases if Fusion Bolt is used in the same turn.
Future Sight,psychic,special,120,100,10,Damage occurs 2 turns later.
G-Max Befuddle,bug,physical,none,∞,5,"Butterfree-exclusive G-Max Move. Poisons, paralyzes, or puts opponent to sleep."
G-Max Cannonade,water,physical,none,∞,10,Blastoise-exclusive G-Max Move. Damages non-Water types for 4 turns.
G-Max Centiferno,fire,physical,none,∞,5,Centiskorch-exclusive G-Max Move. Traps opponents for 4-5 turns.
G-Max Chi Strike,fighting,physical,none,∞,5,Machamp-exclusive G-Max Move. Increases critical hit ratio.
G-Max Cuddle,normal,physical,none,∞,5,Eevee-exclusive G-Max Move. Infatuates opponents.
G-Max Depletion,dragon,physical,none,∞,5,Duraludon-exclusive G-Max Move. Reduces opponent's PP.
G-Max Drum Solo,grass,physical,none,∞,5,Rillaboom-exclusive G-Max Move. Ignores target's ability.
G-Max Finale,fairy,physical,none,∞,5,Alcremie-exclusive G-Max Move. Heals the user's team.
G-Max Fireball,fire,physical,none,∞,5,Cinderace-exclusive G-Max Move. Ignores target's ability.
G-Max Foam Burst,water,physical,none,∞,5,Kingler-exclusive G-Max Move. Harshly lowers opponents' Speed.
G-Max Gold Rush,normal,physical,none,∞,5,Meowth-exclusive G-Max Move. Confuses opponents and earns more money.
G-Max Gravitas,psychic,physical,none,∞,5,Orbeetle-exclusive G-Max Move. Summons Gravity for 5 turns.
G-Max Hydrosnipe,water,physical,none,∞,5,Inteleon-exclusive G-Max Move. Ignores target's ability.
G-Max Malodor,poison,physical,none,∞,5,Garbodor-exclusive G-Max Move. Poisons opponents.
G-Max Meltdown,steel,physical,none,∞,5,Melmetal-exclusive G-Max Move. Prevents opponents using the same move twice in a row.
G-Max One Blow,dark,physical,none,∞,5,Urshifu Single-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.
G-Max Rapid Flow,water,physical,none,∞,5,Urshifu Rapid-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.
G-Max Replenish,normal,physical,none,∞,5,Snorlax-exclusive G-Max Move. Recycles Berries.
G-Max Resonance,ice,physical,none,∞,5,Lapras-exclusive G-Max Move. Reduces damage for 5 turns.
G-Max Sandblast,ground,physical,none,∞,5,Sandaconda-exclusive G-Max Move. Traps opponents for 4-5 turns.
G-Max Smite,fairy,physical,none,∞,5,Hatterene-exclusive G-Max Move. Confuses opponents.
G-Max Snooze,dark,physical,none,∞,5,Grimmsnarl-exclusive G-Max Move. Makes opponents drowsy.
G-Max Steelsurge,steel,physical,none,∞,5,Copperajah-exclusive G-Max Move. Sets up Spikes on the field.
G-Max Stonesurge,water,physical,none,∞,5,Drednaw-exclusive G-Max Move. Sets up Stealth Rock.
G-Max Stun Shock,electric,physical,none,∞,10,Toxtricity-exclusive G-Max Move. Poisons or paralyzes opponents.
G-Max Sweetness,grass,physical,none,∞,10,Appletun-exclusive G-Max Move. Heals status conditions of user's team.
G-Max Tartness,grass,physical,none,∞,10,Flapple-exclusive G-Max Move. Reduces opponents' evasiveness.
G-Max Terror,ghost,physical,none,∞,10,Gengar-exclusive G-Max Move. Prevents opponent from switching out.
G-Max Vine Lash,grass,physical,none,∞,10,Venusaur-exclusive G-Max Move. Damages non-Grass types for 4 turns.
G-Max Volcalith,rock,physical,none,∞,10,Coalossal-exclusive G-Max Move. Deals damage for 4 turns.
G-Max Volt Crash,electric,physical,none,∞,10,Pikachu-exclusive G-Max Move. Paralyzes opponents.
G-Max Wildfire,fire,physical,none,∞,10,Charizard-exclusive G-Max Move. Damages non-Fire types for 4 turns.
G-Max Wind Rage,flying,physical,none,∞,10,Corviknight-exclusive G-Max Move. Removes battlefield hazards.
Gastro Acid,poison,status,none,100,10,Cancels out the effect of the opponent's Ability.
Gear Grind,steel,physical,50,85,15,Hits twice in one turn.
Gear Up,steel,status,none,none,20,The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.
Genesis Supernova,psychic,special,185,none,1,Mew-exclusive Z-Move.
Geomancy,fairy,status,none,none,10,"Charges on first turn, sharply raises user's Sp. Attack, Sp. Defense and Speed on the second."
Giga Drain,grass,special,75,100,10,User recovers half the HP inflicted on opponent.
Giga Impact,normal,physical,150,90,5,User must recharge next turn.
Gigavolt Havoc,electric,none,none,none,1,Electric type Z-Move.
Glacial Lance,ice,physical,130,100,5,The user attacks by hurling a blizzard-cloaked icicle lance at opposing Pokémon.
Glaciate,ice,special,65,95,10,Lowers opponent's Speed.
Glare,normal,status,none,100,30,Paralyzes opponent.
Glitzy Glow,psychic,special,90,100,15,Reduces damage from Special attacks.
Grass Knot,grass,special,none,100,20,"The heavier the opponent, the stronger the attack."
Grass Pledge,grass,special,80,100,10,Added effects appear if preceded by Water Pledge or succeeded by Fire Pledge.
Grass Whistle,grass,status,none,55,15,Puts opponent to sleep.
Grassy Glide,grass,physical,70,100,20,High priority during Grassy Terrain.
Grassy Terrain,grass,status,none,none,10,Restores a little HP of all Pokémon for 5 turns. 
Grav Apple,grass,physical,80,100,10,Lowers the opponent's Defense stat.
Gravity,psychic,status,none,none,5,Prevents moves like Fly and Bounce and the Ability Levitate for 5 turns.
Growl,normal,status,none,100,40,Lowers opponent's Attack.
Growth,normal,status,none,none,20,Raises user's Attack and Special Attack.
Grudge,ghost,status,none,none,5,"If the users faints after using this move, the PP for the opponent's last move is depleted."
Guard Split,psychic,status,none,none,10,Averages Defense and Special Defense with the target.
Guard Swap,psychic,status,none,none,10,User and opponent swap Defense and Special Defense.
Guardian of Alola,fairy,special,none,none,1,Tapu-exclusive Z-move. Cuts opponent's HP by 75%.
Guillotine,normal,physical,none,30,5,"One-Hit-KO, if it hits."
Gunk Shot,poison,physical,120,80,5,May poison opponent.
Gust,flying,special,40,100,35,Hits Pokémon using Fly/Bounce with double power.
Gyro Ball,steel,physical,none,100,5,"The slower the user, the stronger the attack."
Hail,ice,status,none,none,10,Non-Ice types are damaged for 5 turns.
Hammer Arm,fighting,physical,100,90,10,Lowers user's Speed.
Happy Hour,normal,status,none,none,30,Doubles prize money from trainer battles.
Harden,normal,status,none,none,30,Raises user's Defense.
Haze,ice,status,none,none,30,Resets all stat changes.
Head Charge,normal,physical,120,100,15,User receives recoil damage.
Head Smash,rock,physical,150,80,5,User receives recoil damage.
Headbutt,normal,physical,70,100,15,May cause flinching.
Heal Bell,normal,status,none,none,5,Heals the user's party's status conditions.
Heal Block,psychic,status,none,100,15,Prevents the opponent from restoring HP for 5 turns.
Heal Order,bug,status,none,none,10,User recovers half its max HP.
Heal Pulse,psychic,status,none,none,10,Restores half the target's max HP.
Healing Wish,psychic,status,none,none,10,The user faints and the next Pokémon released is fully healed.
Heart Stamp,psychic,physical,60,100,25,May cause flinching.
Heart Swap,psychic,status,none,none,10,Stat changes are swapped with the opponent.
Heat Crash,fire,physical,none,100,10,"The heavier the user, the stronger the attack."
Heat Wave,fire,special,95,90,10,May burn opponent.
Heavy Slam,steel,physical,none,100,10,"The heavier the user, the stronger the attack."
Helping Hand,normal,status,none,none,20,"In Double Battles, boosts the power of the partner's move."
Hex,ghost,special,65,100,10,Inflicts more damage if the target has a status condition.
Hidden Power,normal,special,60,100,15,Type and power depends on user's IVs.
High Horsepower,ground,physical,95,95,10,The user fiercely attacks the target using its entire body.
High Jump Kick,fighting,physical,130,90,10,"If it misses, the user loses half their HP."
Hold Back,normal,physical,40,100,40,Always leaves opponent with at least 1 HP.
Hold Hands,normal,status,none,none,40,Makes the user and an ally very happy.
Hone Claws,dark,status,none,none,15,Raises user's Attack and Accuracy.
Horn Attack,normal,physical,65,100,25,none
Horn Drill,normal,physical,none,30,5,"One-Hit-KO, if it hits."
Horn Leech,grass,physical,75,100,10,User recovers half the HP inflicted on opponent.
Howl,normal,status,none,none,40,Raises Attack of allies.
Hurricane,flying,special,110,70,10,May confuse opponent.
Hydro Cannon,water,special,150,90,5,User must recharge next turn.
Hydro Pump,water,special,110,80,5,none
Hydro Vortex,water,none,none,none,1,Water type Z-Move.
Hyper Beam,normal,special,150,90,5,User must recharge next turn.
Hyper Fang,normal,physical,80,90,15,May cause flinching.
Hyper Voice,normal,special,90,100,10,none
Hyperspace Fury,dark,physical,100,∞,5,Lowers user's Defense. Can strike through Protect/Detect.
Hyperspace Hole,psychic,special,80,∞,5,Can strike through Protect/Detect.
Hypnosis,psychic,status,none,60,20,Puts opponent to sleep.
Ice Ball,ice,physical,30,90,20,Doubles in power each turn for 5 turns.
Ice Beam,ice,special,90,100,10,May freeze opponent.
Ice Burn,ice,special,140,90,5,"Charges on first turn, attacks on second. May burn opponent."
Ice Fang,ice,physical,65,95,15,May cause flinching and/or freeze opponent.
Ice Hammer,ice,physical,100,90,10,"The user swings and hits with its strong, heavy fist. It lowers the user's Speed, however."
Ice Punch,ice,physical,75,100,15,May freeze opponent.
Ice Shard,ice,physical,40,100,30,User attacks first.
Icicle Crash,ice,physical,85,90,10,May cause flinching.
Icicle Spear,ice,physical,25,100,30,Hits 2-5 times in one turn.
Icy Wind,ice,special,55,95,15,Lowers opponent's Speed.
Imprison,psychic,status,none,none,10,Opponent is unable to use moves that the user also knows.
Incinerate,fire,special,60,100,15,Destroys the target's held berry.
Inferno,fire,special,100,50,5,Burns opponent.
Inferno Overdrive,fire,none,none,none,1,Fire type Z-Move.
Infestation,bug,special,20,100,20,"Traps opponent, damaging them for 4-5 turns."
Ingrain,grass,status,none,none,20,User restores HP each turn. User cannot escape/switch.
Instruct,psychic,status,none,none,15,Allows an ally to use a move instead.
Ion Deluge,electric,status,none,none,25,Changes Normal-type moves to Electric-type.
Iron Defense,steel,status,none,none,15,Sharply raises user's Defense.
