Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#256,Combusken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",60,85,60,85,60,55,"['steel', 'grass', 'ice', 'normal', 'dark']","['fire', 'water', 'dragon', 'flying', 'poison', 'psychic', 'ghost', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'ghost']","['ground', 'water', 'flying', 'psychic', 'fairy']",405,67
#257,Blaziken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",80,120,70,110,70,80,"['steel', 'grass', 'ice', 'normal', 'dark']","['fire', 'water', 'dragon', 'flying', 'poison', 'psychic', 'ghost', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'ghost']","['ground', 'water', 'flying', 'psychic', 'fairy']",530,88
#258,Mudkip,['water'],"['Torrent', 'Damp']",50,70,50,50,50,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",310,51
#259,Marshtomp,"['water', 'ground']","['Torrent', 'Damp']",70,85,70,60,70,50,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",405,67
#260,Swampert,"['water', 'ground']","['Torrent', 'Damp']",100,110,90,85,90,60,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",535,89
#380,Latias,"['dragon', 'psychic']",['Levitate'],80,80,90,110,130,110,"['dragon', 'fighting', 'poison']","['steel', 'fairy', 'dark', 'psychic']","['fire', 'water', 'grass', 'electric', 'fighting', 'psychic']","['ice', 'dragon', 'fairy', 'bug', 'ghost', 'dark']",600,100
#381,Latios,"['dragon', 'psychic']",['Levitate'],80,90,80,130,110,110,"['dragon', 'fighting', 'poison']","['steel', 'fairy', 'dark', 'psychic']","['fire', 'water', 'grass', 'electric', 'fighting', 'psychic']","['ice', 'dragon', 'fairy', 'bug', 'ghost', 'dark']",600,100
#382,Kyogre,['water'],['Drizzle'],100,100,90,150,140,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",670,111
#383,Groudon,['ground'],['Drought'],100,150,140,100,90,90,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",670,111
#384,Rayquaza,"['dragon', 'flying']",['Air Lock'],105,150,90,150,90,95,"['dragon', 'fighting', 'bug', 'grass']","['steel', 'fairy', 'rock', 'electric']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']","['ice', 'dragon', 'fairy', 'rock']",680,113
#480,Uxie,['psychic'],['Levitate'],75,75,130,75,130,95,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#481,Mesprit,['psychic'],['Levitate'],80,105,105,105,105,80,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#482,Azelf,['psychic'],['Levitate'],75,125,70,125,70,115,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#483,Dialga,"['steel', 'dragon']","['Pressure', 'Telepathy']",100,120,120,150,100,90,"['rock', 'ice', 'dragon']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fire', 'water', 'electric']","['fighting', 'ground', 'fire', 'dragon']",680,113
#484,Palkia,"['water', 'dragon']","['Pressure', 'Telepathy']",90,120,100,150,120,100,"['ground', 'rock', 'fire']","['water', 'grass', 'steel', 'fairy']","['steel', 'fire', 'water', 'grass']","['grass', 'dragon', 'fairy']",680,113
#485,Heatran,"['fire', 'steel']","['Flash Fire', 'Flame Body']",91,90,106,130,106,77,"['bug', 'grass', 'ice', 'fairy']","['fire', 'water', 'dragon', 'electric']","['bug', 'steel', 'grass', 'ice', 'normal', 'flying', 'poison', 'psychic', 'dragon', 'fairy']","['ground', 'water', 'fighting']",600,100
#486,Regigigas,['normal'],['Slow Start'],110,160,110,80,110,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],670,111
#487,Giratina,"['ghost', 'dragon']","['Pressure', 'Telepathy']",150,100,120,100,120,90,"['ghost', 'psychic', 'dragon']","['normal', 'dark', 'steel', 'fairy']","['normal', 'fighting', 'poison', 'bug', 'fire', 'water', 'grass', 'electric']","['ghost', 'dark', 'ice', 'dragon', 'fairy']",680,113
#488,Cresselia,['psychic'],['Levitate'],120,70,120,75,130,85,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",600,100
#641,Tornadus,['flying'],"['Prankster', 'Defiant']",79,115,70,125,80,111,"['fighting', 'bug', 'grass']","['rock', 'steel', 'electric']","['fighting', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",580,96
#642,Thundurus,"['electric', 'flying']","['Prankster', 'Defiant']",79,115,70,125,80,111,"['flying', 'water', 'fighting', 'bug']","['ground', 'electric', 'dragon', 'rock', 'steel']","['flying', 'steel', 'fighting', 'bug', 'grass']","['rock', 'ice']",580,96
#643,Reshiram,"['dragon', 'fire']",['Turboblaze'],100,120,100,150,120,90,"['bug', 'grass', 'ice']","['fairy', 'rock', 'fire', 'water']","['fire', 'grass', 'electric', 'bug', 'steel']","['dragon', 'fairy', 'ground', 'rock']",680,113
#644,Zekrom,"['dragon', 'electric']",['Teravolt'],100,150,120,120,100,90,"['flying', 'water']","['steel', 'fairy', 'ground', 'grass', 'electric']","['fire', 'water', 'grass', 'electric', 'flying', 'steel']","['ice', 'dragon', 'fairy', 'ground']",680,113
#645,Landorus,"['ground', 'flying']","['Sand Force', 'Sheer Force']",89,125,90,115,80,101,"['poison', 'steel', 'fire', 'fighting', 'grass']","['flying', 'grass', 'steel']","['poison', 'electric', 'fighting', 'ground', 'bug']","['water', 'ice', 'electric']",600,100
#646,Kyurem,"['dragon', 'ice']",['Pressure'],125,130,90,130,90,95,"['dragon', 'flying', 'ground', 'grass']","['steel', 'fairy', 'fire', 'water', 'ice']","['water', 'grass', 'electric']","['dragon', 'fairy', 'fighting', 'rock', 'steel']",660,110
#647,Keldeo,"['water', 'fighting']",['Justified'],91,72,90,129,90,108,"['ground', 'rock', 'fire', 'normal', 'steel', 'ice', 'dark']","['water', 'grass', 'dragon', 'flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['steel', 'fire', 'water', 'ice', 'rock', 'bug', 'ghost']","['grass', 'electric', 'flying', 'psychic', 'fairy']",580,96
#716,Xerneas,['fairy'],['Fairy Aura'],126,131,95,131,98,99,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",680,113
#717,Yveltal,"['dark', 'flying']",['Dark Aura'],126,131,95,131,98,99,"['ghost', 'psychic', 'bug', 'grass']","['dark', 'fairy', 'rock', 'steel', 'electric']","['ghost', 'psychic', 'dark', 'ground', 'grass']","['fairy', 'rock', 'electric', 'ice']",680,113
#718,Zygarde,"['dragon', 'ground']",['Aura Break'],108,100,121,81,95,95,"['dragon', 'poison', 'rock', 'fire', 'electric']","['fairy', 'flying', 'bug', 'grass']","['fire', 'grass', 'electric', 'poison', 'rock']","['ice', 'dragon', 'fairy', 'grass']",600,100
#722,Rowlet,"['grass', 'flying']","['Overgrow', 'Long Reach']",68,55,55,50,50,42,"['ground', 'water', 'fighting', 'grass']","['flying', 'poison', 'steel', 'fire', 'grass', 'dragon', 'electric']","['ground', 'water', 'grass', 'fighting']","['flying', 'poison', 'fire', 'ice', 'rock']",320,53
#723,Dartrix,"['grass', 'flying']","['Overgrow', 'Long Reach']",78,75,75,70,70,52,"['ground', 'water', 'fighting', 'grass']","['flying', 'poison', 'steel', 'fire', 'grass', 'dragon', 'electric']","['ground', 'water', 'grass', 'fighting']","['flying', 'poison', 'fire', 'ice', 'rock']",420,70
#724,Decidueye,"['grass', 'ghost']","['Overgrow', 'Long Reach']",78,107,75,100,100,70,"['ground', 'rock', 'water', 'ghost', 'psychic']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'normal', 'dark']","['ground', 'water', 'grass', 'electric', 'normal', 'fighting', 'bug']","['flying', 'bug', 'fire', 'ice', 'ghost', 'dark']",530,88
#725,Litten,['fire'],"['Blaze', 'Intimidate']",45,65,40,60,40,70,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",320,53
#726,Torracat,['fire'],"['Blaze', 'Intimidate']",65,85,50,80,50,90,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",420,70
#727,Incineroar,"['fire', 'dark']","['Blaze', 'Intimidate']",95,115,90,80,90,60,"['bug', 'steel', 'grass', 'ice', 'ghost', 'psychic']","['rock', 'fire', 'water', 'dragon', 'fighting', 'dark', 'fairy']","['steel', 'fire', 'grass', 'ice', 'ghost', 'psychic', 'dark']","['ground', 'rock', 'water', 'fighting', 'fairy']",530,88
#728,Popplio,['water'],"['Torrent', 'Liquid Voice']",50,54,54,66,56,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",320,53
#729,Brionne,['water'],"['Torrent', 'Liquid Voice']",60,69,69,91,81,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",420,70
#730,Primarina,"['water', 'fairy']","['Torrent', 'Liquid Voice']",80,74,74,126,116,60,"['ground', 'rock', 'fighting', 'dark']","['water', 'grass', 'poison', 'steel']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']","['grass', 'electric', 'poison']",530,88
#785,Tapu Koko,"['electric', 'fairy']","['Electric Surge', 'Telepathy']",70,115,85,95,75,130,"['flying', 'water', 'fighting', 'dark']","['ground', 'grass', 'electric', 'poison', 'steel', 'fire']","['flying', 'electric', 'fighting', 'bug', 'dragon', 'dark']","['ground', 'poison']",570,95
#786,Tapu Lele,"['psychic', 'fairy']","['Psychic Surge', 'Telepathy']",70,85,75,130,115,95,"['fighting', 'dragon']","['steel', 'psychic', 'fire']","['fighting', 'psychic', 'dragon']","['ghost', 'poison', 'steel']",570,95
#787,Tapu Bulu,"['grass', 'fairy']","['Grassy Surge', 'Telepathy']",70,130,115,85,95,75,"['ground', 'rock', 'water', 'fighting', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['ground', 'water', 'grass', 'electric', 'fighting', 'dragon', 'dark']","['flying', 'poison', 'fire', 'ice', 'steel']",570,95
#788,Tapu Fini,"['water', 'fairy']","['Misty Surge', 'Telepathy']",70,75,115,95,130,85,"['ground', 'rock', 'fighting', 'dark']","['water', 'grass', 'poison', 'steel']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']","['grass', 'electric', 'poison']",570,95
#789,Cosmog,['psychic'],['Unaware'],43,29,31,29,31,37,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",200,33
#790,Cosmoem,['psychic'],['Sturdy'],43,29,131,29,131,37,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",400,66
#791,Solgaleo,"['psychic', 'steel']",['Full Metal Body'],137,137,107,113,89,97,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'dark', 'psychic', 'fire', 'water', 'electric']","['psychic', 'normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'ice', 'dragon', 'fairy']","['ghost', 'dark', 'ground', 'fire']",680,113
#792,Lunala,"['psychic', 'ghost']",['Shadow Shield'],137,113,89,137,107,97,"['fighting', 'poison', 'ghost']","['steel', 'dark', 'normal']","['fighting', 'psychic', 'normal', 'poison']","['ghost', 'dark']",680,113
#793,Nihilego,"['rock', 'poison']",['Beast Boost'],109,53,47,127,131,103,"['flying', 'bug', 'fire', 'ice', 'grass', 'fairy']","['fighting', 'ground', 'steel', 'poison', 'rock', 'ghost']","['normal', 'flying', 'poison', 'fire', 'grass', 'fairy', 'bug']","['ground', 'steel', 'water', 'grass', 'psychic']",570,95
#794,Buzzwole,"['bug', 'fighting']",['Beast Boost'],107,139,139,53,53,79,"['grass', 'dark', 'normal', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'fire', 'fairy', 'bug']","['fighting', 'ground', 'grass', 'bug', 'ghost']","['flying', 'fire', 'psychic', 'fairy']",570,95
#795,Pheromosa,"['bug', 'fighting']",['Beast Boost'],71,137,37,137,37,151,"['grass', 'dark', 'normal', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'fire', 'fairy', 'bug']","['fighting', 'ground', 'grass', 'bug', 'ghost']","['flying', 'fire', 'psychic', 'fairy']",570,95
#796,Xurkitree,['electric'],['Beast Boost'],83,89,71,173,71,83,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],570,95
#797,Celesteela,"['steel', 'flying']",['Beast Boost'],97,101,103,107,101,61,"['ice', 'fairy', 'fighting', 'bug', 'grass']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fairy', 'ground']","['ground', 'fire', 'electric']",570,95
#798,Kartana,"['grass', 'steel']",['Beast Boost'],59,181,131,59,31,109,"['ground', 'rock', 'ice', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'electric']","['water', 'grass', 'electric', 'normal', 'poison', 'rock', 'steel', 'psychic', 'dragon', 'fairy']","['poison', 'fire', 'fighting']",570,95
#799,Guzzlord,"['dark', 'dragon']",['Beast Boost'],223,101,53,97,53,43,"['ghost', 'psychic', 'dragon']","['fighting', 'dark', 'fairy', 'steel']","['ghost', 'psychic', 'dark', 'fire', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'ice', 'dragon']",570,95
#800,Necrozma,['psychic'],['Prism Armor'],97,107,101,127,89,79,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",600,100
#803,Poipole,['poison'],['Beast Boost'],67,73,67,73,67,73,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",420,70
#804,Naganadel,"['poison', 'dragon']",['Beast Boost'],73,73,73,127,73,121,"['grass', 'dragon']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'bug', 'fire', 'water', 'electric']","['ground', 'psychic', 'ice', 'dragon']",540,90
#805,Stakataka,"['rock', 'steel']",['Beast Boost'],61,131,211,53,101,13,"['flying', 'bug', 'ice', 'rock', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass']",570,95
#806,Blacephalon,"['fire', 'ghost']",['Beast Boost'],53,127,53,151,79,107,"['bug', 'steel', 'grass', 'ice', 'ghost', 'psychic']","['rock', 'fire', 'water', 'dragon', 'normal', 'dark']","['bug', 'steel', 'fire', 'grass', 'ice', 'normal', 'fighting', 'poison']","['ground', 'rock', 'water', 'ghost', 'dark']",570,95
